datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_in_fix,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci,SR_WYT_rolling
2000-12-27,6473.0,1681.0,1030.0,536.0,290.0,184.0,0.0,386.0,5017.0,3527.0,2907.997,39.0,3311.9,5016.99166911,2852.0,4374.0,1730.078,17.0,3163.0,2900.17916416,1682.0,2771.0,541.532,0.0,577.0,1681.99999817,6371.0,4097.0,4157.0,14625.0,D,D,0.708267767402,97536.9423757,10.0
2000-12-28,6972.0,974.0,696.0,148.0,285.0,1132.0,84.0,269.0,5385.0,4111.0,2910.432,46.0,3326.8,5384.6458354,1674.0,3089.0,1727.22,27.0,3163.0,1675.09166424,1696.0,2366.0,540.203,0.0,577.0,1695.96249887,5751.0,4974.0,4141.0,14866.0,D,D,0.708267767402,98044.7410924,10.0
2000-12-29,7415.0,2161.0,626.0,970.0,297.0,880.5,131.0,129.0,6198.0,4708.0,2913.31,39.0,3341.8,6197.99166911,2765.0,3897.0,1724.935,20.0,3163.0,2764.97916473,2114.0,2407.0,539.622,0.0,577.0,2114.07916617,5254.0,5417.0,4127.0,14798.0,D,D,0.708267767402,99340.4957068,10.0
2000-12-30,5898.0,1751.0,677.0,743.0,263.0,629.0,102.0,111.0,4543.0,4608.0,2913.089,46.0,3356.7,4542.57916648,2183.0,2604.0,1724.079,10.0,3163.0,2182.43333261,978.0,2819.0,535.97,0.0,577.0,977.783330233,4994.0,5144.0,4125.0,14263.0,D,D,0.708267767402,98916.050088,10.0
2000-12-31,4871.0,1561.0,601.0,262.0,234.0,854.0,60.0,94.0,3550.0,4653.0,2910.875,13.0,3371.6,3549.77499812,2211.0,1772.0,1724.935,7.0,3163.0,2210.56666739,913.0,2448.0,532.925,0.0,577.0,912.812497415,5347.0,5357.0,4141.0,14845.0,D,D,0.708267767402,97520.0225817,10.0
2001-01-01,4713.0,1668.0,681.0,781.0,166.0,587.5,98.0,370.0,3617.0,4832.0,2908.44,78.0,3386.6,3682.3541646,2169.0,2057.0,1725.125,17.0,3163.0,2169.79166683,1548.0,2502.0,531.032,0.0,577.0,1547.61249839,4753.0,5358.0,4116.0,14227.0,D,D,0.872470411754,96326.3756172,10.0
2001-01-02,5180.0,649.0,293.0,125.0,334.0,321.0,83.0,298.0,3991.0,4674.0,2906.89,98.0,3401.5,3990.54166535,1443.0,4214.0,1719.613,9.0,3163.0,1444.03332865,1357.0,2768.0,528.234,0.0,577.0,1357.34166429,5328.0,4687.0,3941.0,13956.0,D,D,0.872470411754,95500.5985017,10.0
2001-01-03,5690.0,1487.0,514.0,1087.0,410.0,410.5,96.0,510.0,4553.0,4494.0,2906.89,59.0,3416.5,4553.0,2610.0,5134.0,1713.924,9.0,3163.0,2274.7958285,1544.0,2573.0,526.193,0.0,577.0,1543.9958316,6018.0,5212.0,4113.0,15343.0,D,D,0.872470411754,95278.5685766,10.0
2001-01-04,6135.0,1843.0,448.0,600.0,290.0,500.0,112.0,59.0,4655.0,4058.0,2907.997,39.0,3431.4,4655.11250094,2247.0,6987.0,1705.038,26.0,3163.0,2532.97499246,1199.0,2514.0,523.584,0.0,577.0,1198.62916445,4662.0,5969.0,4092.0,14723.0,D,D,0.872470411754,95169.7526487,10.0
2001-01-05,6136.0,1211.0,515.0,790.0,339.0,188.0,82.0,331.0,4729.0,4007.0,2909.325,52.0,3446.4,4728.53333446,1598.0,5576.0,1697.218,12.0,3163.0,1645.41666003,1344.0,2084.0,522.117,0.0,577.0,1344.38749875,4606.0,6126.0,4104.0,14836.0,D,D,0.872470411754,95139.7983508,10.0
2001-01-06,5068.0,1902.0,432.0,566.0,122.0,288.0,66.0,177.0,3804.0,3975.0,2908.882,52.0,3461.3,3803.65416629,2882.0,3199.0,1696.467,15.0,3163.0,2835.3708327,1163.0,2108.0,520.242,0.0,577.0,1162.68749841,4940.0,5557.0,4098.0,14595.0,D,D,0.872470411754,94186.4625995,10.0
2001-01-07,3402.0,1885.0,883.0,657.0,350.0,212.0,181.0,195.0,2311.0,4064.0,2905.34,59.0,3476.2,2337.24166366,2111.0,3.0,1700.795,21.0,3163.0,2206.03333701,1010.0,2112.0,518.057,0.0,577.0,1010.39583148,7936.0,3089.0,3564.0,14589.0,D,D,0.872470411754,91814.3811332,10.0
2001-01-08,7968.0,2141.0,855.0,454.0,567.0,503.0,52.0,407.0,6448.0,4354.0,2909.3,85.0,3476.2,6435.50000336,2649.0,2788.0,1700.707,3.0,3163.0,2746.63333326,1194.0,2701.0,515.1,0.0,577.0,1210.17916416,9589.0,1516.0,2294.0,13399.0,D,D,0.872470411754,93659.1620799,10.0
2001-01-09,9610.0,2660.0,831.0,628.0,268.0,239.0,228.0,345.0,6032.0,4233.0,2912.868,91.0,3506.1,6122.8666697,3098.0,3430.0,1699.76,0.0,3163.0,2952.55416586,1097.0,3009.0,511.275,0.0,577.0,1080.56249675,17632.0,1837.0,1250.0,20719.0,D,D,0.872470411754,95099.0706456,10.0
2001-01-10,14500.0,2537.0,1166.0,1322.0,976.0,1135.0,455.0,1042.0,9758.0,3464.0,2925.092,131.0,3521.1,9757.93334371,3379.0,3753.0,1697.877,6.0,3127.5,2809.65416507,1970.0,3167.0,508.794,54.0,577.0,1970.16249789,20039.0,989.0,1008.0,22036.0,D,D,0.872470411754,100102.050457,10.0
2001-01-11,17884.0,4547.0,1788.0,2192.0,667.0,1935.0,730.0,1177.0,9313.0,3127.0,2937.114,125.0,3536.0,9313.09167687,3744.0,4812.0,1696.937,23.0,3110.3,4361.08333254,2561.0,3032.0,507.833,13.0,577.0,2560.49583252,25428.0,1134.0,1008.0,27570.0,D,D,0.872470411754,104410.039611,10.0
2001-01-12,10873.0,2709.0,978.0,1785.0,460.0,444.0,310.0,393.0,6771.0,3039.0,2944.49,39.0,3551.0,6796.7333396,3310.0,3156.0,1697.031,12.0,3114.1,3215.39166675,1860.0,2966.0,505.592,24.0,577.0,1860.1624981,28654.0,1257.0,1003.0,30914.0,D,D,0.872470411754,105986.27097,10.0
2001-01-13,8248.0,2438.0,876.0,893.0,243.0,518.0,188.0,333.0,4930.0,3086.0,2948.07,39.0,3565.9,4929.91666971,2981.0,1507.0,1699.948,3.0,3118.9,2980.65416914,1156.0,2564.0,502.72,40.0,577.0,1156.03333089,30045.0,2772.0,1691.0,34508.0,D,D,0.872470411754,105616.874091,10.0
2001-01-14,7000.0,1819.0,802.0,381.0,314.0,311.0,204.0,305.0,5539.0,4629.0,2949.861,7.0,3580.8,5538.96250152,2524.0,1230.0,1702.586,12.0,3124.9,2571.99166891,1217.0,2491.0,500.104,45.0,577.0,1217.09999778,27299.0,3133.0,2433.0,32865.0,D,D,0.872470411754,105874.992888,10.0
2001-01-15,7121.0,1521.0,758.0,1061.0,303.0,546.0,200.0,380.0,5160.0,3766.0,2952.546,33.0,3595.8,5152.68750228,2425.0,3304.0,1700.795,23.0,3130.8,2424.03749848,1000.0,2024.0,498.042,16.0,577.0,1000.40833158,25595.0,3889.0,3177.0,32661.0,D,D,0.872470411754,105733.930746,10.0
2001-01-16,7120.0,930.0,510.0,935.0,367.0,356.0,34.0,239.0,5146.0,3620.0,2955.455,59.0,3610.7,5145.6208358,1787.0,5548.0,1693.278,32.0,3135.0,1790.17916028,1163.0,2064.0,495.981,138.0,577.0,1162.91249825,17409.0,5127.0,3379.0,25915.0,D,D,0.872470411754,105592.855045,10.0
2001-01-17,6541.0,1410.0,422.0,852.0,287.0,442.0,126.0,501.0,5533.0,4246.0,2957.916,46.0,3625.7,5532.75416876,2549.0,5159.0,1687.926,38.0,3140.6,2498.69999546,1187.0,2376.0,493.623,0.0,577.0,1187.174998,16009.0,5163.0,1667.0,22839.0,D,D,0.872470411754,105845.966461,10.0
2001-01-18,6409.0,1944.0,655.0,769.0,179.0,433.0,172.0,213.0,4892.0,3798.0,2959.93,79.0,3640.6,4892.39166838,3071.0,4515.0,1684.929,20.0,3146.5,3024.01249746,1546.0,2180.0,492.366,0.0,577.0,1546.26249893,17793.0,1610.0,986.0,20389.0,D,D,0.872470411754,105446.059806,10.0
2001-01-19,8150.0,1649.0,862.0,877.0,347.0,263.0,143.0,584.0,5636.0,2984.0,2965.099,46.0,3655.5,5636.03750439,2341.0,1344.0,1686.895,6.0,3151.8,2341.19166834,1185.0,1581.0,491.581,0.0,577.0,1185.229166,16285.0,2170.0,1018.0,19473.0,D,D,0.872470411754,105809.794321,10.0
2001-01-20,5457.0,2006.0,862.0,778.0,233.0,854.0,150.0,91.0,4425.0,4385.0,2965.099,40.0,3670.5,4425.0,2476.0,1332.33333333,1692.896,18.0,3154.4,2428.50417176,1540.0,1690.0,491.188,48.0,577.0,1539.86249967,15064.0,1992.0,1015.0,18071.0,D,D,0.872470411754,104944.304605,10.0
2001-01-21,4775.0,1547.0,984.0,799.0,309.0,400.0,227.0,141.0,3314.0,3988.0,2963.749,7.0,3685.4,3314.37499885,2274.0,1320.66666667,1703.811,9.0,3159.4,2368.97917593,1193.0,1911.0,489.696,34.0,577.0,1192.78333207,11427.0,3951.0,1707.0,17085.0,D,D,0.872470411754,103011.464373,10.0
2001-01-22,5780.0,1549.0,685.0,820.0,414.0,308.5,128.0,306.0,4320.0,3967.0,2964.424,13.0,3700.4,4320.31250057,2272.0,1309.0,1705.604,12.0,3160.7,2224.97083486,1722.0,1596.0,489.774,87.0,577.0,1722.32500007,6895.0,5972.0,3097.0,15964.0,D,D,0.872470411754,102181.203655,10.0
2001-01-23,8220.0,1297.0,939.0,995.0,624.0,217.0,531.0,406.0,5675.0,3240.0,2969.149,53.0,3715.3,5675.18750401,2415.0,1535.0,1705.799,23.0,3136.6,1656.31250017,1667.0,1443.0,490.167,26.0,577.0,1667.13750033,6430.0,6106.0,3534.0,16070.0,D,D,0.872470411754,102747.330976,10.0
2001-01-24,15756.0,3608.0,1016.0,1998.0,822.0,1332.0,810.0,874.0,6814.0,2498.0,2977.473,119.0,3730.3,6813.6833404,2853.0,2978.0,1707.115,18.0,3127.1,3659.48333445,2169.0,1496.0,491.502,0.0,577.0,2169.06250113,6220.0,7033.0,3896.0,17149.0,D,D,0.872470411754,104423.647768,10.0
2001-01-25,17075.0,4249.0,1258.0,1516.0,807.0,1767.0,613.0,694.0,8179.0,1917.0,2989.88,7.0,3745.2,8179.19584387,3225.0,3537.0,1706.555,21.0,3089.9,3275.66666619,2332.0,1698.0,492.759,0.0,577.0,2331.73750107,8598.0,6127.0,4079.0,18804.0,D,D,0.872470411754,107381.661223,10.0
2001-01-26,18765.0,2493.0,1060.0,2168.0,563.0,716.0,412.0,618.0,7917.0,2189.0,3001.187,27.0,3760.1,7916.6125096,2981.0,4685.0,1703.158,9.0,3089.4,2981.34583045,2338.0,1269.0,494.88,0.0,577.0,2338.3375018,11956.0,8051.0,4008.0,24015.0,D,D,0.872470411754,109929.190672,10.0
2001-01-27,10843.0,2107.0,1010.0,1887.0,259.0,899.0,291.0,577.0,5130.0,1583.0,3008.208,7.0,3775.1,5129.75417263,2620.0,3958.75,1710.902,6.0,3094.8,2620.26667324,1727.0,1212.0,495.901,0.0,577.0,1726.75416753,23169.0,3181.0,3146.0,29496.0,D,D,0.872470411754,109562.485311,10.0
2001-01-28,8560.0,2035.0,381.0,639.0,438.0,647.0,285.0,437.0,4137.0,1556.0,3013.209,60.0,3790.0,4137.33750425,2736.0,3232.5,1730.181,24.0,3099.6,2735.82918303,978.0,1718.0,494.408,13.0,577.0,978.279165399,28862.0,3222.0,2791.0,34875.0,D,D,0.872470411754,108221.69855,10.0
2001-01-29,9228.0,2273.0,1054.0,1162.0,391.0,385.0,210.0,571.0,6299.0,2287.0,3021.166,0.0,3805.0,6298.65417342,2724.0,2506.25,1738.387,18.0,3094.3,2672.19167363,1267.0,1544.0,493.859,0.0,577.0,1267.21249953,31241.0,3065.0,2848.0,37154.0,D,D,0.872470411754,109109.267795,10.0
2001-01-30,9332.0,1474.0,650.0,799.0,515.0,358.0,221.0,335.0,6186.0,1551.0,3030.266,47.0,3819.9,6185.91667439,1894.0,1780.0,1738.673,18.0,3099.6,1942.19166691,1118.0,1625.0,492.837,8.0,577.0,1117.7416658,28834.0,3081.0,2898.0,34813.0,D,D,0.872470411754,109839.72108,10.0
2001-01-31,7224.0,2181.0,673.0,633.0,217.0,532.0,242.0,331.0,5096.0,2487.0,3035.294,74.0,3834.9,5095.95000427,2974.0,3679.0,1737.048,18.0,3103.2,2877.72916529,1115.0,1622.0,491.816,8.0,577.0,1115.24583247,20230.0,3307.0,2889.0,26426.0,D,D,0.872470411754,109443.68503,10.0
2001-02-01,8806.0,1738.0,694.0,968.0,158.0,177.0,137.0,577.0,6261.0,2953.0,3041.694,81.0,3849.5,6260.6666721,2511.0,3020.0,1736.196,21.0,3108.8,2611.44999928,1167.0,1634.0,490.874,8.0,577.0,1167.0749992,15392.0,5039.0,2877.0,23308.0,D,D,1.48644693965,110232.167451,10.0
2001-02-02,7769.0,2142.0,667.0,533.0,262.0,383.0,190.0,75.0,5488.0,3035.0,3046.493,34.0,3864.5,5488.49583741,2427.0,2713.0,1735.622,3.0,3114.2,2426.60833285,861.0,1882.0,488.832,8.0,577.0,860.491664933,13346.0,5083.0,2878.0,21307.0,D,D,1.48644693965,110209.054916,10.0
2001-02-03,4601.0,2256.0,752.0,739.0,341.0,1124.0,335.0,361.0,2429.0,3107.0,3045.122,13.0,3879.7,2428.78749884,1666.0,1230.0,1736.482,3.0,3118.9,1666.58333406,740.0,1560.0,487.19,8.0,577.0,740.158331939,11668.0,4968.0,2882.0,19518.0,D,D,1.48644693965,107127.389669,10.0
2001-02-04,4919.0,1309.0,1194.0,811.0,424.0,912.0,262.0,577.0,3004.0,3316.0,3044.436,34.0,3894.6,3004.14166608,1612.0,1643.0,1750.672,30.0,3123.4,1612.12501205,906.0,1596.0,485.79,16.0,577.0,906.166665478,9804.0,5069.0,2890.0,17763.0,D,D,1.48644693965,104775.161851,10.0
2001-02-05,8076.0,1510.0,896.0,877.0,478.0,743.0,361.0,716.0,5928.0,3115.0,3049.922,47.0,3909.6,5927.85833799,1457.0,2056.0,1749.422,30.0,3128.4,1455.79166561,884.0,1622.0,484.311,8.0,577.0,884.337498744,8968.0,5101.0,2883.0,16952.0,D,D,1.48644693965,105464.262097,10.0
2001-02-06,7682.0,1188.0,971.0,1100.0,322.0,1182.0,277.0,609.0,5452.0,2951.0,3054.736,74.0,3924.5,5452.05833742,2295.0,2752.0,1748.461,27.0,3130.7,2294.49583252,1184.0,1490.0,483.689,8.0,577.0,1184.40833281,6285.0,5436.0,2892.0,14613.0,D,D,1.48644693965,105643.107329,10.0
2001-02-07,7635.0,2571.0,747.0,833.0,454.0,584.0,295.0,837.0,5620.0,3119.0,3059.561,68.0,3939.5,5619.60417076,1855.0,1978.0,1748.173,22.0,3135.9,1854.79999976,1352.0,1956.0,482.444,24.0,577.0,1352.31249894,7513.0,5074.0,2899.0,15486.0,D,D,1.48644693965,105980.556134,10.0
2001-02-08,7589.0,2063.0,823.0,894.0,363.0,686.0,243.0,533.0,5686.0,2941.0,3064.845,81.0,3954.4,5686.01667115,1852.0,1423.0,1748.941,41.0,3137.0,1851.20000065,965.0,1371.0,481.588,26.0,579.4,965.433332607,7109.0,4836.0,3636.0,15581.0,D,D,1.48644693965,106367.544998,10.0
2001-02-09,10564.0,4037.0,1197.0,1107.0,828.0,1241.0,493.0,578.0,8164.0,2485.0,3076.109,0.0,3969.3,8163.9333429,3385.0,2100.0,1751.441,25.0,3098.5,3385.41666879,1028.0,1316.0,480.966,26.0,581.8,1028.40833281,6032.0,4462.0,4132.0,14626.0,D,D,1.48644693965,109213.101091,10.0
2001-02-10,12243.0,2886.0,1359.0,2515.0,453.0,1262.0,556.0,699.0,5572.0,449.0,3086.27,0.0,3984.3,5571.83750863,2405.0,1852.0,1752.499,19.0,3054.2,2404.40833423,2328.0,1400.0,482.755,26.0,584.1,2327.95416819,8024.0,5064.0,4040.0,17128.0,D,D,1.48644693965,109324.283545,10.0
2001-02-11,14075.0,5435.0,1245.0,3897.0,1179.0,1696.0,773.0,992.0,7077.0,553.0,3099.21,0.0,3997.6,7076.91667765,4019.0,797.0,1758.858,17.0,3005.2,4019.99583873,3233.0,1193.0,486.801,0.0,586.5,3232.85833677,10508.0,3017.0,3971.0,17496.0,D,D,1.48644693965,110934.986046,10.0
2001-02-12,13714.0,2506.0,1056.0,1956.0,565.0,779.0,535.0,622.0,7053.0,499.0,3112.209,0.0,4009.8,7052.66251104,2637.0,2337.0,1759.437,8.0,3005.7,2636.91250049,2799.0,1656.0,489.068,0.0,588.9,2798.94583526,10198.0,4184.0,4043.0,18425.0,D,D,1.48644693965,112440.899254,10.0
2001-02-13,11468.0,3088.0,1156.0,1920.0,367.0,808.0,305.0,610.0,6243.0,502.0,3123.597,0.0,4023.5,6243.45000967,2896.0,3306.0,1758.569,28.0,3015.1,2896.3833326,2343.0,1314.0,491.11,0.0,591.3,2343.50833507,17534.0,4779.0,4141.0,26454.0,D,D,1.48644693965,113062.304301,10.0
2001-02-14,10792.0,2335.0,1510.0,1510.0,504.0,994.0,399.0,499.0,7386.0,1518.0,3135.031,103.0,4035.1,7385.64167637,2276.0,2516.0,1757.99,52.0,3024.8,2276.08749951,1627.0,1493.0,491.345,16.0,593.7,1627.47916687,23436.0,4090.0,3542.0,31068.0,D,D,1.48644693965,114794.830763,10.0
2001-02-15,8682.0,2226.0,874.0,1111.0,506.0,456.0,341.0,1016.0,5961.0,3186.0,3140.398,69.0,4049.4,5960.86250456,2543.0,3337.0,1756.351,33.0,3031.7,2543.67083194,1746.0,1453.0,491.895,16.0,596.0,1746.29166713,20853.0,5446.0,3263.0,29562.0,D,D,1.48644693965,115015.951729,10.0
2001-02-16,8862.0,1793.0,758.0,1050.0,463.0,517.0,375.0,634.0,5466.0,2283.0,3146.711,0.0,4064.7,5465.80417203,2166.0,3992.0,1752.692,19.0,3039.9,2166.25416356,2008.0,1760.0,492.366,11.0,598.4,2008.4625004,20738.0,4462.0,3264.0,28464.0,D,D,1.48644693965,114730.958315,10.0
2001-02-17,9715.0,3235.0,1065.0,1164.0,367.0,1193.0,347.0,482.0,6151.0,2235.0,3154.451,14.0,4078.7,6151.25000657,1910.0,1101.0,1754.232,33.0,3036.9,1910.41666797,1426.0,1484.0,492.209,21.0,600.8,1425.8458332,15396.0,3587.0,3264.0,22247.0,D,D,1.48644693965,115145.660406,10.0
2001-02-18,14481.0,3408.0,1203.0,1035.0,434.0,752.0,459.0,747.0,9935.0,3076.0,3168.056,0.0,4085.0,9935.18751155,2533.0,1376.0,1769.493,0.0,3031.9,5394.08751296,1520.0,1548.0,492.131,11.0,603.2,1519.67499993,12878.0,3684.0,3264.0,19826.0,D,D,1.48644693965,119323.564897,10.0
2001-02-19,19543.0,5047.0,1652.0,2053.0,902.0,1701.0,868.0,1463.0,12904.0,2890.0,3187.864,28.0,4085.2,12904.5333502,4093.0,1651.0,1774.337,0.0,3001.6,4093.18333745,2024.0,1391.0,493.387,0.0,577.0,2024.2333344,12469.0,3800.0,3272.0,19541.0,D,D,1.48644693965,126261.920002,10.0
2001-02-20,37332.0,6861.0,2408.0,3108.0,786.0,1846.0,1158.0,968.0,23153.0,535.0,3232.726,0.0,4060.1,23152.9250381,5930.0,1708.0,1782.69,11.0,2967.7,5930.30417376,3301.0,1594.0,496.773,0.0,608.0,3301.10833621,14566.0,3715.0,3280.0,21561.0,D,D,1.48644693965,143101.74904,10.0
2001-02-21,49691.0,9449.0,4802.0,3151.0,850.0,1561.0,745.0,925.0,34288.0,0.0,3300.665,36.0,4016.1,34288.5792243,8956.0,1025.0,1798.404,8.0,2923.8,8955.47501334,3063.0,1543.0,499.787,0.0,610.3,3062.55833589,18525.0,3597.0,3268.0,25390.0,D,D,1.48644693965,170235.240812,10.0
2001-02-22,40194.0,8786.0,4509.0,3251.0,886.0,1862.0,831.0,1002.0,24919.0,313.0,3349.371,50.0,3993.4,24918.941708,6923.0,1669.0,1808.803,11.0,2901.7,6922.8291755,3582.0,1479.0,503.911,24.0,612.7,3582.18333683,23158.0,3607.0,3279.0,30044.0,D,D,1.48644693965,186642.42048,10.0
2001-02-23,28527.0,5415.0,2690.0,4112.0,686.0,1538.0,597.0,628.0,16205.0,72.0,3381.371,0.0,3990.6,16205.3333605,4778.0,2029.0,1814.216,20.0,2911.8,4778.05417126,4275.0,1612.0,509.194,0.0,615.1,4275.51250449,31073.0,3606.0,3958.0,38637.0,D,D,1.48644693965,193515.632816,10.0
2001-02-24,25051.0,5362.0,2432.0,3694.0,1132.0,2362.0,1187.0,1358.0,14575.0,637.0,3408.902,58.0,3991.7,14575.2125234,4404.0,1849.0,1819.246,20.0,2888.1,4404.9583376,3857.0,1222.0,514.421,0.0,617.5,3857.2791711,35319.0,7193.0,4153.0,46665.0,D,D,1.48644693965,198415.063699,10.0
2001-02-25,36730.0,4817.0,2297.0,3792.0,892.0,1578.0,1012.0,1022.0,13875.0,0.0,3436.352,36.0,3994.6,13875.3750233,4223.0,2107.5,1836.781,0.0,2893.6,4223.56251489,3724.0,1402.0,519.026,0.0,577.0,3723.68750391,38131.0,7009.0,4117.0,49257.0,D,D,1.48644693965,202369.685537,10.0
2001-02-26,23839.0,3363.0,1651.0,2802.0,753.0,1653.0,716.0,790.0,12744.0,799.0,3459.957,44.0,4000.3,12743.8541867,3692.0,2366.0,1839.367,23.0,2903.4,3692.7750022,2956.0,1288.0,522.28,27.0,622.2,2955.5583361,40048.0,7206.0,4192.0,51446.0,D,D,1.48644693965,204995.055447,10.0
2001-02-27,18301.0,4377.0,1651.0,2168.0,665.0,1000.0,613.0,847.0,10682.0,0.0,3480.926,110.0,4011.0,10681.8708511,3715.0,2594.0,1841.458,67.0,2916.4,3715.21250178,2537.0,1701.0,523.911,14.0,624.6,2537.29583472,41660.0,4158.0,4097.0,49915.0,D,D,1.48644693965,205427.173526,10.0
2001-02-28,14387.0,2757.0,1427.0,1491.0,616.0,1326.0,771.0,961.0,9514.0,1819.0,3495.969,111.0,4024.5,9514.17917944,3038.0,2624.0,1842.155,63.0,2928.6,3038.40416726,2092.0,1716.0,524.563,47.0,627.0,2091.71666722,40144.0,4240.0,4167.0,48551.0,D,D,1.48644693965,204669.994029,10.0
2001-03-01,13102.0,3113.0,1274.0,1133.0,540.0,674.0,630.0,809.0,8908.0,939.0,3511.542,118.0,4039.3,8908.38751322,2893.0,2431.0,1842.853,60.0,2937.4,2842.90833393,2039.0,1888.0,524.807,28.0,629.4,2039.01666687,35867.0,4733.0,4149.0,44749.0,D,D,2.34430809523,203344.881841,10.0
2001-03-02,17219.0,3472.0,1264.0,1759.0,670.0,1647.0,673.0,920.0,10738.0,1062.0,3530.704,15.0,4045.9,10737.8416829,3004.0,3934.0,1840.96,24.0,2921.53333333,3003.61249839,2334.0,1692.0,526.03,25.0,616.433333333,2333.59583437,27573.0,4934.0,4159.0,36666.0,D,D,2.34430809523,203915.479432,10.0
2001-03-03,13509.0,3852.0,1751.0,2237.0,464.0,1296.0,671.0,885.0,7849.0,1852.0,3542.6,0.0,4052.5,7849.56667677,2686.0,2988.0,1840.463,0.0,2905.66666667,2737.42916624,2570.0,1368.0,528.399,8.0,603.466666667,2570.37083534,26229.0,4714.0,4163.0,35106.0,D,D,2.34430809523,201569.272137,10.0
2001-03-04,41663.0,7093.0,2506.0,2528.0,1008.0,1432.0,2195.0,1743.0,17961.0,1410.0,3575.37,30.0,4059.1,17961.5416945,4432.0,2949.5,1858.244,8.0,2889.8,4431.5875151,2956.0,1421.0,531.361,42.0,590.5,2956.34166918,24006.0,4972.0,4133.0,33111.0,D,D,2.34430809523,209452.350224,10.0
2001-03-05,65833.0,9851.0,4734.0,4846.0,2295.0,6062.0,5440.0,5045.0,24558.0,0.0,3624.022,30.0,4034.5,24558.716708,7983.0,2911.0,1868.188,8.0,2871.8,7932.43334178,4765.0,1490.0,537.795,31.0,638.9,4764.8083388,24784.0,5728.0,4076.0,34588.0,D,D,2.34430809523,223538.449421,10.0
2001-03-06,32853.0,7124.0,3758.0,4293.0,1581.0,3696.0,1871.0,2066.0,15738.0,0.0,3655.239,0.0,4033.7,15738.5708598,5908.0,5395.0,1869.195,6.0,2883.3,5908.69583419,3688.0,1210.0,542.695,8.0,641.3,3688.41667083,36741.0,7552.0,2351.0,46644.0,D,D,2.34430809523,228100.09781,10.0
2001-03-07,23688.0,6585.0,3170.0,3280.0,917.0,1860.0,1171.0,1299.0,13325.0,0.0,3681.441,115.0,4039.5,13325.1750222,5011.0,1676.0,1875.643,30.0,2894.9,4956.86667214,3200.0,1712.0,545.612,17.0,643.7,3199.65416914,46990.0,3993.0,801.0,51784.0,D,D,2.34430809523,230020.267942,10.0
2001-03-08,22063.0,5604.0,3066.0,3126.0,686.0,2275.0,934.0,1491.0,13601.0,0.0,3708.297,61.0,4044.6,13600.9000228,4564.0,2601.0,1879.48,28.0,2906.2,4563.48750326,2987.0,1827.0,547.874,20.0,646.0,2987.42500192,49610.0,3666.0,1374.0,54650.0,D,D,2.34430809523,232120.154567,10.0
2001-03-09,19999.0,6349.0,2944.0,3231.0,867.0,2295.0,927.0,1589.0,12985.0,492.0,3732.925,77.0,4051.6,12985.6166876,5350.0,2329.0,1885.45,11.0,2910.7,5349.87500507,2930.0,1645.0,550.389,17.0,648.4,2929.9791688,52140.0,4147.0,1715.0,58002.0,D,D,2.34430809523,233499.763527,10.0
2001-03-10,15105.0,5957.0,2460.0,2785.0,571.0,2349.0,824.0,748.0,11038.0,2974.0,3748.705,108.0,4063.9,11037.7500134,4411.0,2888.0,1888.186,41.0,2921.5,4308.40000232,2724.0,1696.0,552.4,14.0,650.8,2723.87916837,49060.0,5330.0,1115.0,55505.0,D,D,2.34430809523,232862.525364,10.0
2001-03-11,13545.0,5191.0,1336.0,2930.0,561.0,1126.0,719.0,1211.0,8922.0,2514.0,3761.092,163.0,4082.2,8922.11251052,3539.0,3436.5,1904.357,39.0,2932.0,3691.8791804,2661.0,1407.0,554.848,20.0,614.0,2661.20000208,40999.0,5487.0,861.0,47347.0,D,D,2.34430809523,230141.511606,10.0
2001-03-12,11645.0,4944.0,2577.0,2318.0,772.0,1942.0,627.0,993.0,8087.0,4629.0,3767.689,132.0,4102.5,8086.9875056,3995.0,3985.0,1904.357,62.0,2942.2,4047.0,2577.0,1511.0,556.878,43.0,655.6,2577.45833506,31296.0,8274.0,859.0,40429.0,D,D,2.34430809523,226721.423531,10.0
2001-03-13,13144.0,4414.0,2152.0,1610.0,873.0,1569.0,564.0,752.0,8903.0,4088.0,3776.961,140.0,4120.3,8902.63334121,3261.0,3728.0,1903.338,47.0,2952.0,3261.2541658,1945.0,1917.0,556.878,28.0,658.0,1945.0,27529.0,7760.0,857.0,36146.0,D,D,2.34430809523,224287.985696,10.0
2001-03-14,11907.0,4678.0,2079.0,2237.0,695.0,2843.0,681.0,940.0,8209.0,4856.0,3783.319,148.0,4139.9,8209.49167206,3557.0,3499.0,1903.235,58.0,2961.6,3505.07083325,2045.0,1635.0,557.639,26.0,660.3,2044.67083398,24627.0,7854.0,804.0,33285.0,D,D,2.34430809523,221283.078083,10.0
