datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_precip,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_precip,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_precip,FOL_in_fix,DeltaOut,SNL_storage,HRO_pump,TRP_pump,FMD_storage,UNV_storage,HHL_storage,WY,DeltaIn,netgains,SR_WYI,SR_WYT,SR_WYT_rolling,SJR_WYT,8RI,SHA_fci,ORO_fci,FOL_fci
2005-06-04,11196.0,9220.0,8466.0,9201.0,6400.0,12307.0,7266.0,14791.0,7484.0,10905.0,4445.960999999999,277.0,4552.1,0.0,7484.441660440063,8160.0,5954.0,3509.99,141.0,3538.0,0.0,8154.520836801355,9117.0,9119.0,946.7669999999999,109.0,977.0,0.0,9117.083333146591,18278.0,1678.318,3461.0,3743.0,133.029,265.644,208.468,2005,25482.0,-6040.0,8.362890627572886,AN,AN,W,3.6138386716002464,292154.8510007046,3.053328370827101,3.258999999999986
2005-06-05,12734.0,6751.0,8403.0,8851.0,6293.0,12211.0,7124.0,14361.0,9028.0,10875.0,4441.561,371.0,4552.1,0.0,9027.666662930718,5732.0,2299.0,3516.28,168.0,3538.0,0.0,5638.2083386738595,9078.0,7919.0,948.863,102.0,977.0,0.0,9077.733335112876,41534.0,1675.9379999999999,5231.0,3723.0,133.309,265.078,208.468,2005,50488.0,23503.0,8.362890627572886,AN,AN,W,3.6138386716002464,286574.77511360013,2.961728519702288,3.545000000000016
2005-06-06,10616.0,8512.0,8200.0,8204.0,5625.0,10616.0,5935.0,12931.0,7998.0,11551.0,4433.933,293.0,4552.1,0.0,7998.216660190517,7534.0,5053.0,3521.1609999999996,173.0,3538.0,0.0,7686.8375041439795,8669.0,8077.0,949.8560000000001,91.0,977.0,0.0,8668.637500843042,38627.0,1669.994,4585.0,3731.0,133.589,264.512,207.96599999999998,2005,46943.0,22248.0,8.362890627572886,AN,AN,W,3.6138386716002464,280244.2530181106,2.872876664111219,4.332999999999998
2005-06-07,10415.0,6389.0,4106.0,6723.0,4557.0,7793.0,4942.0,10392.0,7590.0,11558.0,4425.755999999999,155.0,4552.1,0.0,7590.429159724417,5905.0,5858.0,3520.688,196.0,3538.0,0.0,5815.5291662651025,7560.0,8295.0,948.201,99.0,977.0,0.0,7559.604165261558,35734.0,1668.806,5243.0,3727.0,133.589,263.585,208.092,2005,44704.0,18289.0,8.362890627572886,AN,AN,W,3.6138386716002464,273822.4695269295,2.7866903641878826,5.133999999999986
2005-06-08,11962.0,8278.0,5590.0,8419.0,4569.0,7770.0,4506.0,9223.0,8156.0,10763.0,4420.499,43.0,4552.1,0.02,8155.595828869792,6623.0,7143.0,3519.428,109.0,3538.0,0.68,6616.74999893013,7357.0,7354.0,948.091,58.0,977.0,0.58,7356.541666573268,15414.0,1664.057,5825.0,3716.0,134.29,264.222,208.468,2005,24955.0,3374.0,8.362890627572886,AN,AN,W,3.6138386716002464,268286.9418794528,3.383089653262246,3.420000000000016
2005-06-09,10895.0,12483.0,6770.0,13541.0,4822.0,7581.0,4115.0,8274.0,7483.0,11425.0,4412.613,34.0,4552.1,0.38,7483.141659971568,9374.0,7304.0,3523.5240000000003,0.0,3538.0,0.04,9369.06667014424,10846.0,6555.0,956.4860000000001,59.0,977.0,0.58,10846.479173794152,13600.0,1660.499,6485.0,4240.0,135.416,266.372,208.845,2005,24325.0,1013.0,8.362890627572886,AN,AN,W,3.6138386716002464,262355.73644545174,3.3215969636643785,-0.23300000000003251
2005-06-10,9873.0,7419.0,5594.0,10369.0,4860.0,8669.0,4721.0,8897.0,6634.0,11506.0,4402.693,129.0,4552.1,0.0,6633.666658244383,5730.0,7820.0,3519.2709999999997,55.0,3538.0,0.0,5730.7791630559495,10549.0,6386.0,964.5830000000001,81.0,977.0,0.0,10549.23750687448,13355.0,1656.943,6554.0,4390.0,135.69799999999998,266.285,208.343,2005,24299.0,1011.0,8.362890627572886,AN,AN,W,3.6138386716002464,255871.6162814235,3.221949054754447,0.07399999999998386
2005-06-11,9909.0,8218.0,5298.0,8637.0,5022.0,10013.0,5728.0,10846.0,6283.0,11026.0,4392.809,240.0,4552.1,0.0,6282.816658274978,6959.0,7386.0,3517.8540000000003,123.0,3538.0,0.0,6794.5958321300905,9140.0,6195.0,970.2639999999999,81.0,977.0,0.0,9140.170838156617,12293.0,1654.5739999999998,6689.0,4362.0,135.69799999999998,266.02299999999997,208.217,2005,23344.0,-1736.0,8.362890627572886,AN,AN,W,3.6138386716002464,249360.8521256273,3.1252905831118136,0.4620000000000175
2005-06-12,9608.0,8173.0,4767.0,7817.0,4992.0,9986.0,5940.0,11398.0,6375.0,11221.0,4382.635,283.0,4552.1,0.0,6374.6083246954495,7217.0,2357.0,3527.3070000000002,160.0,3538.0,0.0,7282.887508025742,8423.0,8275.0,970.375,92.0,977.0,0.0,8422.962500094236,12225.0,1653.39,6807.0,4348.0,135.69799999999998,265.732,208.217,2005,23380.0,-1677.0,8.362890627572886,AN,AN,W,3.6138386716002464,243267.41784404137,3.0315318656184593,0.7529999999999575
2005-06-13,8220.0,6899.0,5501.0,8018.0,5166.0,11341.0,6557.0,12429.0,6030.0,12184.0,4369.87,282.0,4552.1,0.0,6030.312489162137,6147.0,6439.0,3526.5190000000002,178.0,3538.0,0.0,6219.716665997636,8334.0,8335.0,970.1519999999999,111.0,977.0,0.0,8333.570833144026,12152.0,1654.5739999999998,6555.0,4381.0,135.69799999999998,265.383,208.217,2005,23088.0,-3770.0,8.362890627572886,AN,AN,W,3.6138386716002464,237134.35944100143,2.9405859096499056,1.1020000000000039
2005-06-14,8869.0,6147.0,5098.0,6629.0,5587.0,13006.0,6903.0,13757.0,6110.0,11245.0,4359.162,264.0,4552.1,0.0,6110.38332424225,5794.0,5831.0,3526.046,196.0,3538.0,0.08,5788.5291662651025,7580.0,8313.0,968.4789999999999,110.0,977.0,0.0,7579.529165246261,30817.0,1652.2060000000001,6477.0,4429.0,135.55700000000002,265.67400000000004,208.217,2005,41723.0,14577.0,8.362890627572886,AN,AN,W,3.6138386716002464,231388.02479319362,2.9323683323604084,0.9519999999999129
2005-06-15,8363.0,6083.0,4849.0,8854.0,5877.0,12968.0,7145.0,14107.0,5460.0,11135.0,4347.295999999999,307.0,4552.1,0.0,5459.55832325891,5741.0,4140.0,3528.7270000000003,155.0,3538.0,0.0,5646.670835609568,7524.0,8313.0,966.695,110.0,977.0,0.0,7523.566665152025,28596.0,1643.9270000000001,6379.0,4385.0,135.416,265.644,208.343,2005,39360.0,17184.0,8.362890627572886,AN,AN,W,3.6138386716002464,225278.18187679283,2.844397282389596,0.9969999999999857
2005-06-16,10918.0,6096.0,4742.0,7236.0,5642.0,12299.0,6110.0,13871.0,7740.0,10687.0,4341.215,119.0,4552.1,0.0,7740.1624948370645,5004.0,6027.0,3526.5190000000002,160.0,3538.0,0.52,5073.799998125329,7336.0,8470.0,964.25,99.0,977.0,0.0,7336.312497924128,7155.0,1628.355,5868.0,4375.0,134.993,265.18,208.343,2005,17398.0,-8380.0,8.362890627572886,AN,AN,W,3.6138386716002464,221754.43527779027,3.279065363917908,1.8839999999999861
2005-06-17,12678.0,7669.0,5616.0,7790.0,5010.0,9604.0,4833.0,11753.0,8684.0,9896.0,4338.609,102.0,4552.1,1.01,8684.141664454246,6318.0,8988.0,3521.1609999999996,32.0,3538.0,0.12,6318.67499545111,7748.0,8681.0,962.3639999999999,18.0,977.0,0.14,7748.141665065437,5976.0,1619.1770000000001,5970.0,4423.0,134.852,265.732,208.092,2005,16369.0,-9153.0,8.362890627572886,AN,AN,W,3.6138386716002464,219350.855178355,3.3006934030003707,1.7239999999999327
2005-06-18,15632.0,7134.0,4763.0,6535.0,4086.0,6813.0,3973.0,9228.0,11218.0,8856.0,4343.242,26.0,4552.1,0.37,11217.804170600066,5924.0,8340.0,3516.123,45.0,3538.0,0.0,5845.008329055981,7500.0,8738.0,959.813,48.0,977.0,0.0,7499.870831167469,6020.0,1610.955,5968.0,4371.0,134.43,265.616,207.715,2005,16359.0,-8646.0,8.362890627572886,AN,AN,W,3.6138386716002464,219601.1165900373,3.2016726009103595,2.6389999999999816
2005-06-19,12702.0,7134.0,3657.0,5368.0,3517.0,6766.0,3988.0,8643.0,9208.0,9776.0,4341.794,162.0,4552.1,0.1,9207.966665437129,5818.0,7904.0,3512.033,50.0,3538.0,0.0,5891.958329860781,6591.0,8684.0,955.487,88.0,977.0,0.0,6590.974996327142,5634.0,1609.7820000000002,5949.0,4384.0,134.009,265.092,207.59,2005,15967.0,-10043.0,8.362890627572886,AN,AN,W,3.6138386716002464,217829.02742597254,3.1056224228830485,3.709000000000003
2005-06-20,11288.0,4579.0,3464.0,5639.0,3447.0,7675.0,4142.0,8585.0,7973.0,9375.0,4338.609,204.0,4552.1,0.0,7973.2291639628065,3475.0,7574.0,3503.55,177.0,3538.0,0.0,3474.1541594646,6390.0,8749.0,950.628,91.0,977.0,0.0,6390.254162541333,26746.0,1605.0910000000001,5029.0,4348.0,133.72899999999998,265.67400000000004,207.465,2005,36123.0,7316.0,8.362890627572886,AN,AN,W,3.6138386716002464,214910.8052186367,3.012453750196557,3.531999999999954
2005-06-21,10140.0,5023.0,3555.0,5424.0,3589.0,8966.0,4799.0,9528.0,6686.0,9523.0,4332.528,229.0,4552.1,0.0,6686.1624948370645,4228.0,6219.0,3499.158,141.0,3538.0,0.0,4145.699996270978,5588.0,8779.0,944.118,91.0,977.0,0.0,5587.874994472906,30728.0,1596.895,1198.0,4356.0,133.589,266.082,207.465,2005,36282.0,8506.0,8.362890627572886,AN,AN,W,3.6138386716002464,210851.42745254192,2.9220801376906604,3.2639999999999816
2005-06-22,8700.0,4870.0,3531.0,5483.0,3947.0,8977.0,4685.0,10490.0,6264.0,11411.0,4321.813,255.0,4552.1,0.0,6263.85415756938,4100.0,5284.0,3496.8059999999996,155.0,3538.0,0.0,4253.1999980031815,4939.0,7394.0,939.068,91.0,977.0,0.0,4938.958329045765,10676.0,1587.5439999999999,0.0,4360.0,133.44899999999998,267.277,207.465,2005,15036.0,-11543.0,8.362890627572886,AN,AN,W,3.6138386716002464,206572.7102374842,2.8344177335599405,2.209000000000003
2005-06-23,9374.0,5203.0,3315.0,5828.0,3959.0,9584.0,4595.0,10695.0,5804.0,10791.0,4311.418,254.0,4552.1,0.0,5804.187491174252,4233.0,6357.0,3492.262,163.0,3538.0,0.0,4229.066662808801,5164.0,7113.0,935.007,98.0,977.0,0.0,5163.579163218792,3987.0,1580.5439999999999,7520.0,4353.0,133.309,268.301,207.465,2005,15860.0,-7964.0,8.362890627572886,AN,AN,W,3.6138386716002464,202048.26221678423,2.7493852015531424,1.3249999999999886
2005-06-24,7481.0,4642.0,3195.0,4984.0,3879.0,9140.0,4460.0,9930.0,5662.0,13197.0,4295.852,313.0,4552.1,0.0,5662.141653450972,3608.0,5196.0,3489.288,141.0,3538.0,0.0,3837.608330808277,4651.0,5221.0,933.69,94.0,977.0,0.0,4651.012498881899,19079.0,1574.7179999999998,6768.0,4352.0,133.16899999999998,269.034,207.215,2005,30199.0,7091.0,8.362890627572886,AN,AN,W,3.6138386716002464,197607.99075939597,2.6669036455065482,0.9819999999999993
2005-06-25,7508.0,4040.0,2951.0,5751.0,3744.0,8116.0,4042.0,8863.0,5411.0,12824.0,4280.612,270.0,4552.1,0.0,5410.4999870610945,3262.0,5322.0,3484.282,141.0,3538.0,0.0,2939.1416624165613,4654.0,4450.0,933.909,94.0,977.0,0.0,4654.412500185903,3084.0,1570.0629999999999,6616.0,4309.0,133.589,270.092,206.96400000000003,2005,14009.0,-5871.0,8.362890627572886,AN,AN,W,3.6138386716002464,193138.09120848725,2.5868965361413516,-0.24500000000003297
2005-06-26,7927.0,4657.0,2841.0,4773.0,3550.0,7744.0,3661.0,8080.0,5711.0,12343.0,4267.125,168.0,4552.1,0.02,5711.3041552159375,4416.0,1971.0,3488.6620000000003,150.0,3538.0,0.0,4329.250003718518,4220.0,4505.0,933.1410000000001,102.0,977.0,0.0,4219.799999347942,2781.0,1570.994,6621.0,4293.0,133.72899999999998,271.124,206.33900000000003,2005,13695.0,-6635.0,8.362890627572886,AN,AN,W,3.6138386716002464,189192.49080327884,2.509289640057111,-0.7920000000000584
2005-06-27,7972.0,3972.0,2561.0,4878.0,5420.0,8125.0,3747.0,8150.0,4967.0,12168.0,4252.2429999999995,302.0,4552.1,0.0,4966.991654031798,4449.0,3709.0,3489.914,109.0,3538.0,0.0,4449.216667729841,3917.0,4044.0,932.702,94.0,977.0,0.0,3916.670832960633,13707.0,1565.18,6526.0,4330.0,133.589,272.66200000000003,205.965,2005,24563.0,3451.0,8.362890627572886,AN,AN,W,3.6138386716002464,184699.85791714667,2.4340109508553978,-1.8160000000000593
2005-06-28,8947.0,3804.0,2755.0,4557.0,3308.0,6874.0,3694.0,8587.0,6400.0,12643.0,4239.393,235.0,4552.1,0.0,6399.4583224232865,2972.0,3695.0,3488.192,145.0,3538.0,0.0,2971.824998537889,3559.0,4132.0,931.3919999999999,87.0,977.0,0.0,3558.5416655544823,12824.0,1563.089,6570.0,4424.0,133.44899999999998,273.76099999999997,205.46599999999998,2005,23818.0,3661.0,8.362890627572886,AN,AN,W,3.6138386716002464,181864.3233437126,2.360990622329736,-2.2759999999999536
2005-06-29,9660.0,4265.0,2357.0,4032.0,3291.0,8500.0,3834.0,8672.0,7414.0,12753.0,4228.272,268.0,4552.1,0.0,7414.1624905580375,3359.0,5899.0,3483.033,141.0,3538.0,0.0,3439.004162286536,4182.0,3930.0,931.72,87.0,977.0,0.0,4182.366666945131,12722.0,1564.251,6581.0,4327.0,133.44899999999998,274.26599999999996,205.217,2005,23630.0,4330.0,8.362890627572886,AN,AN,W,3.6138386716002464,180185.269667085,2.2901609036598436,-2.5319999999999823
2005-06-30,9673.0,3966.0,2592.0,4032.0,3842.0,8802.0,4032.0,9048.0,7466.0,12739.0,4217.184,317.0,4552.1,0.0,7465.799990586235,3861.0,5186.0,3480.532,172.0,3538.0,0.0,4097.079164543403,4261.0,3608.0,932.812,102.0,977.0,0.0,4260.550000927118,11627.0,1566.575,6487.0,4348.0,133.309,274.71299999999997,204.843,2005,22462.0,1999.0,8.362890627572886,AN,AN,W,3.6138386716002464,178641.80617431697,2.2214560765500484,-2.464999999999975
2005-07-01,8293.0,4901.0,2234.0,3778.0,3545.0,9117.0,4156.0,9807.0,6363.0,12673.0,4204.107,283.0,4552.1,0.0,6363.012488897295,4700.0,5289.0,3478.502,199.0,3538.0,0.0,4464.541664943062,3580.0,3640.0,932.4839999999999,105.0,977.0,0.0,3579.6333330548687,1421.0,1567.737,7071.0,4368.0,133.16899999999998,274.892,204.843,2005,12860.0,-6786.0,8.362890627572886,AN,AN,W,1.553736195730615,176072.72835449842,2.154812394253547,-2.5039999999999907
2005-07-02,7360.0,3842.0,2090.0,3647.0,3614.0,9068.0,4091.0,9692.0,5357.0,13275.0,4187.693,357.0,4552.1,0.0,5356.608319397694,2486.0,4636.0,3473.663,210.0,3538.0,0.0,2406.337495891637,4122.0,3623.0,933.2510000000001,112.0,977.0,0.0,4121.695833984499,1127.0,1563.089,7020.0,4362.0,133.16899999999998,275.518,204.71900000000002,2005,12509.0,-9198.0,8.362890627572886,AN,AN,W,1.553736195730615,172625.7002561712,2.0901680224259405,-3.0060000000000002
2005-07-03,7781.0,3842.0,1980.0,3041.0,3067.0,8123.0,3561.0,9018.0,6053.0,13293.0,4172.708,315.0,4552.1,0.0,6053.062487277191,4144.0,5289.0,3471.1679999999997,191.0,3538.0,0.0,4222.104164548426,3645.0,3912.0,932.4839999999999,120.0,977.0,0.0,3645.304166015502,931.0,1558.4460000000001,7178.0,4353.0,133.16899999999998,274.95099999999996,204.71900000000002,2005,12462.0,-8990.0,8.362890627572886,AN,AN,W,1.553736195730615,170047.47773063983,2.027462981753162,-2.438999999999993
2005-07-04,6798.0,3221.0,1808.0,2936.0,2721.0,6993.0,3265.0,8446.0,5836.0,14048.0,4155.813,306.0,4552.1,0.0,5836.104152322769,2900.0,4817.0,3466.804,206.0,3538.0,0.0,2822.816662961541,3727.0,3982.0,931.72,130.0,977.0,0.0,3726.8166660180127,1338.0,1554.9660000000001,7178.0,4367.0,133.029,274.416,204.595,2005,12883.0,-9071.0,8.362890627572886,AN,AN,W,1.553736195730615,167381.2079964306,1.9666390923005672,-1.6400000000000148
2005-07-05,6899.0,3480.0,1761.0,2841.0,2407.0,6908.0,3071.0,8617.0,5089.0,13259.0,4138.954000000001,330.0,4552.1,0.0,5089.254152352904,3384.0,5216.0,3462.9120000000003,210.0,3538.0,0.0,3463.7833300288194,3256.0,3900.0,930.191,127.0,977.0,0.0,3256.1291653685216,11130.0,1548.016,7126.0,4328.0,132.75,273.909,204.47,2005,22584.0,1227.0,8.362890627572886,AN,AN,W,1.553736195730615,164101.40174896194,1.90763991953155,-0.7290000000000134
2005-07-06,7390.0,3480.0,1721.0,3261.0,2797.0,7203.0,3174.0,9437.0,4872.0,13312.0,4121.576,321.0,4552.1,0.0,4871.591651912606,2530.0,6706.0,3454.047,215.0,3538.0,0.0,2451.562492473577,3900.0,3663.0,930.41,127.0,977.0,0.0,3900.412500185903,11432.0,1541.075,7126.0,4316.0,132.61,274.118,204.34599999999998,2005,22874.0,1012.0,8.362890627572886,AN,AN,W,1.553736195730615,160767.92331342644,1.8504107219456036,-0.6740000000000066
2005-07-07,5983.0,2957.0,1581.0,2898.0,2735.0,7111.0,3111.0,9205.0,5166.0,13309.0,4104.8240000000005,303.0,4552.1,0.0,5166.199985777068,2846.0,6823.0,3445.9759999999997,172.0,3538.0,0.0,2925.870826480964,2945.0,4092.0,927.8989999999999,119.0,977.0,0.0,2945.037497868136,21495.0,1536.454,7126.0,4351.0,132.471,273.79,203.84900000000002,2005,32972.0,11217.0,8.362890627572886,AN,AN,W,1.553736195730615,157895.72713353217,1.7948984002872355,0.2899999999999352
2005-07-08,5984.0,3493.0,1450.0,2484.0,2815.0,6766.0,2932.0,7884.0,4670.0,15287.0,4083.1,335.0,4552.1,0.0,4669.483314889443,3551.0,5486.0,3441.634,176.0,3538.0,0.0,3472.908329646853,2122.0,3837.0,924.297,101.0,977.0,0.0,2121.9916636085213,29723.0,1531.838,7071.0,4420.0,132.192,274.08799999999997,203.477,2005,41214.0,18613.0,8.362890627572886,AN,AN,W,1.553736195730615,154670.42409174502,1.7410514482786184,0.6430000000000007
2005-07-09,6058.0,3332.0,1543.0,2624.0,2355.0,6038.0,2639.0,7423.0,4024.0,12961.0,4064.7740000000003,302.0,4552.1,0.0,4023.6416511075768,2464.0,4490.0,3437.7659999999996,161.0,3538.0,0.0,2700.883330049368,2545.0,3966.0,921.243,119.0,977.0,0.0,2545.274997407117,870.0,1521.469,7070.0,4406.0,131.914,274.445,203.35299999999998,2005,12346.0,-12245.0,8.362890627572886,AN,AN,W,1.553736195730615,150960.54453826536,1.6888199048302597,0.6880000000000166
2005-07-10,5670.0,2927.0,1491.0,2385.0,2159.0,5716.0,2367.0,6655.0,4505.0,14157.0,4045.145,244.0,4552.1,0.0,4504.712483334699,1983.0,4993.0,3430.953,189.0,3538.0,0.0,1747.1124942155982,2522.0,3826.0,918.42,119.0,977.0,0.0,2521.7374976031792,988.0,1520.318,7071.0,4361.0,131.635,274.385,202.982,2005,12420.0,-11628.0,8.362890627572886,AN,AN,W,1.553736195730615,147917.22979468678,1.638155307685352,1.3979999999999961
2005-07-11,6594.0,2928.0,1411.0,1937.0,2286.0,4962.0,2311.0,6589.0,4987.0,13731.0,4027.222,292.0,4552.1,0.0,4986.820818116521,3275.0,7156.0,3423.073,170.0,3538.0,0.0,3353.1666599763603,2250.0,3737.0,915.2710000000001,101.0,977.0,0.0,2250.3791639931123,683.0,1515.719,7071.0,4451.0,131.358,273.52299999999997,202.611,2005,12205.0,-10419.0,8.362890627572886,AN,AN,W,1.553736195730615,145508.18912306894,1.5890106484547912,2.9080000000000155
2005-07-12,5698.0,2624.0,1328.0,1681.0,2302.0,5234.0,2274.0,6686.0,4670.0,14946.0,4006.327,258.0,4552.1,0.0,4669.437482259806,2053.0,7836.0,3411.048,203.0,3538.0,0.0,1976.395823123862,2784.0,3990.0,912.665,108.0,977.0,0.0,2784.1416644541323,91.0,1509.976,7071.0,4434.0,131.08,273.078,201.993,2005,11596.0,-9940.0,8.362890627572886,AN,AN,W,1.553736195730615,142902.2171491753,1.5413403290011474,4.248999999999995
2005-07-13,6811.0,3147.0,1137.0,2330.0,2193.0,4541.0,2227.0,6356.0,5074.0,14429.0,3987.164,306.0,4552.1,0.0,5073.654150396955,2792.0,8545.0,3399.3590000000004,217.0,3538.0,0.0,2868.7958234092516,3005.0,3748.0,910.928,133.0,977.0,0.0,3005.262498525275,355.0,1504.241,7083.0,4443.0,130.526,273.078,201.5,2005,11881.0,-12389.0,8.362890627572886,AN,AN,W,1.553736195730615,140830.76044211347,1.4951001191311128,5.295999999999992
2005-07-14,6215.0,3931.0,1102.0,2046.0,2075.0,4556.0,1904.0,5678.0,4870.0,14940.0,3966.426,385.0,4552.1,0.0,4869.591649059616,3727.0,8517.0,3389.385,239.0,3538.0,0.0,3727.4416581987225,2875.0,3504.0,909.416,133.0,977.0,0.0,2874.6999987163153,1947.0,1499.658,7223.0,4422.0,130.112,272.9,200.88400000000001,2005,13592.0,-10273.0,8.362890627572886,AN,AN,W,1.553736195730615,138658.81406906742,1.4502471155571794,6.503999999999991
2005-07-15,5920.0,2794.0,1224.0,1548.0,1918.0,3763.0,1704.0,5324.0,5225.0,13960.0,3948.466,320.0,4552.1,0.0,5225.166651418309,2883.0,6832.0,3381.115,220.0,3538.0,0.0,2882.5416596450787,3045.0,4066.0,907.148,122.0,977.0,0.0,3044.5499980744153,3539.0,1486.736,7318.0,4445.0,129.69799999999998,272.39599999999996,200.146,2005,15302.0,-10195.0,8.362890627572886,AN,AN,W,1.553736195730615,136951.04001703236,1.406739702090464,8.160000000000053
2005-07-16,5920.0,2564.0,892.0,1549.0,1907.0,3329.0,1612.0,4944.0,3771.0,15078.0,3925.422,311.0,4552.1,0.0,3770.9833137686574,2520.0,7527.0,3370.5690000000004,234.0,3538.0,0.0,2444.0583243796937,2391.0,3939.0,903.799,140.0,977.0,0.0,2390.545830489953,5131.0,1476.8139999999999,7265.0,4430.0,129.285,270.682,199.40900000000002,2005,16826.0,-9516.0,8.362890627572886,AN,AN,W,1.553736195730615,133874.4713299494,1.36453751102775,11.023999999999944
2005-07-17,5373.0,2564.0,883.0,1721.0,1596.0,3068.0,1564.0,4990.0,4502.0,15091.0,3903.835,294.0,4552.1,0.0,4501.55414833895,3257.0,5073.0,3366.6009999999997,262.0,3538.0,0.0,3334.4666632978456,2507.0,3664.0,901.207,150.0,977.0,0.0,2507.1999977993564,6723.0,1466.5729999999999,7267.0,4405.0,129.01,270.122,198.55200000000002,2005,18395.0,-9007.0,8.362890627572886,AN,AN,W,1.553736195730615,131682.30191179086,1.3236013856969175,12.715999999999951
2005-07-18,5366.0,1977.0,1050.0,1604.0,1739.0,3424.0,1464.0,4626.0,3907.0,14194.0,3882.865,285.0,4552.1,0.0,3906.624982195992,3194.0,8357.0,3355.783,215.0,3538.0,0.0,3117.9249908152315,2384.0,3873.0,897.9780000000001,139.0,977.0,0.0,2384.045830591837,8315.0,1454.09,7261.0,4399.0,128.59799999999998,269.034,197.697,2005,19975.0,-4950.0,8.362890627572886,AN,AN,W,1.553736195730615,129004.8117983973,1.28389334412601,15.070999999999998
2005-07-19,5496.0,2465.0,1240.0,1154.0,1696.0,2617.0,1448.0,4520.0,4325.0,14134.0,3862.768,323.0,4552.1,0.0,4324.762482937436,3126.0,7994.0,3345.5959999999995,191.0,3538.0,0.0,3049.054158017785,2564.0,3970.0,894.863,164.0,977.0,0.0,2563.520830688699,9907.0,1445.033,7301.0,4310.0,128.187,268.36,196.96599999999998,2005,21518.0,-4822.0,8.362890627572886,AN,AN,W,1.553736195730615,126879.33369141488,1.2453765438022297,16.886999999999972
2005-07-20,5715.0,2205.0,1006.0,1323.0,1311.0,2452.0,1248.0,4208.0,4364.0,13841.0,3843.2690000000002,354.0,4552.1,0.0,4364.254150111563,3875.0,8208.0,3336.797,182.0,3538.0,0.0,3953.837492529513,2901.0,3755.0,892.929,121.0,977.0,0.0,2900.941665024627,10113.0,1437.125,7220.0,4205.0,127.777,267.248,196.114,2005,21538.0,-1465.0,8.362890627572886,AN,AN,W,1.553736195730615,124899.62115695569,1.208015247488163,19.26099999999998
2005-07-21,4845.0,2205.0,706.0,929.0,1182.0,2671.0,1174.0,4233.0,3664.0,14293.0,3821.72,235.0,4552.1,0.0,3663.7124817045496,1859.0,6760.0,3326.803,213.0,3538.0,0.0,1934.358324848189,1871.0,3753.0,888.957,121.0,977.0,0.0,1871.449996627716,9978.0,1432.612,6961.0,4392.0,127.50399999999999,267.04400000000004,195.265,2005,21331.0,-5859.0,8.362890627572886,AN,AN,W,1.553736195730615,122318.35258081245,1.171774790063518,20.58699999999996
2005-07-22,5254.0,2359.0,931.0,929.0,1191.0,1828.0,1454.0,4031.0,3965.0,13919.0,3801.59,195.0,4552.1,0.0,3965.124982909469,2957.0,7223.0,3317.888,153.0,3538.0,0.0,2881.3541590977006,1700.0,3850.0,884.4680000000001,113.0,977.0,0.0,1699.795829522081,9843.0,1422.477,7188.0,4280.0,127.095,265.732,194.418,2005,21311.0,-5527.0,8.362890627572886,AN,AN,W,1.553736195730615,120167.5599346813,1.1366215463616125,23.154999999999944
2005-07-23,5143.0,2520.0,956.0,929.0,1224.0,2497.0,1286.0,4110.0,3942.0,13385.0,3782.259,303.0,4552.1,0.0,3941.95415025426,3246.0,3414.0,3317.132,213.0,3538.0,0.0,3245.8499993582145,1961.0,3827.0,880.5139999999999,127.0,977.0,0.0,1960.5249966430126,9708.0,1413.487,7153.0,4406.0,126.68700000000001,265.064,194.176,2005,21267.0,-4985.0,8.362890627572886,AN,AN,W,1.553736195730615,118101.13608820149,1.1025228999707641,24.472999999999956
