datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,CLE_in,CLE_out,CLE_storage,ORO_in,ORO_out,ORO_storage,FOL_in,FOL_out,FOL_storage,NML_in,NML_out,NML_storage,DNP_in,DNP_out,DNP_storage,EXC_in,EXC_out,EXC_storage,MIL_in,MIL_out,MIL_storage,SNL_in,SNL_out,SNL_storage,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci
2001-02-15,8682.0,2226.0,874.0,1111.0,506.0,456.0,341.0,1016.0,5961.0,3186.0,3140.398,5387.0,330.0,1683.894,2543.0,3337.0,1756.351,1746.0,1453.0,491.895,571.0,285.0,1881.166,1080.0,1080.0,1662.297,341.0,341.0,591.293,971.0,84.0,294.522,,,1686.059,20853.0,5446.0,3263.0,29562.0,D,D,1.48644693965,12977.7
2001-02-16,8862.0,1793.0,758.0,1050.0,463.0,517.0,375.0,634.0,5466.0,2283.0,3146.711,407.0,407.0,1683.894,2166.0,3992.0,1752.692,2008.0,1760.0,492.366,505.0,0.0,1882.126,1040.0,1040.0,1662.297,375.0,281.0,591.48,468.0,84.0,295.267,,,1695.843,20738.0,4462.0,3264.0,28464.0,D,D,1.48644693965,11128.95
2001-02-17,9715.0,3235.0,1065.0,1164.0,367.0,1193.0,347.0,482.0,6151.0,2235.0,3154.451,2048.0,643.0,1686.62,1910.0,1101.0,1754.232,1426.0,1484.0,492.209,412.0,0.0,1882.873,1047.0,1047.0,1662.297,347.0,65.0,592.039,600.0,84.0,296.224,,,1702.417,15396.0,3587.0,3264.0,22247.0,D,D,1.48644693965,11343.7
2001-02-18,14481.0,3408.0,1203.0,1035.0,434.0,752.0,459.0,747.0,9935.0,3076.0,3168.056,934.0,340.0,1687.791,2533.0,0.0,1769.493,1520.0,1548.0,492.131,455.0,0.0,1883.727,1007.0,1007.0,1662.297,459.0,60.0,592.831,610.0,84.0,297.254,,,1708.4,12878.0,3684.0,3264.0,19826.0,D,D,1.48644693965,15778.45
2001-02-19,19543.0,5047.0,1652.0,2053.0,902.0,1701.0,868.0,1463.0,12904.0,2890.0,3187.864,1748.0,370.0,1690.524,4093.0,1651.0,1774.337,2024.0,1391.0,493.387,882.0,14.0,1885.434,2044.0,923.0,1664.521,868.0,350.0,593.859,628.0,223.0,298.04,,,1715.47,12469.0,3800.0,3272.0,19541.0,D,D,1.48644693965,22342.25
2001-02-20,37332.0,6861.0,2408.0,3108.0,786.0,1846.0,1158.0,968.0,23153.0,535.0,3232.726,1748.0,318.0,1683.117,5930.0,1708.0,1782.69,3301.0,1594.0,496.773,744.0,723.0,1885.434,2044.0,923.0,1666.748,1158.0,350.0,595.496,711.0,332.0,298.79,,,1722.069,14566.0,3715.0,3280.0,21561.0,D,D,1.48644693965,35411.8
2001-02-21,49691.0,9449.0,4802.0,3151.0,850.0,1561.0,745.0,925.0,34288.0,0.0,3300.665,2259.0,231.0,1687.14,8956.0,1025.0,1798.404,3063.0,1543.0,499.787,938.0,537.0,1886.181,1751.0,1751.0,1666.748,746.0,296.0,596.387,1038.0,333.0,300.182,,,1727.475,18525.0,3597.0,3268.0,25390.0,D,D,1.48644693965,56283.35
2001-02-22,40194.0,8786.0,4509.0,3251.0,886.0,1862.0,831.0,1002.0,24919.0,313.0,3349.371,230.0,215.0,1687.14,6923.0,1669.0,1808.803,3582.0,1479.0,503.911,885.0,0.0,1887.888,1534.0,3218.0,1663.409,831.0,51.0,597.934,754.0,333.0,301.007,,,1731.323,23158.0,3607.0,3279.0,30044.0,D,D,1.48644693965,57492.6
2001-02-23,28527.0,5415.0,2690.0,4112.0,686.0,1538.0,597.0,628.0,16205.0,72.0,3381.371,6521.0,335.0,1699.381,4778.0,2029.0,1814.216,4275.0,1612.0,509.194,718.0,0.0,1889.279,2402.0,3524.0,1661.185,597.0,383.0,598.358,718.0,334.0,301.763,,,1736.859,31073.0,3606.0,3958.0,38637.0,D,D,1.48644693965,39878.05
2001-02-24,25051.0,5362.0,2432.0,3694.0,1132.0,2362.0,1187.0,1358.0,14575.0,637.0,3408.902,1765.0,380.0,1702.128,4404.0,1849.0,1819.246,3857.0,1222.0,514.421,1107.0,0.0,1891.42,2425.0,3545.0,1658.965,1187.0,618.0,599.486,1149.0,335.0,303.346,,,1747.83,35319.0,7193.0,4153.0,46665.0,D,D,1.48644693965,29969.75
2001-02-25,36730.0,4817.0,2297.0,3792.0,892.0,1578.0,1012.0,1022.0,13875.0,0.0,3436.352,1338.0,271.0,1704.221,4223.0,0.0,1836.781,3724.0,1402.0,519.026,874.0,0.0,1893.133,1666.0,3344.0,1655.637,1012.0,62.0,601.37,849.0,364.0,304.283,,,1761.727,38131.0,7009.0,4117.0,49257.0,D,D,1.48644693965,27721.25
2001-02-26,23839.0,3363.0,1651.0,2802.0,753.0,1653.0,716.0,790.0,12744.0,799.0,3459.957,1249.0,383.0,1705.922,3692.0,2366.0,1839.367,2956.0,1288.0,522.28,719.0,0.0,1894.525,2859.0,3976.0,1653.422,716.0,501.0,601.796,625.0,357.0,304.79,,,1775.299,40048.0,7206.0,4192.0,51446.0,D,D,1.48644693965,25925.25
2001-02-27,18301.0,4377.0,1651.0,2168.0,665.0,1000.0,613.0,847.0,10682.0,0.0,3480.926,966.0,338.0,1707.099,3715.0,2594.0,1841.458,2537.0,1701.0,523.911,662.0,0.0,1895.81,1948.0,2507.0,1652.315,613.0,328.0,602.361,631.0,337.0,305.369,,,1784.043,41660.0,4158.0,4097.0,49915.0,D,D,1.48644693965,22788.8
2001-02-28,14387.0,2757.0,1427.0,1491.0,616.0,1326.0,771.0,961.0,9514.0,1819.0,3495.969,943.0,644.0,1707.622,3038.0,2624.0,1842.155,2092.0,1716.0,524.563,718.0,464.0,1896.238,1682.0,2240.0,1651.209,771.0,271.0,603.353,642.0,337.0,305.949,,,1797.186,40144.0,4240.0,4167.0,48551.0,D,D,1.48644693965,19661.9
2001-03-01,13102.0,3113.0,1274.0,1133.0,540.0,674.0,630.0,809.0,8908.0,939.0,3511.542,898.0,339.0,1708.669,2893.0,2431.0,1842.853,2039.0,1888.0,524.807,544.0,480.0,1896.345,1451.0,1451.0,1651.209,630.0,248.0,604.11,828.0,338.0,306.891,,,1806.455,35867.0,4733.0,4149.0,44749.0,D,D,2.34430809523,17946.3
2001-03-02,17219.0,3472.0,1264.0,1759.0,670.0,1647.0,673.0,920.0,10738.0,1062.0,3530.704,1229.0,225.0,1710.631,3004.0,3934.0,1840.96,2334.0,1692.0,526.03,625.0,0.0,1897.523,1237.0,1795.0,1650.103,673.0,243.0,604.962,580.0,338.0,307.361,,,1816.352,27573.0,4934.0,4159.0,36666.0,D,D,2.34430809523,19200.6
2001-03-03,13509.0,3852.0,1751.0,2237.0,464.0,1296.0,671.0,885.0,7849.0,1852.0,3542.6,1018.0,143.0,1712.336,2686.0,2988.0,1840.463,2570.0,1368.0,528.399,446.0,0.0,1898.38,1345.0,1345.0,1650.103,671.0,50.0,606.194,1422.0,201.0,309.732,,,1827.126,26229.0,4714.0,4163.0,35106.0,D,D,2.34430809523,18050.1
2001-03-04,41663.0,7093.0,2506.0,2528.0,1008.0,1432.0,2195.0,1743.0,17961.0,1410.0,3575.37,3688.0,492.0,1718.646,4432.0,0.0,1858.244,2956.0,1421.0,531.361,911.0,130.0,1899.881,1181.0,1181.0,1650.103,2195.0,133.0,610.283,1316.0,85.0,312.147,,,1843.45,24006.0,4972.0,4133.0,33111.0,D,D,2.34430809523,25417.55
2001-03-05,65833.0,9851.0,4734.0,4846.0,2295.0,6062.0,5440.0,5045.0,24558.0,0.0,3624.022,5911.0,0.0,1730.371,7983.0,2911.0,1868.188,4765.0,1490.0,537.795,2177.0,0.0,1904.179,1181.0,1181.0,1658.965,5440.0,133.0,620.402,2735.0,85.0,317.26,,,1855.018,24784.0,5728.0,4076.0,34588.0,D,D,2.34430809523,41620.95
2001-03-06,32853.0,7124.0,3758.0,4293.0,1581.0,3696.0,1871.0,2066.0,15738.0,0.0,3655.239,3200.0,0.0,1736.71,5908.0,5395.0,1869.195,3688.0,1210.0,542.695,1469.0,0.0,1907.079,3145.0,1466.0,1662.297,1871.0,311.0,623.495,1077.0,86.0,319.216,,,1869.822,36741.0,7552.0,2351.0,46644.0,D,D,2.34430809523,39068.1
2001-03-07,23688.0,6585.0,3170.0,3280.0,917.0,1860.0,1171.0,1299.0,13325.0,0.0,3681.441,2636.0,279.0,1741.348,5011.0,1676.0,1875.643,3200.0,1712.0,545.612,874.0,0.0,1908.798,3145.0,1466.0,1662.297,1171.0,311.0,625.239,1218.0,86.0,321.442,,,1882.313,46990.0,3993.0,801.0,51784.0,D,D,2.34430809523,28276.1
2001-03-08,22063.0,5604.0,3066.0,3126.0,686.0,2275.0,934.0,1491.0,13601.0,0.0,3708.297,2524.0,420.0,1745.46,4564.0,2601.0,1879.48,2987.0,1827.0,547.874,603.0,0.0,1909.981,1380.0,1380.0,1662.297,934.0,175.0,626.744,1166.0,86.0,323.565,,,1889.996,49610.0,3666.0,1374.0,54650.0,D,D,2.34430809523,26259.75
2001-03-09,19999.0,6349.0,2944.0,3231.0,867.0,2295.0,927.0,1589.0,12985.0,492.0,3732.925,2224.0,241.0,1749.307,5350.0,2329.0,1885.45,2930.0,1645.0,550.389,789.0,0.0,1911.49,2379.0,1258.0,1664.521,927.0,461.0,627.668,1519.0,86.0,326.369,,,1895.206,52140.0,4147.0,1715.0,58002.0,D,D,2.34430809523,25905.95
2001-03-10,15105.0,5957.0,2460.0,2785.0,571.0,2349.0,824.0,748.0,11038.0,2974.0,3748.705,1943.0,430.0,1752.23,4411.0,2888.0,1888.186,2724.0,1696.0,552.4,506.0,0.0,1912.46,1537.0,1537.0,1664.521,824.0,63.0,629.177,1779.0,86.0,329.717,,,1904.398,49060.0,5330.0,1115.0,55505.0,D,D,2.34430809523,23373.75
2001-03-11,13545.0,5191.0,1336.0,2930.0,561.0,1126.0,719.0,1211.0,8922.0,2514.0,3761.092,1760.0,436.0,1754.762,3539.0,0.0,1904.357,2661.0,1407.0,554.848,506.0,0.0,1913.43,1523.0,962.0,1665.634,719.0,54.0,630.495,1532.0,86.0,332.557,,,1912.236,40999.0,5487.0,861.0,47347.0,D,D,2.34430809523,19408.1
2001-03-12,11645.0,4944.0,2577.0,2318.0,772.0,1942.0,627.0,993.0,8087.0,4629.0,3767.689,1522.0,400.0,1756.894,3995.0,3985.0,1904.357,2577.0,1511.0,556.878,726.0,539.0,1913.753,2056.0,933.0,1667.862,627.0,356.0,631.032,1595.0,242.0,335.22,,,1923.702,31296.0,8274.0,859.0,40429.0,D,D,2.34430809523,16562.9
2001-03-13,13144.0,4414.0,2152.0,1610.0,873.0,1569.0,564.0,752.0,8903.0,4088.0,3776.961,1686.0,31.0,1760.091,3261.0,3728.0,1903.338,1945.0,1917.0,556.878,781.0,235.0,1914.831,2056.0,933.0,1666.748,564.0,356.0,631.717,1419.0,354.0,337.279,,,1935.567,27529.0,7760.0,857.0,36146.0,D,D,2.34430809523,16585.65
2001-03-14,11907.0,4678.0,2079.0,2237.0,695.0,2843.0,681.0,940.0,8209.0,4856.0,3783.319,1855.0,603.0,1762.49,3557.0,3499.0,1903.235,2045.0,1635.0,557.639,616.0,0.0,1915.909,2610.0,349.0,1671.234,681.0,287.0,632.499,1257.0,356.0,339.007,,,1946.204,24627.0,7854.0,804.0,33285.0,D,D,2.34430809523,16666.85
2001-03-15,11936.0,4323.0,1996.0,2810.0,748.0,792.0,679.0,1089.0,8651.0,5337.0,3789.676,1616.0,295.0,1765.024,3401.0,3405.0,1903.133,2373.0,1480.0,559.33,671.0,524.0,1916.125,352.0,352.0,1671.234,679.0,61.0,633.724,904.0,357.0,340.083,,,1956.486,22186.0,7639.0,744.0,30569.0,D,D,2.34430809523,16449.55
2001-03-16,10740.0,3947.0,1951.0,2907.0,654.0,1795.0,701.0,1300.0,7432.0,5069.0,3794.178,1511.0,272.0,1767.434,2906.0,1547.0,1905.684,2378.0,1466.0,561.106,574.0,0.0,1917.203,1536.0,411.0,1673.467,701.0,256.0,634.607,1043.0,357.0,341.429,,,1964.649,20036.0,6659.0,743.0,27438.0,D,D,2.34430809523,15650.45
2001-03-17,10740.0,5017.0,2400.0,2183.0,693.0,1975.0,616.0,1326.0,7499.0,4179.0,3800.531,1653.0,535.0,1769.575,3063.0,695.0,1910.282,1689.0,1530.0,561.36,592.0,0.0,1918.28,1228.0,665.0,1674.585,616.0,542.0,634.754,826.0,358.0,342.318,,,1971.188,18022.0,6631.0,744.0,25397.0,D,D,2.34430809523,14559.4
2001-03-18,10310.0,3551.0,2383.0,2344.0,789.0,2604.0,867.0,1890.0,6888.0,4385.0,3805.296,2043.0,372.0,1772.788,2942.0,0.0,1925.253,1670.0,1556.0,561.531,588.0,0.0,1919.358,1485.0,358.0,1676.822,867.0,74.0,636.327,777.0,358.0,343.13,,,1981.01,15964.0,6481.0,742.0,23187.0,D,D,2.34430809523,14012.05
2001-03-19,10973.0,5328.0,2618.0,2787.0,1295.0,3423.0,1114.0,2000.0,8522.0,4401.0,3813.237,2831.0,494.0,1777.338,3792.0,3531.0,1925.87,2172.0,1843.0,562.128,985.0,994.0,1919.251,922.0,358.0,1677.941,1114.0,792.0,636.965,1536.0,359.0,345.414,,,1984.793,15634.0,6563.0,742.0,22939.0,D,D,2.34430809523,15065.6
2001-03-20,13502.0,5927.0,3493.0,4024.0,1256.0,3468.0,1300.0,2488.0,9976.0,3964.0,3824.913,3229.0,543.0,1782.58,5148.0,1553.0,1932.977,2702.0,1635.0,564.176,956.0,1013.0,1919.035,2108.0,979.0,1680.181,1300.0,206.0,639.135,1882.0,360.0,348.373,,,1986.054,13031.0,6625.0,745.0,20401.0,D,D,2.34430809523,18071.9
2001-03-21,12288.0,7741.0,3685.0,4432.0,1330.0,4221.0,1380.0,2702.0,8464.0,3707.0,3834.224,3729.0,256.0,1789.436,6196.0,1561.0,1941.965,3320.0,1694.0,567.333,933.0,0.0,1920.76,1829.0,1264.0,1681.302,1380.0,333.0,641.211,1277.0,361.0,350.133,,,1985.171,12274.0,6571.0,745.0,19590.0,D,D,2.34430809523,17941.2
2001-03-22,13718.0,6927.0,3845.0,5307.0,1334.0,3843.0,1517.0,613.0,9661.0,2524.0,3848.068,4593.0,328.0,1797.801,5068.0,1561.0,1948.907,2921.0,1385.0,570.323,918.0,698.0,1921.085,1521.0,1521.0,1681.302,1517.0,393.0,643.44,1371.0,405.0,351.976,,,1984.793,12107.0,6551.0,746.0,19404.0,D,D,2.34430809523,17701.8
2001-03-23,15981.0,7309.0,3503.0,4440.0,1531.0,3525.0,1445.0,2478.0,12309.0,3440.0,3865.441,4882.0,267.0,1806.859,5287.0,1167.0,1957.116,2624.0,1545.0,572.389,1113.0,894.0,1921.409,2037.0,907.0,1683.545,1445.0,618.0,645.079,915.0,438.0,352.917,,,1977.86,11100.0,6529.0,1431.0,19060.0,D,D,2.34430809523,21486.95
2001-03-24,12143.0,8333.0,4123.0,4932.0,1491.0,3950.0,1559.0,2747.0,8278.0,3652.0,3874.539,6026.0,330.0,1818.118,5902.0,1661.0,1965.141,2981.0,1607.0,575.057,1004.0,1122.0,1921.085,920.0,920.0,1683.545,1559.0,656.0,646.87,843.0,438.0,353.663,,,1975.467,10362.0,6396.0,1941.0,18699.0,D,D,2.34430809523,19971.55
2001-03-25,13096.0,12782.0,7498.0,7257.0,1957.0,5451.0,1737.0,2717.0,9279.0,3337.0,3886.088,8198.0,380.0,1833.521,9066.0,0.0,1993.151,4327.0,1804.0,580.062,1190.0,0.0,1923.356,1451.0,885.0,1684.668,1737.0,579.0,649.166,1516.0,466.0,355.706,,,1975.341,9936.0,6749.0,1952.0,18637.0,D,D,2.34430809523,17143.1
2001-03-26,14939.0,11215.0,5827.0,6417.0,2221.0,4533.0,1759.0,2907.0,10952.0,2734.0,3902.216,4952.0,346.0,1842.553,8365.0,3650.0,2002.34,4563.0,1774.0,585.53,1552.0,198.0,1925.952,2567.0,1435.0,1686.915,1759.0,952.0,650.766,1766.0,623.0,357.953,,,1973.579,10661.0,5976.0,1924.0,18561.0,D,D,2.34430809523,19767.05
2001-03-27,12447.0,7929.0,3913.0,4833.0,1450.0,4347.0,1782.0,3048.0,9259.0,3426.0,3913.55,3800.0,431.0,1849.14,5497.0,2032.0,2009.331,3180.0,1655.0,588.492,859.0,1185.0,1925.195,1985.0,1985.0,1686.915,1782.0,1201.0,651.919,2945.0,727.0,362.314,,,1976.852,11018.0,5715.0,1938.0,18671.0,D,D,2.34430809523,19663.4
2001-03-28,12070.0,7527.0,3771.0,5731.0,1872.0,5093.0,2059.0,3318.0,8696.0,2863.0,3924.883,4799.0,256.0,1858.079,5786.0,1396.0,2018.042,3555.0,1541.0,592.43,1219.0,1767.0,1924.005,1362.0,2495.0,1684.668,2059.0,818.0,654.379,2558.0,832.0,365.705,,,1978.868,10308.0,5472.0,2378.0,18158.0,D,D,2.34430809523,17492.05
2001-03-29,12370.0,8317.0,4901.0,6098.0,2244.0,5192.0,2342.0,4233.0,9360.0,3930.0,3935.18,4949.0,373.0,1867.059,6185.0,1229.0,2027.739,3486.0,1505.0,596.283,1198.0,1800.0,1922.707,1362.0,2495.0,1683.545,2342.0,818.0,657.199,2606.0,907.0,369.034,,,1978.868,10645.0,4810.0,2691.0,18146.0,D,D,2.34430809523,17621.2
2001-03-30,12369.0,8093.0,4085.0,4946.0,2101.0,5388.0,2412.0,4080.0,9429.0,3946.0,3945.755,4397.0,346.0,1874.949,6161.0,585.0,2038.756,3152.0,1542.0,599.371,1347.0,1241.0,1922.815,1362.0,2495.0,1682.423,2412.0,818.0,659.624,2610.0,908.0,372.383,,,1978.49,10297.0,3756.0,3295.0,17348.0,D,D,2.34430809523,18321.0
2001-03-31,12051.0,6284.0,5473.0,5425.0,1764.0,5059.0,2596.0,4301.0,9710.0,4414.0,3955.799,4228.0,387.0,1882.454,5714.0,764.0,2048.202,3274.0,1809.0,602.195,1047.0,2122.0,1920.544,1362.0,2495.0,1679.061,2596.0,818.0,663.021,2651.0,908.0,375.751,,,1977.986,9492.0,3612.0,3461.0,16565.0,D,D,2.34430809523,18667.55
2001-04-01,10294.0,9541.0,4451.0,5349.0,1203.0,5565.0,2734.0,4694.0,7005.0,3952.0,3961.521,3974.0,308.0,1889.555,5241.0,0.0,2062.755,2859.0,1706.0,604.401,761.0,1463.0,1919.035,1787.0,2352.0,1677.941,2734.0,808.0,666.84,3119.0,974.0,379.955,,,1977.734,8432.0,3524.0,3297.0,15253.0,D,D,1.96218644298,16229.5
2001-04-02,10493.0,6698.0,3794.0,4228.0,2439.0,4181.0,2366.0,3743.0,7929.0,4544.0,3967.788,3629.0,1355.0,1893.886,4661.0,5738.0,2061.35,3007.0,1891.0,606.533,1113.0,2691.0,1915.801,1729.0,2294.0,1676.822,2266.0,1209.0,668.935,2405.0,1022.0,382.664,,,1976.601,8160.0,3223.0,3437.0,14820.0,D,D,1.96218644298,14583.75
2001-04-03,10277.0,6991.0,2996.0,4110.0,1222.0,3500.0,2733.0,2946.0,8066.0,5603.0,3972.42,2512.0,1261.0,1896.262,5390.0,2671.0,2065.782,2949.0,1929.0,608.49,700.0,2071.0,1912.999,1556.0,3248.0,1673.467,2733.0,1380.0,669.497,2529.0,1023.0,385.59,,,1976.097,8500.0,3228.0,3425.0,15153.0,D,D,1.96218644298,15598.55
2001-04-04,10955.0,5347.0,2456.0,2854.0,1607.0,2823.0,1213.0,2284.0,8215.0,5631.0,3977.324,2808.0,1002.0,1899.755,3766.0,1412.0,2070.438,2444.0,2232.0,608.846,831.0,1685.0,1911.166,1471.0,3160.0,1670.118,1213.0,1471.0,668.986,2494.0,1101.0,388.282,,,1976.852,8271.0,2926.0,3418.0,14615.0,D,D,1.96218644298,15877.7
2001-04-05,9648.0,4517.0,2118.0,2305.0,1068.0,2023.0,1126.0,2119.0,7118.0,5704.0,3979.777,1945.0,696.0,1902.136,3636.0,1060.0,2074.776,2024.0,2167.0,608.49,707.0,1754.0,1909.013,1549.0,3248.0,1666.748,1126.0,1255.0,668.73,2475.0,1214.0,390.736,,,1976.601,9903.0,1701.0,3431.0,15035.0,D,D,1.96218644298,14922.25
2001-04-06,12178.0,4831.0,2294.0,2879.0,1077.0,2330.0,1096.0,1877.0,9626.0,5765.0,3987.164,2312.0,1012.0,1904.664,3323.0,852.0,2080.206,2546.0,2143.0,609.202,738.0,1769.0,1906.864,1311.0,2995.0,1663.4,1096.0,1302.0,668.321,2492.0,1170.0,393.321,,,1973.453,9973.0,1664.0,2238.0,13875.0,D,D,1.96218644298,16388.1
2001-04-07,11261.0,4327.0,2431.0,3451.0,1424.0,2592.0,1111.0,3003.0,7669.0,5875.0,3990.723,1796.0,1013.0,1906.209,4172.0,0.0,2088.917,2507.0,1775.0,610.625,1075.0,1781.0,1905.36,1311.0,2995.0,1661.185,1111.0,1302.0,668.424,2904.0,1050.0,396.959,,,1959.498,13652.0,1134.0,2364.0,17150.0,D,D,1.96218644298,16813.7
2001-04-08,10228.0,6565.0,2344.0,2465.0,630.0,2082.0,907.0,1593.0,7064.0,5563.0,3993.46,1632.0,299.0,1908.737,3208.0,0.0,2102.469,2136.0,1642.0,611.604,350.0,1694.0,1902.675,1311.0,2995.0,1660.075,907.0,1302.0,668.066,2507.0,1018.0,399.859,,,1958.996,14878.0,1104.0,3428.0,19410.0,D,D,1.96218644298,14349.55
2001-04-09,9350.0,4308.0,1095.0,2204.0,826.0,1842.0,876.0,1682.0,6279.0,5289.0,3995.377,1548.0,1023.0,1909.721,3005.0,1355.0,2105.868,2104.0,1634.0,612.494,802.0,1587.0,1901.063,1169.0,2289.0,1657.855,876.0,979.0,667.861,2435.0,953.0,402.77,,,1958.368,16924.0,612.0,3421.0,20957.0,D,D,1.96218644298,12989.8
2001-04-10,8454.0,4081.0,1767.0,1934.0,866.0,1846.0,811.0,1725.0,6123.0,5792.0,3995.65,1464.0,1039.0,1910.563,1901.0,2066.0,2107.184,1620.0,1629.0,612.405,994.0,1548.0,1899.881,1452.0,2012.0,1656.746,811.0,1043.0,667.401,2515.0,945.0,405.862,,,1958.243,15071.0,2386.0,3415.0,20872.0,D,D,1.96218644298,12088.05
2001-04-11,8645.0,4643.0,1888.0,3139.0,840.0,1957.0,938.0,1812.0,6010.0,5459.0,3996.472,1504.0,1126.0,1911.125,3618.0,2287.0,2107.952,2053.0,1736.0,612.938,905.0,1502.0,1898.594,1845.0,2405.0,1655.637,938.0,1092.0,667.095,2349.0,919.0,408.674,,,1961.633,14277.0,2476.0,3453.0,20206.0,D,D,1.96218644298,11826.85
2001-04-12,8468.0,3893.0,1976.0,2117.0,955.0,2477.0,794.0,1670.0,7244.0,6847.0,3997.019,1205.0,909.0,1911.547,2568.0,2191.0,2108.611,1629.0,1539.0,613.116,1089.0,1072.0,1898.594,1464.0,2023.0,1654.529,794.0,640.0,667.401,2437.0,867.0,411.753,,,1965.906,11073.0,2501.0,3418.0,16992.0,D,D,1.96218644298,12953.5
2001-04-13,9938.0,3128.0,1774.0,1918.0,1021.0,1621.0,842.0,1522.0,7209.0,5156.0,4000.852,1365.0,745.0,1912.67,2346.0,1739.0,2109.27,2052.0,2022.0,613.116,1130.0,2409.0,1896.024,1089.0,1648.0,1653.422,842.0,816.0,667.452,1304.0,706.0,412.911,,,1969.804,10588.0,2570.0,2943.0,16101.0,D,D,1.96218644298,14090.8
2001-04-14,7892.0,4436.0,1762.0,2513.0,884.0,2026.0,767.0,1259.0,5915.0,5826.0,4000.852,1277.0,1047.0,1913.092,3165.0,1065.0,2113.554,1798.0,1544.0,613.561,966.0,2028.0,1893.883,1864.0,1306.0,1654.529,767.0,818.0,667.35,1388.0,660.0,414.284,,,1972.949,7809.0,2893.0,2748.0,13450.0,D,D,1.96218644298,12763.55
2001-04-15,8534.0,3755.0,1643.0,2364.0,698.0,2013.0,912.0,2237.0,6432.0,5711.0,4001.947,1220.0,312.0,1914.777,2483.0,0.0,2124.018,1570.0,1627.0,613.383,770.0,1464.0,1892.384,816.0,1375.0,1653.422,912.0,1015.0,667.146,2185.0,771.0,417.045,,,1978.364,7902.0,2840.0,2746.0,13488.0,D,D,1.96218644298,12051.25
2001-04-16,9272.0,3691.0,2489.0,2343.0,1199.0,2634.0,1071.0,2134.0,6959.0,5458.0,4004.684,1593.0,2006.0,1913.794,2902.0,2565.0,2124.46,1773.0,1827.0,613.205,1171.0,2246.0,1890.135,1455.0,1455.0,1653.422,1071.0,840.0,667.459,1018.0,962.0,417.131,,,1981.01,7258.0,2510.0,2752.0,12520.0,D,D,1.96218644298,13069.4
2001-04-17,8684.0,3879.0,2668.0,3314.0,1484.0,3470.0,1366.0,2586.0,6866.0,5852.0,4006.327,1954.0,1370.0,1914.918,3133.0,3010.0,2124.57,2256.0,1583.0,614.457,1330.0,2289.0,1888.102,1686.0,2245.0,1652.315,1366.0,1185.0,667.964,1136.0,1198.0,416.958,,,1984.414,7274.0,2817.0,2745.0,12836.0,D,D,1.96218644298,13477.05
2001-04-18,11098.0,5141.0,2740.0,4459.0,1575.0,4123.0,1438.0,2694.0,8642.0,5310.0,4012.92,3126.0,1327.0,1918.305,3292.0,2719.0,2125.784,2515.0,1524.0,616.34,1322.0,1955.0,1886.715,1686.0,2245.0,1651.209,1438.0,1185.0,666.568,2064.0,1387.0,418.253,,,1987.19,7591.0,1899.0,2678.0,12168.0,D,D,1.96218644298,15164.7
2001-04-19,9764.0,6243.0,4072.0,4717.0,2053.0,4534.0,1758.0,3426.0,7653.0,5778.0,4016.495,2496.0,1060.0,1921.129,4488.0,3664.0,2127.11,2793.0,1753.0,618.402,1628.0,2498.0,1884.901,2413.0,2413.0,1651.209,1758.0,1185.0,665.902,2238.0,1515.0,419.639,,,1987.063,6870.0,2990.0,1803.0,11663.0,D,D,1.96218644298,15862.9
2001-04-20,10865.0,6569.0,3581.0,5206.0,2396.0,5112.0,2091.0,2785.0,8382.0,5878.0,4021.446,2429.0,1018.0,1923.812,4574.0,2644.0,2130.867,4801.0,2540.0,622.887,2157.0,2503.0,1884.154,2887.0,1771.0,1653.422,2091.0,1185.0,665.289,1928.0,1271.0,420.899,,,1983.91,9811.0,410.0,742.0,10963.0,D,D,1.96218644298,15652.35
2001-04-21,8898.0,5340.0,3100.0,5777.0,1684.0,4092.0,1805.0,2960.0,6069.0,5524.0,4022.271,1881.0,374.0,1926.777,4056.0,477.0,2137.954,4284.0,1915.0,627.585,1491.0,2465.0,1882.126,3090.0,1414.0,1656.746,1805.0,1185.0,665.596,1937.0,1037.0,422.636,,,1975.845,17204.0,0.0,744.0,17948.0,D,D,1.96218644298,14031.9
2001-04-22,7444.0,5317.0,3158.0,4887.0,1769.0,4078.0,1767.0,2551.0,5432.0,5842.0,4020.896,1949.0,554.0,1929.461,4032.0,0.0,2153.736,3367.0,1472.0,631.29,1588.0,1714.0,1881.806,1957.0,1398.0,1657.855,1767.0,1185.0,665.493,1827.0,929.0,424.381,,,1969.93,20456.0,0.0,739.0,21195.0,D,D,1.96218644298,11197.55
2001-04-23,9754.0,5428.0,2930.0,4914.0,2048.0,3942.0,1870.0,2837.0,6131.0,3912.0,4025.297,2267.0,996.0,1931.874,3553.0,2706.0,2155.52,3628.0,1666.0,635.11,1718.0,2036.0,1881.059,2627.0,1508.0,1660.075,1870.0,1185.0,664.522,2731.0,1053.0,427.704,,,1961.759,21439.0,0.0,738.0,22177.0,D,D,1.96218644298,11291.4
