datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2003-08-08,3065.4345348939178,20.12623722219262,20.12623722219262,14.042366254450686,4552.0,6.418696845801341,0.0,160.05427239063192,777.0410787412774,5.189784051739355,5.189784051739355,3.4710743743200005,975.0,0.9545735977085961,0.0,84.09841386783661,2510.324236571817,18.370015759725845,18.370015759725845,18.370015759725845,3537.0,15.193486839455284,0.0,91.3521860870702,31.111224991574293,12.094067716236339,5.7675705207907555,13.249586754547199,78.92967412860745,8.086458981932308,15.193486839455284
2003-08-09,3048.017932556653,22.98594240566932,22.98594240566932,16.954974663733836,4552.0,6.420363111226191,0.0,157.19710840349825,774.6777647355934,5.276052499162734,5.276052499162734,3.5863750798078957,975.0,0.9527221916809845,0.0,82.4437034559944,2495.1643586002688,19.632125964109484,19.632125964109484,19.632125964109484,3537.0,15.242704483897965,0.0,89.64280928460663,30.549674070965132,11.99587824401911,5.304209072398823,13.249586754547199,79.12002916952508,8.086458981932308,15.242704483897965
2003-08-10,3031.193186081252,22.370269867089938,22.370269867089938,16.392205350960907,4552.0,6.421692971057035,0.0,154.22741583507533,772.4539716961433,5.131719535610323,5.131719535610323,3.47107437432,975.0,0.9512445696467137,0.0,80.7981652442145,2480.1867826813273,19.446302286633923,19.446302286633923,19.446302286633923,3537.0,15.291922128340643,0.0,87.779201926784,30.62594566290171,12.06511718134514,5.311241727009369,13.249586754547199,79.30517917895422,8.086458981932308,15.291922128340643
2003-08-11,3014.5177117109665,22.51384159958819,22.51384159958819,16.58868030926561,4552.0,6.422994375971404,0.0,151.22142490348386,770.2390652415678,5.122832950735662,5.122832950735662,3.491220047509855,975.0,0.9497985641863039,0.0,79.12454756717564,2464.616571880691,19.576842244989244,19.576842244989244,19.576842244989244,3537.0,15.341139772783324,0.0,86.07001700295649,30.64781699710103,12.120076051015147,5.278154191538686,13.249586754547199,79.47642918848639,8.086458981932308,15.341139772783324
2003-08-12,2998.932678161013,21.46614384502709,21.46614384502709,15.593885780510963,4552.0,6.4242990190930405,0.0,148.19654405078705,768.1332743190025,5.07365501948129,5.07365501948129,3.4710743743199997,975.0,0.9483489607178188,0.0,77.46587286133993,2450.0985398207013,19.211018567816804,19.211018567816804,19.211018567816804,3537.0,15.390357417226005,0.0,84.20424249132614,30.927218404444567,12.242636564885505,5.434995085011863,13.249586754547199,79.63532540594585,8.086458981932308,15.390357417226005
2003-08-13,2986.6817631778686,18.232320618042156,18.232320618042156,12.412965779332477,4552.0,6.425660004291135,0.0,145.15343816737843,766.0398028307567,5.0446227614167745,5.0446227614167745,3.4710743743200005,975.0,0.946836754942158,0.0,75.79602242198608,2436.50430305196,17.934285801269244,17.934285801269244,17.934285801269244,3537.0,15.439575061668684,0.0,82.4883825205434,31.77336728067948,12.513968289339847,6.009812236792435,13.249586754547199,79.77898471801063,8.086458981932308,15.439575061668684
2003-08-14,2971.1079521717024,21.33019424277682,21.33019424277682,15.563742629873595,4552.0,6.427478182449145,0.0,142.28577990368638,763.9969935025692,5.015590503352258,5.015590503352258,3.47107437432,975.0,0.9448165569888133,0.0,74.1524929089732,2421.588027086089,19.295569559204882,19.295569559204882,19.295569559204882,3537.0,15.488792706111363,0.0,80.80371573677702,31.037163435184397,12.369932424340067,5.41764425629713,13.249586754547199,79.9005863897391,8.086458981932308,15.488792706111363
2003-08-15,2957.4258490763973,19.844556413605908,19.844556413605908,14.131008026509134,4552.0,6.428793163446604,0.0,139.2372394109527,761.9305909675624,4.986558245287743,4.986558245287743,3.4710743743200005,975.0,0.9433554669916372,0.0,72.48388150093645,2407.252324570706,18.747266543496764,18.747266543496764,18.747266543496764,3537.0,15.538010350554044,0.0,79.0001113651709,31.446208456715016,12.526524386934536,5.670097315233281,13.249586754547199,80.02297619362601,8.086458981932308,15.538010350554044
2003-08-16,2941.6851705872327,21.927010144900287,21.927010144900287,16.266364983609964,4552.0,6.430331942322605,0.0,136.25458754638797,759.9141938172248,4.957525987223226,4.957525987223226,3.4710743743200005,975.0,0.9416457126849697,0.0,70.89451470936174,2392.165890949226,19.685575095533125,19.685575095533125,19.685575095533125,3537.0,15.587227994996724,0.0,77.23268971592395,30.96351033547749,12.449033774552365,5.264889806377925,13.249586754547199,80.1305106890344,8.086458981932308,15.587227994996724
2003-08-17,2926.5727042639683,21.05678602587228,21.05678602587228,15.44904409038841,4552.0,6.431787907226362,0.0,133.21276458204196,757.9428017744502,4.92849372915871,4.92849372915871,3.47107437432,975.0,0.940027973903017,0.0,69.06430494396997,2377.28096067701,19.393635715756922,19.393635715756922,19.393635715756922,3537.0,15.636445639439403,0.0,75.56068370120451,31.21887815935525,12.565285472762955,5.404005932045095,13.249586754547199,80.23613816749912,8.086458981932308,15.636445639439403
2003-08-18,2911.2112013690635,21.690719587071083,21.690719587071083,16.135880877393664,4552.0,6.433137092080191,0.0,130.21972558794118,756.0479620965876,4.8994614710941935,4.8994614710941935,3.4710743743199997,975.0,0.9385288796209856,0.0,67.38836566395494,2362.1062778631117,19.728473194429363,19.728473194429363,19.728473194429363,3537.0,15.685663283882084,0.0,73.91143623842413,31.098073088113907,12.582791786004783,5.265694547561925,13.249586754547199,80.32995353995787,8.086458981932308,15.685663283882084
2003-08-19,2900.537742929004,16.73583144841993,16.73583144841993,11.233895964548962,4552.0,6.4342926668463685,0.0,127.26645066403839,754.0645563070667,4.870429213029677,4.870429213029677,3.4710743743199997,975.0,0.9372449076585654,0.0,65.79847576127194,2348.6167399287738,17.73471563570084,17.73471563570084,17.73471563570084,3537.0,15.734880928324761,0.0,72.13319836851912,32.37423142922548,12.967000994989252,6.157643679689032,13.249586754547199,80.41770995190714,8.086458981932308,15.734880928324761
2003-08-20,2887.6414869974396,19.02456018189057,19.02456018189057,13.575527923826055,4552.0,6.436222150724682,0.0,124.16934260546645,752.0951031531691,4.841396954965162,4.841396954965162,3.4710743743200005,975.0,0.935101036682661,0.0,64.17885701756516,2334.6667160034417,18.758809311559684,18.758809311559684,18.758809311559684,3537.0,15.784098572767444,0.0,70.34775572510402,31.840452938696778,12.876101785668148,5.714764398481432,13.249586754547199,80.48121577313667,8.086458981932308,15.784098572767444
2003-08-21,2873.412943200748,20.46338551452091,20.46338551452091,15.067256482262843,4552.0,6.4379672405962225,0.0,121.06969756513104,750.1229467201994,4.812364696900645,4.812364696900645,3.47107437432,975.0,0.933162047936505,0.0,62.43660779064938,2320.024294909006,19.428853401237884,19.428853401237884,19.428853401237884,3537.0,15.833316217210124,0.0,68.64567412168142,31.518919805869686,12.840916982743718,5.42841606857877,13.249586754547199,80.54577177190164,8.086458981932308,15.833316217210124
2003-08-22,2861.7497765221506,18.34737805562427,18.34737805562427,13.004152249172655,4552.0,6.439656392458675,0.0,118.05357192913159,748.2591964151125,4.783332438836129,4.783332438836129,3.4710743743199997,975.0,0.9312852125337815,0.0,60.59694162882723,2307.3119559936304,18.61774046861696,18.61774046861696,18.61774046861696,3537.0,15.882533861652803,0.0,66.955356373808,32.08602494841298,13.03899972710401,5.79743846676177,13.249586754547199,80.60854428634252,8.086458981932308,15.882533861652803
2003-08-23,2851.948748762304,16.464759336512913,16.464759336512913,11.174436755867752,4552.0,6.441478086152106,0.0,115.02646764095178,746.8215052994261,4.754300180771613,4.754300180771613,3.4710743743200005,975.0,0.9292611084299683,0.0,58.869483325439994,2294.359623641467,17.903817618477003,17.903817618477003,17.903817618477003,3537.0,15.931751506095482,0.0,65.24601611704065,32.594948583298674,13.221809825704181,6.123552003047292,13.249586754547199,80.65797838259265,8.086458981932308,15.931751506095482
2003-08-24,2842.422354353151,16.039673898886022,16.039673898886022,10.802254544047312,4552.0,6.442981824115602,0.0,112.06269912166319,745.2737582779944,4.725267922707097,4.725267922707097,3.47107437432,975.0,0.9275902884705288,0.0,57.2678213786941,2281.2960626646336,17.797332783843043,17.797332783843043,17.797332783843043,3537.0,15.980969150538163,0.0,63.42841261699294,32.739091453150834,13.308864973483058,6.180639725120578,13.249586754547199,80.69570226472396,8.086458981932308,15.980969150538163
2003-08-25,2831.403881609668,17.267813800732775,17.267813800732775,12.083297671700517,4552.0,6.444686110948005,0.0,109.1587170102074,743.4809654998877,4.696235664642581,4.696235664642581,3.47107437432,975.0,0.9256966364345248,0.0,55.643089336618765,2267.5961375764546,18.379608278627718,18.379608278627718,18.379608278627718,3537.0,16.03018679498084,0.0,61.7184680098138,32.47017867422072,13.28749301345658,5.933098906216939,13.249586754547199,80.72711321582032,8.086458981932308,16.03018679498084
2003-08-26,2824.723151350229,13.070419500844157,13.070419500844157,7.938806597618351,4552.0,6.446442963767855,0.0,106.12171136851441,741.7172049798455,4.667203406578064,4.667203406578064,3.4710743743199997,975.0,0.9237445777458028,0.0,54.0140510841756,2255.823796274116,16.70122262019456,16.70122262019456,16.70122262019456,3537.0,16.07940443942352,0.0,59.97595209531375,33.55771515320875,13.622188983633617,6.685939415027933,13.249586754547199,80.75783444558408,8.086458981932308,16.07940443942352
2003-08-27,2818.889721927581,12.323692259745524,12.323692259745524,7.24498258232617,4552.0,6.4488172944107145,0.0,103.13892157438312,740.0714964643963,4.638171148513548,4.638171148513548,3.4710743743199997,975.0,0.9211064325870695,0.0,52.36807771673566,2244.4017896585215,16.460357620497646,16.460357620497646,16.460357620497646,3537.0,16.128622083866205,0.0,58.1108168071921,33.78335671477806,13.730637537988247,6.80313242224261,13.249586754547199,80.77080067997787,8.086458981932308,16.128622083866205
2003-08-28,2805.9540350658185,19.05422712589847,19.05422712589847,14.028420674285568,4552.0,6.45116448869856,0.0,100.11330250630803,738.4678594493323,4.6091388904490325,4.6091388904490325,3.47107437432,975.0,0.918498438933908,0.0,50.74141335974419,2229.8538831768346,19.3350298056368,19.3350298056368,19.3350298056368,3537.0,16.177839728308882,0.0,56.236882215565025,32.13964882909069,13.348381862437986,5.541680212105504,13.249586754547199,80.77793283832136,8.086458981932308,16.177839728308882
2003-08-29,2794.737415829304,17.761387620508707,17.761387620508707,12.788484394702255,4552.0,6.452484405372079,0.0,97.16864763025556,736.9008251619457,4.580106632384516,4.580106632384516,3.4710743743199997,975.0,0.9170318648522199,0.0,49.114727178697756,2215.8136185538997,18.867057368305804,18.867057368305804,18.867057368305804,3537.0,16.227057372751563,0.0,54.46935919370383,32.5005004392711,13.49232305455303,5.758590630170872,13.249586754547199,80.80290644177515,8.086458981932308,16.227057372751563
2003-08-30,2783.8258528532897,17.303035682471183,17.303035682471183,12.383035682471183,4552.0,6.454043956918417,0.0,94.19096995990465,735.3211833850357,4.551074374320001,4.551074374320001,3.4710743743200005,975.0,0.9152990298007344,0.0,47.45822847727267,2201.319240849196,18.74668823617456,18.74668823617456,18.74668823617456,3537.0,16.27627501719424,0.0,52.72472816691454,32.65302970120446,13.581579630253206,5.821863316404054,13.249586754547199,80.81957988893654,8.086458981932308,16.27627501719424
2003-08-31,2771.0279603075955,19.054169022393985,19.054169022393985,14.161502355727318,4552.0,6.45571724473692,0.0,91.47790044370622,733.7367791975939,4.54507437432,4.54507437432,3.4710743743200005,975.0,0.9134398211135082,0.0,45.79297346002119,2185.300865153857,19.53623645788292,19.53623645788292,19.53623645788292,3537.0,16.325492661636922,0.0,53.70084561585385,32.25972228710624,13.527554078495115,5.482581454063929,13.249586754547199,80.83107819307105,8.086458981932308,16.325492661636922
2003-09-01,2757.2120329399163,20.129873453242038,20.129873453242038,15.264540119908705,4552.0,7.64444095918723,0.0,85.6052079584343,731.9630454794523,4.53907437432,4.53907437432,3.47107437432,975.0,1.0802389972264959,0.0,44.15539406675285,2169.1599477550462,19.792968816001125,19.792968816001125,19.792968816001125,3537.0,16.617927499033843,0.0,52.06745699218764,31.77883125548071,13.197887252330332,5.3313572486031795,13.249586754547199,80.84451809568927,9.574062285212307,16.617927499033843
2003-09-02,2754.3539447169237,9.559961721221985,9.559961721221985,4.721961721221985,4552.0,2.62860635284637,0.0,82.74935238129235,731.9360783190849,2.786357403332457,2.786357403332457,1.724357403332457,975.0,1.2010185612385529,0.0,42.25593962476528,2165.092011528246,9.079478687825224,9.079478687825224,9.079478687825224,3537.0,8.207247284335384,0.0,49.789738571806666,17.987285411540306,6.295549894039107,3.5707724033955914,8.120963114105608,80.87315180768285,9.574062285212307,16.41449456867077
2003-09-03,2748.8580781285164,11.524411025921042,11.524411025921042,6.713744359254376,4552.0,2.628190647126184,0.0,80.10131714024394,731.3909433097739,3.2788226949907866,3.2788226949907866,2.2228226949907866,975.0,1.2014342669587383,0.0,40.80192671854958,2158.802658953444,9.807844865873925,9.807844865873925,9.807844865873925,3537.0,8.105530819153845,0.0,48.0952591342615,17.885568946358767,6.259949131225566,3.597472975505747,8.028146839627453,81.37823766145357,9.574062285212307,16.21106163830769
2003-09-04,2747.3782658612695,7.721414388707664,7.721414388707664,2.9380810553743304,4552.0,2.627469485649466,0.0,77.30135666814657,731.8701945752866,2.329808320866673,2.329808320866673,1.279808320866673,975.0,1.202155428435457,0.0,39.347352637409806,2155.3816511854916,8.133235841357667,8.133235841357667,8.133235841357667,3537.0,8.003814353972306,0.0,46.42185130653396,17.783852481177227,6.224348368412028,3.624173547615901,7.935330565149299,81.85920607511454,9.574062285212307,16.007628707944612
2003-09-05,2741.569502701373,12.738427464156711,12.738427464156711,7.982427464156711,4552.0,2.627055572348711,0.0,74.39700053034252,731.0656622905465,3.5854123146882118,3.5854123146882118,2.5414123146882117,975.0,1.202569341736212,0.0,37.89049995503766,2149.5495225949626,10.133502843710769,10.133502843710769,10.133502843710769,3537.0,7.902097888790769,0.0,44.89661737515405,17.68213601599569,6.188747605598492,3.650874119726055,7.842514290671145,82.31740439502742,9.574062285212307,15.804195777581539
2003-09-06,2736.6992902664624,11.193067231363202,11.193067231363202,6.464400564696535,4552.0,2.6263840422341356,0.0,71.65297143757282,730.6021609544653,3.200745002466387,3.200745002466387,2.1627450024663872,975.0,1.203240871850787,0.0,36.44569164825446,2144.4291656776595,9.399554974635231,9.399554974635231,9.399554974635231,3537.0,7.800381423609231,0.0,43.21604259281031,17.580419550814156,6.153146842784956,3.6775746918362078,7.749698016192992,82.75410610312339,9.574062285212307,15.600762847218462
2003-09-07,2732.1668983651466,10.660537623629526,10.660537623629526,5.959204290296193,4552.0,2.6257828083063686,0.0,69.07055685530479,730.3158269792084,3.0691974762760097,3.0691974762760097,2.0371974762760097,975.0,1.2038421057785538,0.0,34.984546090354236,2139.184763880886,9.087590575923452,9.087590575923452,9.087590575923452,3537.0,7.698664958427691,0.0,41.63920926894084,17.478703085632617,6.117546079971419,3.7042752639463616,7.656881741714837,83.17051488359404,9.574062285212307,15.397329916855382
2003-09-08,2727.935549599403,11.047898855855301,11.047898855855301,6.373898855855302,4552.0,2.6251385315897027,0.0,66.31852275624027,729.948782689667,3.16767646356162,3.16767646356162,2.1416764635616197,975.0,1.2044863824952199,0.0,33.525656508176766,2133.4866721776402,9.158931961690154,9.158931961690154,9.158931961690154,3537.0,7.5969484932461535,0.0,39.971531727121615,17.376986620451078,6.081945317157879,3.7309758360565137,7.564065467236685,83.56776846601053,9.574062285212307,15.193896986492307
2003-09-09,2727.185875310133,7.559242776464176,7.559242776464176,2.9125761097975094,4552.0,2.6245761102825016,0.0,63.53980486685185,730.4464156467931,2.297048803681173,2.297048803681173,1.277048803681173,975.0,1.2050488038024207,0.0,32.066624995894465,2129.414549049394,7.615232027862534,7.615232027862534,7.615232027862534,3537.0,7.495232028064614,0.0,38.33568566751821,17.27527015526954,6.046344554344341,3.757676408166669,7.471249192758529,83.94694225717028,9.574062285212307,14.990464056129229
