datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2001-04-27,4115.1856504963025,15.089918858503882,15.089918858503882,8.699574030917676,4552.0,4.322450071346605,0.0,603.4323185783309,862.3606442107101,3.2552080209520398,3.2552080209520398,1.8800356071589364,850.0,0.7857546172661684,0.0,238.80484454344716,2257.830147677419,13.95626916185774,13.95626916185774,13.95626916185774,3407.325,12.132467512036461,0.0,390.62016920269883,31.32331680503323,29.435642302306157,0.4000711994470727,1.48760330328,72.77216893972302,8.139315216517714,13.48051945781829
2001-04-28,4116.305549547074,13.833312287751248,13.833312287751248,7.3581398739581445,4552.0,4.3186688046964505,0.0,595.6375395260425,869.6617337038599,4.046873803728068,4.046873803728068,2.639287596831516,853.5714285714287,0.7879153410662568,0.0,234.55542276592513,2257.8991663090205,13.3989137908955,13.3989137908955,13.3989137908955,3417.3,12.132467512036461,0.0,385.54968718430143,32.413200750633,29.966960725786052,0.9586367215669505,1.48760330328,72.72675699931831,8.139315216517714,13.48051945781829
2001-04-29,4113.170824223278,18.137833465419362,18.137833465419362,11.577833465419364,4552.0,4.315949180127715,0.0,588.6224655701013,874.5012208513637,4.357938034533754,4.357938034533754,2.9179380345337544,857.1428571428571,0.7894694122483913,0.0,230.9182360174865,2254.070782065696,15.158252630907981,15.158252630907981,15.158252630907981,3427.275,12.132467512036461,0.0,380.1619431090148,31.633528259759018,29.586870386484982,0.5590545699940357,1.48760330328,72.67228994219867,8.139315216517714,13.48051945781829
2001-04-30,4111.595772480546,16.25264159596531,16.25264159596531,9.613286757255635,4552.0,4.315038832293586,0.0,505.7533430565201,878.8454015817821,4.559059958565354,4.559059958565354,3.1016406037266444,860.7142857142858,0.7899896110107506,0.0,200.38226740419543,2250.730218323591,14.340070814103981,14.340070814103981,14.340070814103981,3437.25,12.132467512036461,0.0,223.72225782555063,32.30722957120018,29.91529977581255,0.9043264921076322,1.48760330328,72.62906200975647,8.139315216517714,13.48051945781829
2001-05-01,4110.9001771438325,14.33906411583984,14.33906411583984,7.620354438420485,4552.0,6.745643696091845,0.0,536.5156627606516,885.9725645525066,5.450968764995924,5.450968764995924,3.976130055318505,864.2857142857142,1.2457006420503747,0.0,223.78528946601017,2255.464736787459,5.91697365199036,5.91697365199036,5.91697365199036,3447.225,13.515938584086857,0.0,299.2537989696592,23.98949119267495,21.01428458611495,1.48760330328,1.48760330328,72.5810824448743,12.750885456685715,15.017709537874286
2001-05-02,4105.638615072141,17.698311162468887,17.698311162468887,11.454417119879356,4552.0,6.732463773842699,0.0,563.1182202354004,890.5667989643754,5.716091712693424,5.716091712693424,4.223833648177295,867.8571428571429,1.2532320261927434,0.0,242.23151049794723,2261.29032514372,5.567454536078952,5.567454536078952,5.567454536078952,3457.2,13.515938584086857,0.0,367.44808659110754,19.61529208374072,16.64008547718072,1.48760330328,1.48760330328,72.7638159569963,12.750885456685715,15.017709537874286
2001-05-03,4100.474726456349,17.91686915742707,17.91686915742707,11.434946543850941,4552.0,6.728488466359688,0.0,555.6199557821886,893.2712076817439,5.499336749178406,5.499336749178406,3.989659329823567,871.4285714285714,1.2555036304687497,0.0,238.6720536497198,2266.237447718763,5.518685941119756,5.518685941119756,5.518685941119756,3467.175,13.515938584086857,0.0,360.9468432033976,19.870233965361624,16.895027358801624,1.48760330328,1.48760330328,73.08722004303145,12.750885456685715,15.017709537874286
2001-05-04,4095.0580580318247,18.001218209994555,18.001218209994555,11.39945703518092,4552.0,6.726121456879472,0.0,547.9522738346124,894.8984026404434,5.011790742692824,5.011790742692824,3.4846939684992755,875.0,1.256856207314587,0.0,234.86563135105848,2270.557614285607,5.501504122966872,5.501504122966872,5.501504122966872,3477.15,13.515938584086857,0.0,354.3428451031491,19.508960913247385,16.533754306687385,1.48760330328,1.48760330328,73.3830177280481,12.750885456685715,15.017709537874286
2001-05-05,4091.0785796212,16.1627588223239,16.1627588223239,10.88377804890075,4552.0,6.724574627603175,0.0,540.306142341698,898.5804560164968,5.039446943849021,5.039446943849021,3.494930814816763,878.5714285714287,1.2577401097581855,0.0,230.98198930718803,2274.3652913240317,5.865446271114323,5.865446271114323,5.865446271114323,3487.125,13.515938584086857,0.0,348.0410192222521,15.208122085461277,12.232915478901276,1.48760330328,1.48760330328,73.67650563348823,12.750885456685715,15.017709537874286
2001-05-06,4087.145017725653,16.401338220968228,16.401338220968228,10.947777859865269,4552.0,6.722229665685133,0.0,532.2749166525305,900.9121701085483,4.722080307488386,4.722080307488386,3.160144823617418,882.1428571428571,1.2590800879970672,0.0,226.41987602784212,2278.0955267824056,5.833338833151863,5.833338833151863,5.833338833151863,3537.0,13.515938584086857,0.0,341.0324008032389,15.272170615406392,12.296964008846391,1.48760330328,1.48760330328,74.14841302148793,12.750885456685715,15.017709537874286
2001-05-07,4083.342516837605,16.384907263174284,16.384907263174284,10.912995829466437,4552.0,6.720714208672773,0.0,524.8329125165549,904.2659792038338,4.746408336947339,4.746408336947339,3.167053498237662,885.7142857142858,1.2599460634327015,0.0,222.3291194199247,2282.299314367086,5.843057841399959,5.843057841399959,5.843057841399959,3537.0,13.515938584086857,0.0,334.7580745531615,15.142941887897658,12.167735281337658,1.48760330328,1.48760330328,74.59099309589953,12.750885456685715,15.017709537874286
2001-05-08,4081.2939816320845,14.676899796693132,14.676899796693132,10.099772130944366,4552.0,6.718420224603463,0.0,517.6763618871781,908.7340206727922,5.191188125885046,5.191188125885046,3.594413932336659,889.2857142857142,1.2612569114723071,0.0,218.3580641231722,2288.498963486104,6.091586766601272,6.091586766601272,6.091586766601272,3537.0,13.515938584086857,0.0,328.54536925629964,12.165276974946618,9.190070368386618,1.48760330328,1.48760330328,75.0160538440812,12.750885456685715,15.017709537874286
2001-05-09,4077.8865244565104,15.43482456615676,15.43482456615676,10.458629538876426,4552.0,6.716412904654005,0.0,511.7156657604086,913.6801652058684,5.240466330924597,5.240466330924597,3.6262727825375,892.8571428571429,1.2624039514434262,0.0,213.86323814936253,2293.8549778496717,6.004983460961988,6.004983460961988,6.004983460961988,3537.0,13.515938584086857,0.0,322.5298766972679,13.459141991889194,10.483935385329193,1.48760330328,1.48760330328,75.59898804311084,12.750885456685715,15.017709537874286
2001-05-10,4074.975916639079,15.34915759153958,15.34915759153958,10.889415656055709,4552.0,6.713521980452171,0.0,506.9336921502003,917.0161067390161,5.7545448395994985,5.7545448395994985,4.122931936373692,896.4285714285714,1.264055908130188,0.0,209.97237774286475,2298.9223729704804,6.398256187572443,6.398256187572443,6.398256187572443,3537.0,13.515938584086857,0.0,316.71627701540444,10.285314542538483,8.079743788046601,0.7179674512118819,1.48760330328,76.064796284414,12.750885456685715,15.017709537874286
2001-05-11,4072.8332398869607,14.49908601308475,14.49908601308475,9.991731174375072,4552.0,6.712124976786852,0.0,501.1342102591191,920.9607478087682,5.399076532463026,5.399076532463026,3.7500442743985096,900.0,1.2648541959389423,0.0,205.57687983888258,2304.185205364442,6.180272716865147,6.180272716865147,6.180272716865147,3537.0,13.515938584086857,0.0,310.9985640840524,11.28799859340161,8.484570233645867,1.3158250564757434,1.48760330328,76.67320454418915,12.750885456685715,15.017709537874286
2001-05-12,4069.1305447191226,16.329304772614048,16.329304772614048,11.774337030678563,4552.0,6.710308296017917,0.0,495.23300648273266,923.9843336231269,6.160740600916958,6.160740600916958,4.494288988013732,903.5714285714287,1.2658922992354757,0.0,201.33207230004467,2307.1634490279125,6.613809906217716,6.613809906217716,6.613809906217716,3537.0,13.515938584086857,0.0,305.0280193442527,9.293675617214973,7.933884284159999,0.12664257480101782,1.2331487582539564,77.21657797952378,12.750885456685715,15.017709537874286
2001-05-13,4061.344016344974,19.958406280105837,19.958406280105837,15.355825634944548,4552.0,6.708811351749947,0.0,489.41146146260877,924.4919224516567,7.671676506991373,7.671676506991373,5.987805539249438,907.1428571428571,1.2667476959600303,0.0,197.10079301110557,2310.1315327253287,7.484528913015888,7.484528913015888,7.484528913015888,3537.0,13.515938584086857,0.0,299.4698100975223,5.2883254161071545,5.2883254161071545,0.0,0.0,77.7734029846328,12.750885456685715,15.017709537874286
2001-05-14,4058.4623711282416,15.004630491140139,15.004630491140139,10.153226247243472,4552.0,6.70787593738886,0.0,483.85707551290477,926.3838854648666,5.346655181656132,5.346655181656132,3.645364859075487,910.7142857142858,1.2672822184520798,0.0,193.39304360480025,2312.2106054437995,6.117793378127388,6.117793378127388,6.117793378127388,3537.0,13.515938584086857,0.0,294.0364229311962,11.996384497783627,8.600603291301706,1.9081779032019206,1.48760330328,78.56156397017912,12.750885456685715,15.017709537874286
2001-05-15,4056.813497592086,15.713158060886819,15.713158060886819,10.47741149869677,4552.0,6.7068830372294155,0.0,478.28334718966903,928.7492524050009,5.226889842130798,5.226889842130798,3.508180164711443,914.2857142857142,1.2678495899717628,0.0,189.9866394797245,2316.390093947846,6.142445298358116,6.142445298358116,6.142445298358116,3537.0,13.815959418361818,0.0,288.88597853839315,13.126384080995127,9.30354101437044,2.3352397633446866,1.48760330328,78.99230572449385,12.750885456685715,15.351066020402019
2001-05-16,4054.2501758239664,15.06520552569608,15.06520552569608,10.31978617085737,4552.0,6.764403966247079,0.0,472.4645888540301,931.5397693766402,5.624568998131686,5.624568998131686,3.888439965873621,917.8571428571429,1.2796300529114861,0.0,186.67487533613445,2320.7342644235455,6.462398870984117,6.462398870984117,6.462398870984117,3537.0,14.115980252636774,0.0,283.9480946573361,11.212443205460868,8.560663330260557,1.1641765719203114,1.48760330328,79.34862119319067,12.862509369774543,15.684422502929749
2001-05-17,4050.353559999255,15.462939873382933,15.462939873382933,10.669907615318417,4552.0,6.821328137654366,0.0,467.4321945270913,932.5807340264737,5.78576271259919,5.78576271259919,4.032214325502416,921.4285714285714,1.2917515201999996,0.0,183.6220062238756,2320.578128066668,6.644203683512181,6.644203683512181,6.644203683512181,3537.0,14.41600108691173,0.0,278.83409343885273,11.010457873143574,8.523046655554822,0.9998079143087519,1.48760330328,79.7390807682733,12.97413328286338,16.01777898545748
2001-05-18,4046.9423126651996,15.090789173049101,15.090789173049101,10.25014401175878,4552.0,6.87980477507312,0.0,461.84859471698405,933.049618021516,5.624895750453414,5.624895750453414,3.8539280085179297,925.0,1.3029858640533856,0.0,179.70408025898092,2321.2480266034454,6.638657256686325,6.638657256686325,6.638657256686325,3537.0,14.716021921186691,0.0,273.4532872108906,11.670332598026071,8.833367996792084,1.3493612979539868,1.48760330328,80.1109090313422,13.085757195952208,16.351135467985213
2001-05-19,4042.3882078811407,15.557520163703694,15.557520163703694,10.359026220338283,4552.0,6.938964378656181,0.0,456.9509402466267,933.0728323157949,5.426150918685379,5.426150918685379,3.637763821911186,928.5714285714287,1.3138299415271701,0.0,175.893320601872,2322.6511876328104,6.611243061302253,6.611243061302253,6.611243061302253,3537.0,15.01604275546165,0.0,268.74893438502636,13.049024851818281,9.595287310350304,1.9661342381879763,1.48760330328,80.4391914624023,13.197381109041043,16.684491950512943
2001-05-20,4036.920281364267,15.884982992853942,15.884982992853942,10.949112025112008,4552.0,6.997478738486051,0.0,452.1584311223303,932.0073060022145,5.943609507171789,5.943609507171789,4.137803055558886,932.1428571428571,1.325042729717062,0.0,172.98905466132317,2323.5155362756304,7.001399113148875,7.001399113148875,7.001399113148875,3537.0,15.316063589736606,0.0,263.8534296242635,11.27046297236761,8.759746217625835,1.023113451461775,1.48760330328,80.69598798158951,13.30900502212987,17.017848433040673
2001-05-21,4032.0106945083007,15.332863581168537,15.332863581168537,10.22296140704075,4552.0,7.056810624308666,0.0,446.69789297692665,930.547607345446,5.548997633698075,5.548997633698075,3.7257718272464624,935.7142857142858,1.3357883601968144,0.0,169.65019641449615,2323.254970659406,6.859786570849676,6.859786570849676,6.859786570849676,3537.0,15.616084424011566,0.0,258.3059139683187,12.809180975632566,9.616824285814472,1.7047533865380942,1.48760330328,80.99749601685426,13.420628935218701,17.351204915568406
2001-05-22,4026.1795925946217,16.34244671676813,16.34244671676813,10.667583864990567,4552.0,7.116441331732382,0.0,441.337743672922,930.312019206228,5.348495996432101,5.348495996432101,3.5078508351417783,939.2857142857142,1.346363235475939,0.0,166.57937246258433,2323.21636144775,6.831504606872023,6.831504606872023,6.831504606872023,3537.0,15.916105258286523,0.0,253.05292237281532,14.530906260058769,10.808709843634272,2.2345931131444967,1.48760330328,81.22213789720875,13.532252848307536,17.684561398096136
2001-05-23,4019.218778219674,17.01021058862799,17.01021058862799,10.912529261179674,4552.0,7.174709212652969,0.0,435.8194251990035,928.730080413378,5.20916981128108,5.20916981128108,3.3511052951520477,942.8571428571429,1.3577168687568482,0.0,163.57463981577342,2321.5920761456987,6.838454047793719,6.838454047793719,6.838454047793719,3537.0,16.21612609256148,0.0,248.00341889409935,15.74671671231744,11.68853216881647,2.570581240220969,1.48760330328,81.35897085603443,13.643876761396363,18.017917880623866
2001-05-24,4012.0190961557846,17.191146344094225,17.191146344094225,12.064823763449064,4552.0,7.233725577842007,0.0,430.36404278323573,925.7305250142499,6.462705174685852,6.462705174685852,4.58722130371811,946.4285714285714,1.3686427967415018,0.0,160.66896169734872,2320.6651624732126,7.658155553462442,7.658155553462442,7.658155553462442,3537.0,16.51614692683644,0.0,242.95655333753103,10.786894858278892,8.74013902271476,0.5591525322841306,1.48760330328,81.43774064476482,13.755500674485194,18.3512743631516
2001-05-25,4002.525061596677,18.790026178273365,18.790026178273365,13.616090694402398,4552.0,7.293815095116103,0.0,425.23718320174055,922.1790411810687,7.121776069658356,7.121776069658356,5.228872843851905,950.0,1.3789554949632654,0.0,157.9639977660495,2317.4183860255393,8.131443836574029,8.131443836574029,8.131443836574029,3537.0,16.816167761111398,0.0,238.2809683063228,9.244175999730736,7.933884284160001,0.0,1.3102917155707345,81.69989940747631,13.867124587574025,18.68463084567933
2001-05-26,3992.3855676282174,19.667387418063967,19.667387418063967,14.445839030967193,4552.0,7.353357090792869,0.0,419.9991943531723,919.4730736081785,7.48066396685249,7.48066396685249,5.570341386207329,953.5714285714287,1.389581062669217,0.0,155.68141961543188,2313.539156703042,8.429442863782455,8.429442863782455,8.429442863782455,3537.0,17.116188595386355,0.0,234.0947760560715,8.507772074862896,7.933884284160001,0.0,0.5738877907028943,82.01014173404795,13.978748500662856,19.01798732820706
2001-05-27,3981.219245378584,20.294427130252483,20.294427130252483,15.025265839929904,4552.0,7.412225465384572,0.0,415.1005915405572,914.1015177023023,7.735804559151346,7.735804559151346,5.808062623667475,957.1428571428571,1.4005915567094918,0.0,153.24270863706502,2309.332831560553,8.666698089440281,8.666698089440281,8.666698089440281,3537.0,17.41620942966131,0.0,229.54828987298868,8.050770390811103,7.933884284159998,0.0,0.11688610665110488,82.30332073265814,14.090372413751691,19.35134381073479
2001-05-28,3970.065151568026,19.675319622777707,19.675319622777707,14.35854542922932,4552.0,7.473256183868242,0.0,410.18245246270726,908.2582674092055,7.469940932203045,7.469940932203045,5.524779641880464,960.7142857142858,1.410366425668641,0.0,150.67922385221814,2305.0124934848727,8.600754968501258,8.600754968501258,8.600754968501258,3537.0,17.71623026393627,0.0,225.22900909137283,8.988542882358884,7.933884284160001,0.0,1.0546585981988823,82.58037488634477,14.201996326840518,19.684700293262523
2001-05-29,3961.5787453165112,16.414660141298818,16.414660141298818,11.050273044524623,4552.0,7.535006056720523,0.0,406.3589816834038,902.3782658283719,6.102839915474053,6.102839915474053,4.140259270312763,964.2857142857143,1.4197303492742994,0.0,148.2029998855692,2301.0497077643445,7.892663088313034,7.892663088313034,7.892663088313034,3537.0,18.016251098211228,0.0,221.32817981825485,12.88022021372066,10.133423341864416,1.2591935685762436,1.48760330328,82.84219106157865,14.313620239929353,20.018056775790253
2001-05-30,3951.9690114948626,18.319380694415262,18.319380694415262,11.13129251046734,4552.0,7.597632672219457,0.0,403.0718127966406,899.5965093324228,5.001221373573436,5.001221373573436,3.0212213735734363,967.8571428571429,1.4285932770818688,0.0,145.91782770663713,2298.0989821852913,7.3397282326569115,7.3397282326569115,7.3397282326569115,3537.0,18.316271932486185,0.0,217.57691638670627,18.808605757580565,14.350411146418155,2.97059130788241,1.48760330328,82.93158337469289,14.42524415301818,20.351413258317983
2001-05-31,3944.060329190477,16.420511930400913,16.420511930400913,10.086147094686051,4552.0,7.701054656462386,0.0,263.04718476805937,896.1865815540909,5.0763759677430595,5.0763759677430595,3.09037596774306,971.4285714285714,1.414144565607156,0.0,51.849032310243615,2295.0259463497523,7.493504119612344,7.493504119612344,7.493504119612344,3537.0,18.616292766761145,0.0,79.83041703686776,17.429035451962097,13.300241551601786,2.24912448203807,1.8796694183222398,82.79136128031956,14.536868066107012,20.684769740845717
