datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1999-04-15,4405.7074857000125,10.916780080736135,10.916780080736135,5.544366287632688,4362.526315789473,0.0,0.0,1582.6840977273723,753.9115932985378,5.132296315165513,5.132296315165513,4.146089418613789,733.5490196078431,0.0,0.0,1281.4388473065485,3119.9518948422874,1.9834710710399999,1.9834710710399999,1.9834710710399999,3140.5,0.0,0.0,1142.109458339366,72.66764568283752,69.69243907627752,1.48760330328,1.48760330328,60.58036794388929
1999-04-16,4421.282703956914,10.89197655443877,10.89197655443877,5.434735175128425,4378.315789473684,0.0,0.0,1565.43217793447,760.5815957625676,5.515483205682745,5.515483205682745,4.496862516027573,738.686274509804,0.0,0.0,1267.8798109704596,3134.8692061156494,1.9834710710399999,1.9834710710399999,1.9834710710399999,3150.6666666666665,0.0,0.0,1127.9620505028847,66.28994470368656,63.314738097126565,1.48760330328,1.48760330328,60.648902895221255
1999-04-17,4436.213451533211,10.60836940774152,10.60836940774152,5.066300442224279,4394.105263157895,0.0,0.0,1548.353260284988,770.2093919957415,6.638614406253783,6.638614406253783,5.587579923495163,743.8235294117648,0.0,0.0,1255.2015803800552,3151.0377471925076,1.9834710710399999,1.9834710710399999,1.9834710710399999,3211.122448979592,0.0,0.0,1116.5611174451287,61.748095155709834,58.77288854914984,1.48760330328,1.48760330328,60.77564784722335
1999-04-18,4455.708230555154,5.626896551724138,5.626896551724138,0.0,4552.0,0.0,0.0,1531.3785257239713,779.1682192225188,7.589544677548066,7.589544677548066,6.506096401685997,748.9607843137255,0.0,0.0,1241.0689488460127,3170.27132439764,1.9834710710399999,1.9834710710399999,1.9834710710399999,3221.3061224489797,0.0,0.0,1103.250709922669,51.7887409535292,48.813534346969206,1.48760330328,1.48760330328,60.94349323417002
1999-04-19,4477.545446947567,5.711724137931034,5.711724137931034,0.0,4552.0,0.0,0.0,1512.2736947166013,788.1892212157067,8.557506243748298,8.557506243748298,7.44164417478278,754.0980392156863,0.0,0.0,1224.8414379313454,3191.069109086932,1.9834710710399999,1.9834710710399999,1.9834710710399999,3231.4897959183672,0.0,0.0,1088.8498288496783,58.85123086506854,55.876024258508544,1.48760330328,1.48760330328,61.222014019485506
1999-04-20,4500.791999061903,5.796551724137931,5.796551724137931,0.0,4552.0,0.0,0.0,1494.4921073145274,803.3558230109671,5.7201608266732595,5.7201608266732595,4.571884964604294,780.6279069767442,0.0,0.0,1209.7077043498873,3212.93875625396,1.9834710710399999,1.9834710710399999,1.9834710710399999,3241.673469387755,0.0,0.0,1074.1799455240964,61.25948817492749,58.2842815683675,1.48760330328,1.48760330328,61.39795120480172
1999-04-21,4515.460528042868,5.881379310344827,5.881379310344827,0.0,4552.0,0.0,0.0,1475.098418552436,811.8691492665043,6.682094158784048,6.682094158784048,5.501404503611635,785.2558139534884,0.0,0.0,1193.0627630965726,3234.260469130381,1.9834710710399999,1.9834710710399999,1.9834710710399999,3251.857142857143,0.0,0.0,1059.671368179651,64.10504076855948,61.12983416199948,1.48760330328,1.48760330328,61.5369611567507
1999-04-22,4544.23351747061,5.966206896551724,5.966206896551724,0.0,4552.0,0.0,0.0,1456.639212639122,820.2233683340577,7.616647388092907,7.616647388092907,6.403543939817045,789.8837209302326,0.0,0.0,1178.151397553612,3253.8646995410854,1.9834710710399999,1.9834710710399999,1.9834710710399999,3307.511111111111,0.0,0.0,1044.7478892319639,57.48982484552329,54.514618238963294,1.48760330328,1.48760330328,61.63754202932002
1999-04-23,4551.521983471879,18.197104317108494,6.05103448275862,12.146069834349873,4552.0,0.0,12.146069834349873,1437.8842408125224,825.5525192229845,7.817743490062094,7.817743490062094,6.572226248682783,794.5116279069767,0.0,0.0,1163.3324139611586,3272.1522785507827,1.9834710710399999,1.9834710710399999,1.9834710710399999,3317.488888888889,0.0,0.0,1031.1670209634817,70.81019682175618,67.83499021519619,1.48760330328,1.48760330328,61.80655469448826
1999-04-24,4551.472396695103,25.701433992021784,6.135862068965517,19.565571923056268,4552.0,0.0,19.565571923056268,1419.6393816837544,830.4963161796759,7.900187059423229,7.900187059423229,6.62225602494047,799.1395348837209,0.0,0.0,1148.4537069633293,3292.769121597371,1.9834710710399999,1.9834710710399999,1.9834710710399999,3327.4666666666667,0.0,0.0,1016.7121129055907,65.90881961664377,63.713548280626625,1.48760330328,0.7076680327371458,61.82509470598481
1999-04-25,4551.50413223224,24.451956344630112,6.220689655172413,18.231266689457698,4552.0,0.0,18.231266689457698,1402.0080394275744,836.6476419754543,8.263686392310182,8.263686392310182,6.953341564723976,803.7674418604652,0.0,0.0,1133.6708448011473,3312.0729738006203,1.9834710710399999,1.9834710710399999,1.9834710710399999,3337.4444444444443,0.0,0.0,1002.6084397257864,63.49733546239032,61.26226406641659,1.48760330328,0.7474680926937327,61.8830940930472
1999-04-26,4551.75206611612,25.953898523882888,6.3055172413793095,19.64838128250358,4552.0,0.0,19.64838128250358,1385.5765724414684,844.4504840238003,9.030147432983814,9.030147432983814,7.6873888122941585,808.3953488372093,0.0,0.0,1120.1509655733028,3336.698595934819,1.9834710710399999,1.9834710710399999,1.9834710710399999,3347.4222222222224,0.0,0.0,989.0226255795395,72.6065138202147,70.11217977808535,1.48760330328,1.006730738849352,61.963240133803005
1999-04-27,4551.502148761169,24.70634443449967,6.3903448275862065,18.315999606913465,4552.0,0.0,18.315999606913465,1368.9904696798094,851.4149849219034,9.612312442252506,9.612312442252506,8.237140028459402,813.0232558139535,0.0,0.0,1106.487069884455,3359.5847722572894,1.9834710710399999,1.9834710710399999,1.9834710710399999,3357.4,0.0,0.0,975.4079515431063,70.1022304711271,67.6313636071867,1.48760330328,0.9832635606604057,61.95183930809485
1999-04-28,4551.750082645049,22.94927079960317,6.4751724137931035,16.474098385810066,4552.0,0.0,16.474098385810066,1351.6252488310877,861.7388096365413,2.9943630637285517,2.9943630637285517,1.586776856832,853.5714285714287,0.0,0.0,1091.4649031134418,3379.3122004668858,3.0641717878438612,3.0641717878438612,3.0641717878438612,3367.3777777777777,0.0,0.0,961.6596398005369,59.243394073732645,56.26818746717265,1.48760330328,1.48760330328,61.96433012691897
1999-04-29,4551.533884298306,23.450017994956905,6.56,16.890017994956906,4552.0,0.0,16.890017994956906,1334.841090109832,870.3614757752624,3.3567207737161198,3.3567207737161198,1.9167207737161198,857.1428571428571,0.0,0.0,1076.435859740225,3394.290521333339,4.313105080675905,4.313105080675905,4.313105080675905,3377.3555555555554,0.0,0.0,947.2266016867842,54.54397602783565,51.568769421275654,1.48760330328,1.48760330328,62.09492327016353
1999-04-30,4551.500165290098,24.10699793169273,6.639354838709677,17.467643092983053,4552.0,0.0,17.467643092983053,1448.3679899521387,876.8701523724003,4.084586499162561,4.084586499162561,2.6271671443238516,860.7142857142858,0.0,0.0,1146.503660705359,3411.4806574448776,1.9834710710399999,1.9834710710399999,1.9834710710399999,3437.25,0.521936244693667,0.0,906.5548469331741,48.97811597379139,46.74102677885137,1.48760330328,0.7494858916600191,62.274655637025496
1999-05-01,4551.750082645049,22.220598609492043,6.718709677419355,15.501888932072688,4552.0,0.0,15.501888932072688,1367.5439124601023,883.76122651796,4.9115226860888015,4.9115226860888015,3.4366839764113823,864.2857142857142,0.0,0.0,1054.068543867222,3429.6959739690133,1.9834710710399999,1.9834710710399999,1.9834710710399999,3447.225,0.0,0.0,934.2827131465217,48.21658938810551,45.7570744372073,1.48760330328,0.9719116476182141,62.50798055226127
1999-05-02,4551.498181819027,23.680220110832394,6.798064516129032,16.882155594703363,4552.0,0.0,16.882155594703363,1422.3223132018493,891.9005850423551,6.050034099956088,6.050034099956088,4.557776035439959,867.8571428571429,0.0,0.0,1079.40203984055,3448.679813564643,1.9834710710399999,1.9834710710399999,1.9834710710399999,3457.2,0.0,0.0,1048.9311160006375,45.20191506120251,43.63152379432312,1.48760330328,0.08278796359939067,62.74221247600875
1999-05-03,4552.0,23.50674418895221,6.877419354838709,16.629324834113504,4552.0,0.0,16.629324834113504,1403.490000128322,892.2987859155032,12.881980737948744,12.881980737948744,11.372303318593906,840.7906976744187,0.0,0.0,1062.80415855472,3459.7600118974597,10.69789002658099,10.69789002658099,10.69789002658099,3417.2666666666664,0.0,0.0,1031.2736237678432,63.39274127820089,60.417534671640894,1.48760330328,1.48760330328,62.99427989460839
1999-05-04,4551.682644628633,22.630244679632103,6.956774193548386,15.673470486083716,4552.0,0.0,15.673470486083716,1384.6238254593256,893.298009732624,11.97828102241722,11.97828102241722,10.45118424822367,845.4186046511628,0.0,0.0,1045.4463440263191,3476.6579551117957,1.9834710710399999,1.9834710710399999,1.9834710710399999,3477.15,0.0,0.0,1013.4490314752665,62.374572028634425,60.47275405314576,1.48760330328,0.41421467220866637,63.022277390201936
1999-05-05,4551.664793388994,22.722659432405667,7.0361290322580645,15.686530400147603,4552.0,0.0,15.686530400147603,1365.8831650468585,893.7844961944762,10.96920688538553,10.96920688538553,9.424690756353272,850.046511627907,0.0,0.0,1028.2556737433592,3492.5575522356758,1.9834710710399999,1.9834710710399999,1.9834710710399999,3487.125,0.0,0.0,996.0412759661366,62.89039464659976,60.690083797587505,1.48760330328,0.7127075457322589,63.048145059650196
1999-05-06,4551.496198347956,21.642150741644052,7.115483870967742,14.52666687067631,4552.0,0.0,14.526666870676308,1346.3626827826768,895.5158295649561,10.250022161497055,10.250022161497055,8.688086677626087,854.6744186046511,0.0,0.0,1010.1733235263308,3507.1637042365405,2.586872340007358,2.586872340007358,2.586872340007358,3497.1,0.0,0.0,977.6351476202833,57.443939884610884,54.793525973497516,1.48760330328,1.1628106078333698,63.070273277005015
1999-05-07,4551.547768595803,22.514646303089826,7.194838709677419,15.319807593412406,4552.0,0.0,15.319807593412406,1328.0945926015172,900.9590879224079,10.452372403370646,10.452372403370646,8.873017564660968,859.3023255813954,0.0,0.0,992.9243516752701,3520.4653271887287,3.4173255987176163,3.4173255987176163,3.4173255987176163,3507.075,0.0,0.0,960.3530502001025,52.39362178943579,49.80678867006029,1.48760330328,1.0992298160954994,63.15719012536589
1999-05-08,4551.496198347956,20.709506945377477,11.446122085305767,13.43531339699038,4552.0,4.171928536918672,9.26338486007171,1310.3609688183383,911.0528516030598,5.481453750757192,5.481453750757192,3.8846795572088046,889.2857142857142,1.5393750317631552,0.0,976.5428313320266,3531.4932901193997,7.226351817819017,7.226351817819017,7.226351817819017,3517.05,7.226351817819017,0.0,943.5478706182965,40.08287367147452,37.10766706491453,1.48760330328,1.48760330328,63.30094887851019
1999-05-09,4551.496198347956,19.59723986901115,15.347977873499236,12.243691481914377,4552.0,7.9944294864024625,4.249261995511915,1293.1543912354093,917.0401065146688,6.097311162228516,6.097311162228516,4.4831176138414195,892.8571428571429,2.9482618215024754,0.0,960.0908533683852,3536.730644628553,12.888746349096781,12.288453344123244,12.888746349096781,3527.025,12.288453344123244,0.6002930049735369,926.673032865471,41.2148942682945,38.23968766173451,1.48760330328,1.48760330328,63.62687651133508
1999-05-10,4551.698512397202,18.854163902266084,14.702296299548,11.421260676459632,4552.0,7.269393073741549,4.1518676027180845,1276.5767346830892,925.0168416153145,7.193679116855197,7.193679116855197,5.56206621362939,896.4285714285714,2.673258638019224,0.0,942.4182393427071,3536.7354545459,17.232493868459812,11.321936226506468,17.232493868459812,3537.0,11.321936226506468,5.910557641953346,909.1804488032793,46.56689511791491,43.59168851135492,1.48760330328,1.48760330328,63.91547175583716
1999-05-11,4551.563636364372,19.525066753758903,7.5122580645161285,12.012808689242775,4552.0,0.0,12.012808689242775,1259.577723734747,931.0623615749973,7.814185434989804,7.814185434989804,6.165153176925289,900.0,0.0,0.0,926.9146354888101,3536.7402644632475,17.32337801424537,3.464675602849093,17.32337801424537,3537.0,0.0,13.85870241139628,892.9328198944914,62.770100165071355,59.79489355851136,1.48760330328,1.48760330328,64.1035997906011
1999-05-12,4551.646942149355,19.303923326373564,7.591612903225807,11.712310423147757,4552.0,0.0,11.712310423147756,1242.894008858551,939.947655384896,9.14810629005267,9.14810629005267,7.481654677149445,903.5714285714287,0.0,0.0,912.0018327409255,3536.7450743805944,17.145084572914037,3.429016914582826,17.145084572914037,3537.0,0.0,13.716067658331212,877.1026044020132,62.889793430152686,59.91458682359269,1.48760330328,1.48760330328,64.07727456044833
1999-05-13,4551.496198347956,18.29516232118017,17.83268676128678,10.624194579244687,4552.0,10.161719019351297,0.4624755598933916,1226.6499232471294,948.5052801048039,10.381266897443016,10.381266897443016,8.69739592970108,907.1428571428571,3.723825224123564,0.0,896.583309842034,3536.7498842979417,16.48947041024076,15.139551332238174,16.48947041024076,3537.0,15.139551332238174,1.3499190780025856,862.0882173495439,45.19287908520573,42.21767247864574,1.48760330328,1.48760330328,64.05110580068757
1999-05-14,4551.462479339748,17.630735397652458,15.850651789899343,9.880412817007297,4552.0,7.8896845815097345,1.780083607753113,1211.0656985148842,952.120005650534,10.403991967444632,10.403991967444632,8.702701644863987,910.7142857142858,2.888779729798548,0.0,881.4201371720419,3536.754694215289,18.860539116665045,15.105478132767805,18.860539116665045,3537.0,15.017709537874286,3.7550609838972377,847.7220874737156,45.02646348312224,41.219039237553616,2.319820942288626,1.48760330328,64.25245724861396
1999-05-15,4551.579504132939,16.91668034601274,16.041777604396643,9.087002926657902,4552.0,7.894348119461199,0.874902741616097,1195.2537985602496,955.4065877845239,10.320879531658761,10.320879531658761,8.602169854239406,914.2857142857142,2.8829503073592173,0.0,867.0355810543242,3536.7595041326363,16.209567840187248,15.483462714393939,16.209567840187248,3537.0,15.351066020402019,0.7261051257933104,833.5870741205591,41.30303812927688,36.70827000197781,3.107164824019069,1.48760330328,64.45819384586765
1999-05-16,4551.529917356163,19.613884485473147,17.380382033131365,11.704852227408631,4552.0,7.968275397432738,2.2335024523417815,1179.4680545198821,957.2869256981265,9.903561412647605,9.903561412647605,8.16743238038954,917.8571428571429,2.9021651229836225,0.0,852.914003559914,3535.9997393040294,16.310703493610628,16.310703493610628,16.310703493610628,3537.0,15.684422502929749,0.0,819.8476797488848,41.61174842284528,36.466017626826826,3.6581274927384584,1.48760330328,64.72746150989163
1999-05-17,4548.651010443068,18.346074592065612,18.346074592065612,10.357687495291419,4552.0,8.044166838030364,0.0,1163.227224481405,961.0102368499496,9.943019661049517,9.943019661049517,8.189471273952742,921.4285714285714,2.918924735325429,0.0,837.6388609962823,3533.977482305213,16.98174592598292,16.98174592598292,16.98174592598292,3537.0,16.01777898545748,0.0,805.359166145405,39.606921217285326,35.82202084664408,2.297297067361246,1.48760330328,64.98619543965592
1999-05-18,4551.428760331541,15.040428431225179,14.98494280252528,6.972686495741309,4552.0,6.9172008670414105,0.05548562869989837,1147.2799009473197,965.71026914232,10.223682987981716,10.223682987981716,8.452715246046232,925.0,2.503955052835704,0.0,822.8844765140446,3536.773933884678,13.330631841956155,11.882658497942238,13.330631841956155,3537.0,11.882658497942238,1.447973344013917,790.657627471843,41.70809967763489,35.41374365499596,4.806752719358931,1.48760330328,65.24220578887592
1999-05-19,4551.529917356163,17.68681660525999,13.835706157552522,9.539719831066444,4552.0,5.688609383358975,3.8511104477074696,1131.6489757686506,971.8488416658819,10.863981372711692,10.863981372711692,9.075594275937497,928.5714285714287,2.053655986397706,0.0,808.236301913066,3536.7787438020255,15.48074421514573,10.499745798000074,15.48074421514573,3537.0,10.499745798000074,4.980998417145656,775.8574552897912,48.38300044685079,41.15158916088077,5.74380798269002,1.48760330328,65.49153821622753
1999-05-20,4549.680110686482,19.76775260308542,19.76775260308542,11.541300990182194,4552.0,8.266193557680946,0.0,1115.8570191700892,974.8274380168195,13.571048805317947,11.285638332492159,11.765242353705045,932.1428571428571,2.97626307502869,2.285410472825788,791.4678136781331,3535.6550654698713,18.382476529916193,18.382476529916193,18.382476529916193,3537.0,17.017848433040673,0.0,760.0670325336052,44.16439177046135,39.04385718890059,3.6329312782807683,1.48760330328,65.63018299435336
1999-05-21,4547.118656041419,19.66086131715519,19.66086131715519,11.35505486554229,4552.0,8.341765614418321,0.0,1100.2392682804727,974.8413223143168,16.82399800661408,11.221942458465652,15.000772200162466,935.7142857142858,2.9934219171958003,5.602055548148428,775.8168609627718,3533.991109357263,18.606742103536725,18.606742103536725,18.606742103536725,3537.0,17.351204915568406,0.0,745.3600333163602,47.8743047015282,41.185796225323415,5.200905172924795,1.48760330328,65.79515631236048
