datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2001-10-01,2493.5334617891917,11.77634787370133,11.77634787370133,7.729251099507781,4552.0,5.175333748436678,0.0,413.6757759661316,3.144158230928431,3.144158230928431,2.2557711341542372,975.0,1.6172917963864617,0.0,1110.3423338195328,11.188201691472216,11.188201691472216,11.188201691472216,3537.0,10.124069461859255,0.0,29.786063161810137,10.522006582355331,8.528925605472,10.735130973982805
2001-10-02,2488.6751653644174,10.794259898771031,10.794259898771031,6.773614737480709,4530.333333333333,5.175333748436678,0.0,412.48633579359097,2.89944268880876,2.89944268880876,2.0168620436474693,967.7,1.6172917963864617,0.0,1102.480663260024,10.691584585075576,10.691584585075576,10.691584585075576,3512.0666666666666,10.025634172973897,0.0,29.655369808408643,10.4863773655456,8.528925605472,10.640066837391043
2001-10-03,2482.454914700874,12.487990355444001,12.487990355444001,8.493796807056905,4508.666666666667,8.493796807056905,0.0,410.49475613628135,3.5310856957536694,3.5310856957536694,2.654311502205282,960.4,2.654311502205282,0.0,1094.3117150689786,11.284503395470983,11.284503395470983,11.284503395470983,3487.133333333333,11.284503395470983,0.0,36.141926539222894,15.851659292687138,8.528925605472,11.761341641063755
2001-10-04,2470.9811536615994,16.74294343971741,16.74294343971741,12.775201504233541,4487.0,5.175333748436678,0.0,407.6322937652309,4.388226477271161,4.388226477271161,3.517258735335677,953.1,1.6172917963864617,0.0,1084.4043802656124,12.995375160118536,12.995375160118536,12.995375160118536,3462.2,9.828763595203176,0.0,29.393983101605663,10.415118931926143,8.528925605472,10.44993856420752
2001-10-05,2461.4796293559184,14.770706706123946,14.770706706123946,10.8294163835433,4465.333333333333,5.175333748436678,0.0,405.26291177877084,3.8959737454856977,3.8959737454856977,3.030812455163117,945.8,1.6172917963864617,0.0,1075.9712248717672,12.086196070945574,12.086196070945574,12.086196070945574,3437.266666666667,9.730328306317814,0.0,29.26328974820418,10.379489715116424,8.528925605472,10.354874427615755
2001-10-06,2454.552166956302,13.326866665855537,13.326866665855537,9.412027956178118,4443.666666666667,5.175333748436678,0.0,403.3003311166956,3.535820187031499,3.535820187031499,2.6764653483218215,938.5,1.6172917963864617,0.0,1068.252868402133,11.397182270658055,11.397182270658055,11.397182270658055,3412.3333333333335,9.631893017432455,0.0,29.13259639480269,10.343860498306695,8.528925605472,10.259810291023994
2001-10-07,2448.3357682244355,12.80296050833548,12.80296050833548,8.914573411561285,4422.0,5.175333748436678,0.0,401.4968883905614,3.4056500992643874,3.4056500992643874,2.5521017121676133,931.2,1.6172917963864617,0.0,1060.671974125214,11.091474254849015,11.091474254849015,11.091474254849015,3387.4,9.533457728547095,0.0,29.0019030414012,10.308231281496967,8.528925605472,10.164746154432232
2001-10-08,2441.3128828521144,13.596475836200188,13.596475836200188,9.73454035232922,4400.333333333333,5.175333748436678,0.0,399.48554227867237,3.6048353828434685,3.6048353828434685,2.7570934473595976,923.9,1.6172917963864617,0.0,1053.0302373162117,11.334691857950297,11.334691857950297,11.334691857950297,3362.4666666666667,9.435022439661736,0.0,28.871209687999713,10.27260206468724,8.528925605472,10.069682017840472
2001-10-09,2435.695337455761,11.739677118941252,11.739677118941252,7.90419324797351,4378.666666666667,5.175333748436678,0.0,397.9445098257771,3.1414421551416374,3.1414421551416374,2.2995066712706698,916.6,1.6172917963864617,0.0,1045.2246798813228,10.473611942250056,10.473611942250056,10.473611942250056,3337.5333333333333,9.336587150776376,0.0,28.740516334598222,10.236972847877514,8.528925605472,9.974617881248708
2001-10-10,2430.8025794443083,10.557655260050122,10.557655260050122,6.748623001985607,4357.0,5.175333748436678,0.0,396.6305525693892,2.846743142031758,2.846743142031758,2.0106141097736936,909.3,1.6172917963864617,0.0,1038.8818557428053,9.893689050869737,9.893689050869737,9.893689050869737,3312.6,9.238151861891017,0.0,28.609822981196736,10.201343631067788,8.528925605472,9.879553744656947
2001-10-11,2424.98355199653,12.336559016007502,12.336559016007502,8.553978370846213,4335.333333333333,5.175333748436678,0.0,394.8946787750642,3.292275532634007,3.292275532634007,2.461952951988846,902.0,1.6172917963864617,0.0,1031.536866884524,10.547485165676296,10.547485165676296,10.547485165676296,3287.6666666666665,9.139716573005655,0.0,28.479129627795245,10.16571441425806,8.528925605472,9.784489608065185
2001-10-12,2417.6614280247686,13.340718971616662,13.340718971616662,9.584589939358597,4313.666666666667,5.175333748436678,0.0,392.87450875894746,3.5441219731491995,3.5441219731491995,2.7196058441169413,894.7,1.6172917963864617,0.0,1024.2344840533071,10.878471363671096,10.878471363671096,10.878471363671096,3262.7333333333336,9.041281284120297,0.0,28.348436274393755,10.13008519744833,8.528925605472,9.689425471473424
2001-10-13,2410.814600463927,13.316647523998686,13.316647523998686,9.586970104643846,4292.0,5.175333748436678,0.0,390.8687532643375,3.538910562857608,3.538910562857608,2.720200885438253,887.4,1.6172917963864617,0.0,1016.6318971502072,10.781027810321255,10.781027810321255,10.781027810321255,3237.8,8.942845995234936,0.0,28.21774292099227,10.094455980638608,8.528925605472,9.59436133488166
2001-10-14,2403.3598513699944,13.62103888574493,13.62103888574493,9.917813079293317,4270.333333333333,5.175333748436678,0.0,388.79023174170294,3.615814854907073,3.615814854907073,2.8029116291006213,880.1,1.6172917963864617,0.0,1009.0220569284722,10.820443760873177,10.820443760873177,10.820443760873177,3212.866666666667,8.844410706349578,0.0,28.087049567590782,10.05882676382888,8.528925605472,9.4992971982899
2001-10-15,2394.236103542962,15.509430244823719,15.509430244823719,11.832656051275332,4248.666666666667,5.175333748436678,0.0,386.19203027478574,4.088719146289674,4.088719146289674,3.2816223720961255,872.8,1.6172917963864617,0.0,1000.8159412529908,11.519859710313657,11.519859710313657,11.519859710313657,3187.9333333333334,8.745975417464217,0.0,27.956356214189288,10.02319754701915,8.528925605472,9.404233061698138
2001-10-16,2382.924121417997,16.851573670938095,16.851573670938095,13.201251090292933,4227.0,5.175333748436678,0.0,383.3029784473915,4.425061454431171,4.425061454431171,3.623771131850526,865.5,1.6172917963864617,0.0,992.1493522560754,11.991672354352296,11.991672354352296,11.991672354352296,3163.0,8.647540128578857,0.0,27.8256628607878,9.987568330209426,8.528925605472,9.309168925106375
2001-10-17,2373.6840720290515,16.108692307175218,16.108692307175218,12.484821339433283,4205.333333333333,5.175333748436678,0.0,380.66913308452985,4.2401475651033556,4.2401475651033556,3.4446636941356137,858.2,1.6172917963864617,0.0,983.9054960681605,11.594724669275418,11.594724669275418,11.594724669275418,3163.0,8.549104839693499,0.0,27.69496950738631,9.951939113399696,8.528925605472,9.214104788514614
2001-10-18,2365.8753972957165,14.431596068952508,14.431596068952508,10.834176714113799,4183.666666666667,5.175333748436678,0.0,378.4486760041161,3.8216799571605806,3.8216799571605806,3.032002537805742,850.9,1.6172917963864617,0.0,977.1761582333673,10.808520786506937,10.808520786506937,10.808520786506937,3163.0,8.450669550808138,0.0,27.564276153984828,9.916309896589976,8.528925605472,9.119040651922852
2001-10-19,2359.5282459782707,12.722367599378945,12.722367599378945,9.151399857443462,4162.0,5.175333748436678,0.0,376.6674915036275,3.395179291380093,3.395179291380093,2.6113083236381573,843.6,1.6172917963864617,0.0,970.7253414400259,10.008928474008938,10.008928474008938,10.008928474008938,3163.0,8.352234261922778,0.0,27.433582800583338,9.880680679780246,8.528925605472,9.023976515331091
2001-10-20,2351.0972427550346,14.682163917015174,14.682163917015174,11.137647787982917,4140.333333333333,5.175333748436678,0.0,374.42369830219553,3.885934822402054,3.885934822402054,3.1078703062730213,836.3,1.6172917963864617,0.0,963.9368000958767,10.73809648951502,10.73809648951502,10.73809648951502,3163.0,8.25379897303742,0.0,27.302889447181848,9.845051462970517,8.528925605472,8.92891237873933
2001-10-21,2342.9638395289776,14.460538750721614,14.460538750721614,10.942474234592583,4118.666666666667,5.175333748436678,0.0,372.2348831758081,3.8313349824415663,3.8313349824415663,3.059076917925437,829.0,1.6172917963864617,0.0,956.517629648217,10.558338886717019,10.558338886717019,10.558338886717019,3163.0,8.155363684152059,0.0,27.172196093780357,9.80942224616079,8.528925605472,8.833848242147567
2001-10-22,2335.2726342822507,14.029459039326229,14.029459039326229,10.537846136100423,4097.0,5.175333748436678,0.0,370.17721141359306,3.7243715062056233,3.7243715062056233,2.9579198933023974,821.7,1.6172917963864617,0.0,949.7257589618645,10.291308556793258,10.291308556793258,10.291308556793258,3163.0,8.056928395266699,0.0,27.04150274037887,9.773793029351065,8.528925605472,8.738784105555805
2001-10-23,2328.7919302517867,13.141387593163227,13.141387593163227,9.676226302840647,4075.3333333333335,5.175333748436678,0.0,368.33319541210574,3.5031600962777762,3.5031600962777762,2.7425149349874536,814.4,1.6172917963864617,0.0,943.3635004271874,9.83386500404966,9.83386500404966,9.83386500404966,3163.0,7.95849310638134,0.0,26.910809386977384,9.73816381254134,8.528925605472,8.643719968964044
2001-10-24,2321.8764714702997,12.73410953462032,12.73410953462032,9.295399857200966,4053.6666666666665,5.175333748436678,0.0,366.5451565784072,3.402147033254953,3.402147033254953,2.6473083235775334,807.1,1.6172917963864617,0.0,937.2059153589098,9.5767520294811,9.5767520294811,9.5767520294811,3163.0,7.86005781749598,0.0,26.780116033575894,9.702534595731612,8.528925605472,8.548655832372281
2001-10-25,2315.174973317712,13.352682714019302,13.352682714019302,9.940424649503173,4032.0,5.175333748436678,0.0,364.5486982187279,3.557596779717602,3.557596779717602,2.8085645216530857,799.8,1.6172917963864617,0.0,930.8052499265527,9.747077070721659,9.747077070721659,9.747077070721659,3163.0,7.761622528610619,0.0,26.649422680174403,9.666905378921882,8.528925605472,8.45359169578052
2001-10-26,2310.2069926346994,12.065933582577262,12.065933582577262,8.680127130964358,4010.333333333333,5.175333748436678,0.0,362.8581328557256,3.2367159484699943,3.2367159484699943,2.4934901420183815,792.5,1.6172917963864617,0.0,925.0849684973359,9.12351781577846,9.12351781577846,9.12351781577846,3163.0,7.66318723972526,0.0,26.518729326772917,9.631276162112158,8.528925605472,8.358527559188758
2001-10-27,2302.854569650276,14.054291883636466,14.054291883636466,10.694937044926789,3988.6666666666665,5.175333748436678,0.0,360.69038611055373,3.7346119753476996,3.7346119753476996,2.99719262050899,785.2,1.6172917963864617,0.0,918.5589940027469,9.86458665771078,9.86458665771078,9.86458665771078,3163.0,7.5647519508398995,0.0,26.388035973371423,9.595646945302425,8.528925605472,8.263463422596997
2001-10-28,2294.8150767481625,14.627641922615737,14.627641922615737,11.294738696809286,3967.0,5.175333748436678,0.0,358.37739186695086,3.87875593670542,3.87875593670542,3.1471430334796135,777.9,1.6172917963864617,0.0,912.4002069441816,10.01606872377646,10.01606872377646,10.01606872377646,3163.0,7.466316661954541,0.0,26.257342619969936,9.560017728492701,8.528925605472,8.168399286005235
2001-10-29,2288.1487197173155,14.57202080158386,14.57202080158386,11.265569188680635,3945.333333333333,5.068808868537467,0.0,356.13329945963676,3.8589993030666534,3.8589993030666534,3.1331928514537504,770.6,1.584002771417958,0.0,906.651424990173,9.9498648397955,9.9498648397955,9.9498648397955,3163.0,7.367881373069181,0.0,25.986835361700734,9.372340890139334,8.528925605472,8.0855688660894
2001-10-30,2289.0068670239884,11.480498859218159,11.480498859218159,8.20049885921816,3923.6666666666665,4.962283988638255,0.0,355.06816572683084,3.0802674640944305,3.0802674640944305,2.360267464094431,763.3,1.5507137464494545,0.0,904.6317215365109,8.61870228025878,8.61870228025878,8.61870228025878,3163.0,7.26944608418382,0.0,25.71632810343153,9.184664051785965,8.528925605472,8.002738446173563
2001-10-31,2287.9389483280484,9.269368277628718,9.269368277628718,6.04227150343517,3902.0,4.8557591087390435,0.0,354.33909202437127,2.522439916929176,2.522439916929176,1.8140528201549824,756.0,1.5174247214809509,0.0,901.7477439152933,7.6653909597551815,7.6653909597551815,7.6653909597551815,3163.0,7.171010795298462,0.0,25.4135627806462,8.894746973226173,8.404729611831234,8.114086195588794
2001-11-01,2285.716142174707,9.686253642604859,9.686253642604859,6.512060094217762,3880.333333333333,5.562374145403812,0.0,353.65144863522096,2.6724376011905657,2.6724376011905657,1.9756634076421786,748.7,1.738241920438691,0.0,898.3530947330677,6.218149816241511,6.218149816241511,6.218149816241511,3163.0,5.822447337569032,0.0,25.919650965027014,10.208720629188752,8.528925605472,7.182004730366261
2001-11-02,2283.949375265934,8.663216684397554,8.663216684397554,5.541926361816909,3858.6666666666665,5.493132973469325,0.0,353.1316722971903,2.41396369161864,2.41396369161864,1.7288024012960594,741.4,1.7166040542091636,0.0,895.1449789647515,5.714812040496224,5.714812040496224,5.714812040496224,3163.0,5.694481462018064,0.0,25.636289922279776,9.737430835668851,8.528925605472,7.369933481138924
2001-11-03,2282.157541775975,8.663650798846888,8.663650798846888,5.595263702072694,3837.0,5.423891801534837,0.0,352.6055409826984,2.411357550210875,2.411357550210875,1.7378091631141006,734.1,1.6949661879796363,0.0,892.0256555183335,5.637920545024537,5.637920545024537,5.637920545024537,3163.0,5.566515586467097,0.0,25.35292887953254,9.630740686697461,8.528925605472,7.193262587363081
2001-11-04,2280.4752445982067,9.082994003499868,9.082994003499868,6.067510132532126,3815.333333333333,5.35465062960035,0.0,351.92153047032355,2.513478681354021,2.513478681354021,1.8515431974830532,726.8,1.673328321750109,0.0,888.4282264756506,5.735574503804369,5.735574503804369,5.735574503804369,3163.0,5.438549710916129,0.0,25.0695678367853,9.684873645030343,8.528925605472,6.855768586282956
2001-11-05,2274.6297089665145,12.863130590923024,12.863130590923024,9.900549945761734,3793.6666666666665,5.285409457665863,0.0,350.35294990737924,3.4557981581897113,3.4557981581897113,2.80547557754455,719.5,1.651690455520582,0.0,883.1113175298796,7.233559038738441,7.233559038738441,7.233559038738441,3163.0,5.310583835365161,0.0,24.78620679403806,10.043471546749284,8.528925605472,6.213809641816774
2001-11-06,2269.7830942897745,11.97457297133223,11.97457297133223,9.064895551977392,3772.0,5.216168285731376,0.0,348.9106511227947,3.2309440832719134,3.2309440832719134,2.5922344058525586,712.2,1.6300525892910547,0.0,878.2907829000125,6.786254320750034,6.786254320750034,6.786254320750034,3163.0,5.182617959814194,0.0,24.50284575129082,9.904205411811077,8.528925605472,6.069714734007743
2001-11-07,2264.7090989826024,12.165420308601401,12.165420308601401,9.308646115053016,3750.333333333333,5.146927113796888,0.0,347.46516583551255,3.2759412475691074,3.2759412475691074,2.648844473375559,704.9000000000001,1.6084147230615273,0.0,873.379738145775,6.788701668119946,6.788701668119946,6.788701668119946,3163.0,5.054652084263226,0.0,24.219484708543575,9.764939276872866,8.528925605472,5.92561982619871
2001-11-08,2259.527663199206,12.5657221909724,12.5657221909724,9.761851223230465,3728.6666666666665,5.0776859418624,0.0,345.84963512494323,3.373302048141758,3.373302048141758,2.7578181771740162,697.6,1.586776856832,0.0,868.3730229038289,6.878421742615618,6.878421742615618,6.878421742615618,3163.0,4.926686208712258,0.0,23.936123665796337,9.625673141934659,8.528925605472,5.781524918389678
2001-11-09,2254.7438964922276,11.805693496784997,11.805693496784997,9.054725754849514,3707.0,5.008444769927913,0.0,344.502497919945,3.180580204574808,3.180580204574808,2.5767092368328726,690.3,1.5651389906024729,0.0,863.9299780686268,6.484670743545291,6.484670743545291,6.484670743545291,3163.0,4.798720333161291,0.0,23.652762623049096,9.48640700699645,8.528925605472,5.637430010580646
