datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2003-10-29,2962.9725336097968,12.373440024610307,12.373440024610307,9.066988411707081,3945.333333333333,5.068808868537467,0.0,622.2199475421187,3.309354108823265,3.309354108823265,2.583547657210362,770.6,1.584002771417958,0.0,1848.9531186103236,9.033789516056519,9.033789516056519,9.033789516056519,3163.0,7.367881373069181,0.0,21.954577297184606,7.933884284160001,6.652811639955425,7.36788137306918
2003-10-30,2957.335123499293,12.569360501892351,12.569360501892351,9.289360501892352,3923.6666666666665,4.962283988638255,0.0,620.165919205021,3.3524828747629787,3.3524828747629787,2.632482874762979,763.3,1.5507137464494545,0.0,1842.7672281046152,9.072394631373028,9.072394631373028,9.072394631373028,3163.0,7.26944608418382,0.0,21.71632810343153,7.93388428416,6.512997735087709,7.26944608418382
2003-10-31,2952.9223945554086,11.256885945874693,11.256885945874693,8.029789171681145,3902.0,4.8557591087390435,0.0,618.8540792006745,3.0193193339906697,3.0193193339906697,2.310932237216476,756.0,1.5174247214809509,0.0,1839.2282254364718,8.493523321524338,8.493523321524338,8.493523321524338,3163.0,7.171010795298462,0.0,21.478078909678455,7.93388428416,6.373183830219994,7.171010795298462
2003-11-01,2943.5052254107904,13.910830283184511,13.910830283184511,10.736636734797415,3880.333333333333,5.562374145403812,0.0,616.9156461908082,3.728581761335479,3.728581761335479,3.0318075677870917,748.7,1.738241920438691,0.0,1837.1762816279374,7.9783900831497,7.9783900831497,7.9783900831497,3163.0,5.822447337569032,0.0,22.048683223091533,8.925619819680001,7.300616065842502,5.822447337569032
2003-11-02,2939.310126875503,13.842759670620477,13.842759670620477,10.721469348039832,3858.6666666666665,5.493132973469325,0.0,615.5441273215132,3.7088494381743713,3.7088494381743713,3.0236881478517907,741.4,1.7166040542091636,0.0,1831.92564071202,7.872954951422443,7.872954951422443,7.872954951422443,3163.0,5.694481462018064,0.0,21.829838309376555,8.925619819680001,7.209737027678489,5.694481462018064
2003-11-03,2933.317115557547,13.094722040077242,13.094722040077242,10.026334943303048,3837.0,5.423891801534837,0.0,615.6408283997637,3.5191253605184634,3.5191253605184634,2.8455769734216894,734.1,1.6949661879796363,0.0,1829.9072917094513,7.4842002288705185,7.4842002288705185,7.4842002288705185,3163.0,5.566515586467097,0.0,21.610993395661573,8.925619819680001,7.118857989514474,5.566515586467098
2003-11-04,2927.03926349264,12.976537997069057,12.976537997069057,9.961054126101315,3815.333333333333,5.35465062960035,0.0,615.2300546216496,3.486864679746318,3.486864679746318,2.8249291958753506,726.8,1.673328321750109,0.0,1828.9325559452461,7.357884501124865,7.357884501124865,7.357884501124865,3163.0,5.438549710916129,0.0,21.392148481946588,8.92561981968,7.027978951350459,5.43854971091613
2003-11-05,2919.4627965549166,13.40849171393998,13.40849171393998,10.44591106877869,3793.6666666666665,5.285409457665863,0.0,613.4617674150702,3.592138438943951,3.592138438943951,2.9418158582987894,719.5,1.651690455520582,0.0,1825.9712754858817,7.460792839995507,7.460792839995507,7.460792839995507,3163.0,5.310583835365161,0.0,21.173303568231606,8.925619819680001,6.937099913186445,5.310583835365161
2003-11-06,2912.2907405104183,13.061436193294046,13.061436193294046,10.151758773939207,3772.0,5.216168285731376,0.0,612.8007604111206,3.5026598887623672,3.5026598887623672,2.8639502113430124,712.2,1.6300525892910547,0.0,1822.165285437488,7.239113996567457,7.239113996567457,7.239113996567457,3163.0,5.182617959814194,0.0,20.954458654516625,8.925619819679998,6.846220875022432,5.182617959814194
2003-11-07,2908.370944234622,12.720457418000507,12.720457418000507,9.86368322445212,3750.333333333333,5.146927113796888,0.0,612.9138863245665,3.4147005249188833,3.4147005249188833,2.787603750725335,704.9000000000001,1.6084147230615273,0.0,1821.3267728342755,7.019967130369572,7.019967130369572,7.019967130369572,3163.0,5.054652084263226,0.0,20.73561374080164,8.925619819679998,6.755341836858416,5.054652084263226
2003-11-08,2909.7810504257272,12.604026030626729,12.604026030626729,9.800155062884794,3728.6666666666665,5.0776859418624,0.0,612.4048843424713,3.3828780080553402,3.3828780080553402,2.7673941370875985,697.6,1.586776856832,0.0,1818.7737134638958,6.894381675804922,6.894381675804922,6.894381675804922,3163.0,4.926686208712258,0.0,20.51676882708666,8.925619819680001,6.6644627986944025,4.926686208712258
2003-11-09,2913.6178087837075,12.111770553196706,12.111770553196706,9.360802811261223,3707.0,5.008444769927913,0.0,611.1268013954476,3.257099468677736,3.257099468677736,2.6532285009358003,690.3,1.5651389906024729,0.0,1818.4312048127663,6.612202850383503,6.612202850383503,6.612202850383503,3163.0,4.798720333161291,0.0,20.297923913371676,8.925619819679998,6.5735837605303855,4.798720333161291
2003-11-10,2910.6966306686045,12.404095459950614,12.404095459950614,9.706030943821583,3685.333333333333,4.939203597993426,0.0,610.2522775113732,3.327466025346114,3.327466025346114,2.735207960829985,683.0,1.5435011243729455,0.0,1818.4085780591697,6.656932518372055,6.656932518372055,6.656932518372055,3163.0,4.670754457610323,0.0,20.079078999656694,8.925619819680001,6.482704722366371,4.670754457610323
2003-11-11,2906.9840032842703,12.038495142798428,12.038495142798428,9.393333852475848,3663.6666666666665,4.869962426058939,0.0,609.4020749880168,3.233351276037968,3.233351276037968,2.6527061147476454,675.7,1.5218632581434184,0.0,1816.9393158258295,6.427526676399734,6.427526676399734,6.427526676399734,3163.0,4.542788582059355,0.0,19.860234085941713,8.92561981968,6.391825684202358,4.542788582059355
2003-11-12,2902.373284738473,12.399429278426073,12.399429278426073,9.807171213909944,3642.0,4.8007212541244515,0.0,608.1852131046755,3.3208701399247804,3.3208701399247804,2.751837881860264,668.4000000000001,1.500225391913891,0.0,1813.200662365825,6.500843523085676,6.500843523085676,6.500843523085676,3163.0,4.414822706508387,0.0,19.641389172226727,8.92561981968,6.300946646038341,4.414822706508387
2003-11-13,2897.258082008311,12.10403742874773,12.10403742874773,9.564682590038053,3620.333333333333,4.7314800821899645,0.0,607.7077072423639,3.2443075074850958,3.2443075074850958,2.686888152646386,661.1,1.4785875256843637,0.0,1812.9437562607177,6.300691209227455,6.300691209227455,6.300691209227455,3163.0,4.286856830957419,0.0,19.422544258511746,8.92561981968,6.210067607874327,4.286856830957419
2003-11-14,2895.5812533148646,11.967936119966668,11.967936119966668,9.481484507063442,3598.6666666666665,4.6622389102554775,0.0,608.1637512947865,3.2075675102697305,3.2075675102697305,2.661761058656827,653.8,1.4569496594548363,0.0,1810.8501520774792,6.166909954076438,6.166909954076438,6.166909954076438,3163.0,4.158890955406452,0.0,19.203699344796767,8.925619819680001,6.119188569710314,4.158890955406452
2003-11-15,2897.8643357712517,11.709595220000374,11.709595220000374,9.2760468329036,3577.0,4.59299773832099,0.0,608.0072770604395,3.1402676152580584,3.1402676152580584,2.6060740668709617,646.5,1.435311793225309,0.0,1809.832229254528,5.982195535931572,5.982195535931572,5.982195535931572,3163.0,4.030925079855484,0.0,18.984854431081782,8.92561981968,6.028309531546299,4.030925079855484
2003-11-16,2896.271029533864,11.841405396411378,11.841405396411378,9.460760235121056,3555.333333333333,4.523756566386502,0.0,606.8110525552122,3.1705054893407105,3.1705054893407105,2.6479248441794203,639.2,1.4136739269957816,0.0,1810.5732595573163,5.960044066277248,5.960044066277248,5.960044066277248,3163.0,3.902959204304516,0.0,18.766009517366797,8.925619819680001,5.93743049338228,3.902959204304516
2003-11-17,2894.03455956559,11.504048466237702,11.504048466237702,9.17630653075383,3533.6666666666665,4.454515394452015,0.0,605.7766422832804,3.0834515867771923,3.0834515867771923,2.5724838448417087,631.9000000000001,1.3920360607662545,0.0,1808.169464812138,5.742406302212638,5.742406302212638,5.742406302212638,3163.0,3.774993328753548,0.0,18.54716460365182,8.925619819679998,5.846551455218271,3.774993328753548
2003-11-18,2890.7778259634865,11.392998050820939,11.392998050820939,9.118159341143521,3512.0,4.385274222517528,0.0,605.0691059791139,3.0529743129029026,3.0529743129029026,2.553619474193225,624.6,1.3703981945367272,0.0,1807.4316167543677,5.619062919296745,5.619062919296745,5.619062919296745,3163.0,3.647027453202581,0.0,18.328319689936833,8.925619819679998,5.755672417054255,3.6470274532025813
2003-11-19,2889.8730615905733,11.475086672680533,11.475086672680533,9.253151188809564,3490.333333333333,4.316033050583041,0.0,604.7041423548685,3.0707817983477024,3.0707817983477024,2.5830398628638314,617.3,1.3487603283072,0.0,1806.750695333719,5.5761941352459985,5.5761941352459985,5.5761941352459985,3163.0,3.519061577651613,0.0,18.10947477622185,8.92561981968,5.66479337889024,3.519061577651613
2003-11-20,2886.288172226336,11.369476125251225,11.369476125251225,9.20044386718671,3468.6666666666665,4.246791878648554,0.0,604.1606762028666,3.041664491470276,3.041664491470276,2.5655354592122115,610.0,1.327122462077673,0.0,1806.696346549768,5.455117363991543,5.455117363991543,5.455117363991543,3163.0,3.391095702100645,0.0,17.890629862506874,8.925619819680001,5.573914340726228,3.391095702100645
2003-11-21,2883.297020895551,10.910548009317697,10.910548009317697,8.794418977059632,3447.0,4.177550706714066,0.0,603.7591360888082,2.9242177924667954,2.9242177924667954,2.4597016634345374,610.0,1.3054845958481456,0.0,1806.760207551224,5.186824939193664,5.186824939193664,5.186824939193664,3163.0,3.2631298265496773,0.0,17.671784948791885,8.925619819679998,5.483035302562209,3.2631298265496778
2003-11-22,2879.2265516079583,11.26304778515268,11.26304778515268,9.199821978701067,3425.333333333333,4.108309534779579,0.0,603.5606154529639,3.0096280664054413,3.0096280664054413,2.5567248405989895,610.0,1.2838467296186182,0.0,1805.879803217818,5.25662746929933,5.25662746929933,5.25662746929933,3163.0,3.13516395099871,0.0,17.452940035076907,8.925619819680001,5.392156264398197,3.1351639509987104
2003-11-23,2873.9983158747837,11.193210926242223,11.193210926242223,9.182888345597062,3403.6666666666665,4.039068362845092,0.0,602.6089877100752,2.9894541816577282,2.9894541816577282,2.548163859077083,610.0,1.262208863389091,0.0,1805.2770658155398,5.150456401594395,5.150456401594395,5.150456401594395,3163.0,3.007198075447742,0.0,17.234095121361925,8.925619819679998,5.301277226234186,3.0071980754477416
2003-11-24,2870.4349665471664,10.73496088384325,10.73496088384325,8.77754152900454,3382.0,3.969827190910604,0.0,602.4354883870413,2.872177001037887,2.872177001037887,2.442499581683048,610.0,1.2405709971595638,0.0,1804.8753300358826,4.8824465074359145,4.8824465074359145,4.8824465074359145,3163.0,2.879232199896774,0.0,17.01525020764694,8.925619819679998,5.210398188070167,2.879232199896774
2003-11-25,2867.039918645032,10.946502432929226,10.946502432929226,9.041986303896968,3360.333333333333,3.9005860189761172,0.0,602.6452480989092,2.9223477182892816,2.9223477182892816,2.5042832021602495,610.0,1.2189331309300364,0.0,1804.4124747350243,4.893516443062827,4.893516443062827,4.893516443062827,3163.0,2.751266324345806,0.0,16.79640529393196,8.925619819680001,5.119519149906154,2.751266324345806
2003-11-26,2864.330290897517,10.716131865096424,10.716131865096424,8.864518961870617,3338.6666666666665,3.83134484704163,0.0,602.0982076849192,2.8620404063109817,2.8620404063109817,2.455588793407756,610.0,1.197295264700509,0.0,1803.0760018639967,4.720456329973583,4.720456329973583,4.720456329973583,3163.0,2.6233004487948386,0.0,16.577560380216976,8.92561981968,5.028640111742138,2.623300448794838
2003-11-27,2863.017554661559,10.589430435211877,10.589430435211877,8.790720757792522,3317.0,3.7621036751071424,0.0,601.4341853977209,2.827650378819746,2.827650378819746,2.4328116691423265,610.0,1.1756573984709817,0.0,1802.9097655309968,4.590591691029446,4.590591691029446,4.590591691029446,3163.0,2.4953345732438708,0.0,16.358715466501994,8.925619819680001,4.937761073578123,2.4953345732438708
2003-11-28,2859.8708378507904,10.44633663085261,10.44633663085261,8.700530179239706,3295.333333333333,3.6928625031726554,0.0,600.5878247855886,2.7891622577098305,2.7891622577098305,2.4059364512582175,610.0,1.1540195322414546,0.0,1804.5738355629392,4.453896896054175,4.453896896054175,4.453896896054175,3163.0,2.367368697692903,0.0,16.13987055278701,8.925619819679998,4.846882035414108,2.3673686976929034
2003-11-29,2859.439472484059,10.326753780597924,10.326753780597924,8.633850554791472,3273.6666666666665,3.6236213312381675,0.0,599.1702315806632,2.75655187512606,2.75655187512606,2.3849389719002536,610.0,1.1323816660119272,0.0,1805.1550934227134,4.326998331955813,4.326998331955813,4.326998331955813,3163.0,2.2394028221419355,0.0,15.921025639072031,8.925619819680001,4.756002997250095,2.2394028221419355
2003-11-30,2858.1068040317723,10.106627114807814,10.106627114807814,8.466627114807814,3252.0,3.554380159303681,0.0,598.1238888439325,2.6988055386584335,2.6988055386584335,2.3388055386584337,610.0,1.1107437997824001,0.0,1803.8213083749702,4.158206511384357,4.158206511384357,4.158206511384357,3163.0,2.1114369465909677,0.0,15.702180725357048,8.925619819680001,4.66512395908608,2.1114369465909677
2003-12-01,2859.792317896335,10.473725791771969,10.473725791771969,8.833725791771968,3252.0,3.485138987369193,0.0,597.7268841355343,2.7862526346535663,2.7862526346535663,2.4262526346535664,610.0,1.0891059335528728,0.0,1805.7462015995256,4.212048906207823,4.212048906207823,4.212048906207823,3163.0,1.9834710710399999,0.0,15.483335811642064,8.925619819679998,4.574244920922065,1.9834710710399994
2003-12-02,2860.54669713496,10.826852153447366,10.826852153447366,9.186852153447365,3252.0,3.842885042364044,0.0,595.6574461175023,3.83107437432,3.83107437432,3.47107437432,610.0,1.0674680673233456,0.0,1807.1313254865356,4.210124033991384,4.210124033991384,4.210124033991384,3163.0,1.9834710710399999,0.0,16.887058529633215,8.925619819680001,5.9779676389132135,1.9834710710400003
2003-12-03,2860.278581551508,10.75811556930642,10.75811556930642,9.11811556930642,3252.0,3.764988723937745,0.0,593.8895452894594,3.83107437432,3.83107437432,3.47107437432,610.0,1.045830201093818,0.0,1808.377054303059,4.213940589943615,4.213940589943615,4.213940589943615,3163.0,1.9834710710399999,0.0,16.806872277635577,8.925619819680001,5.897781386915575,1.9834710710399999
2003-12-04,2860.142280089523,10.698623762156348,10.698623762156348,9.058623762156348,3252.0,3.6870924055114482,0.0,591.8470080974495,3.83107437432,3.83107437432,3.47107437432,610.0,1.024192334864291,0.0,1810.8309244887153,4.221609136308708,4.221609136308708,4.221609136308708,3163.0,1.9834710710399999,0.0,16.72437483139022,8.925619819679998,5.8152839406702235,1.9834710710399999
2003-12-05,2865.3013565579217,10.627072279028845,10.627072279028845,8.987072279028844,3252.0,3.6091960870851487,0.0,590.1866527236581,3.83107437432,3.83107437432,3.47107437432,610.0,1.0025544686347636,0.0,1810.7443741341444,4.224252817683206,4.224252817683206,4.224252817683206,3163.0,1.9834710710399999,0.0,16.644892304139226,8.925619819680001,5.735801413419225,1.9834710710399999
2003-12-06,2907.2540383239857,10.741119877897106,10.741119877897106,9.101119877897105,3252.0,3.531299768658851,0.0,589.2405700773967,3.83107437432,3.83107437432,3.47107437432,610.0,0.9809166024052364,0.0,1822.4310950974684,4.304229449889273,4.304229449889273,4.304229449889273,3163.0,1.9834710710399999,0.0,16.519010006389287,8.92561981968,5.609919115669287,1.9834710710399999
2003-12-07,2922.3003443866364,10.848305500041732,10.848305500041732,9.208305500041732,3252.0,3.453403450232553,0.0,592.7727849518566,3.83107437432,3.83107437432,3.47107437432,610.0,0.959278736175709,0.0,1837.315202706369,4.381346925127158,4.381346925127158,4.381346925127158,3163.0,1.9834710710399999,0.0,16.394843202820258,8.92561981968,5.485752312100258,1.9834710710399999
2003-12-08,2927.9733531930806,10.485974652906545,10.485974652906545,8.845974652906545,3252.0,3.3755071318062546,0.0,593.3410494131033,3.83107437432,3.83107437432,3.47107437432,610.0,0.9376408699461818,0.0,1841.0212461872932,4.262832538165122,4.262832538165122,4.262832538165122,3163.0,1.9834710710399999,0.0,16.38805551657118,8.925619819679998,5.47896462585118,1.9834710710399999
2003-12-09,2934.5472785156053,10.34197549177653,10.34197549177653,8.70197549177653,3252.0,3.2976108133799564,0.0,593.1201568489186,3.83107437432,3.83107437432,3.47107437432,610.0,0.9160030037166544,0.0,1843.7317168140119,4.235289687038573,4.235289687038573,4.235289687038573,3163.0,1.9834710710399999,0.0,16.326684908820813,8.92561981968,5.417594018100813,1.9834710710399999
