datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_available_storage,SHA_apr_for,SHA_oct_for,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_available_storage,FOL_apr_for,FOL_oct_for,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_available_storage,ORO_apr_for,ORO_oct_for,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2003-05-07,4552.0,27.9843470603,10.6262327801,20.7895083506,4526.85318316,2501.66562903,991.65785472,0.0,885.93895014,10.4714490475,10.4714490475,8.89209420877,844.186046512,720.499097518,452.056950287,0.0,3252.59278251,13.9892517418,13.9892517418,13.9892517418,3196.71709786,1721.5721269,917.515662211,0.0,147.909510499,144.934303892,1.48760330328,1.48760330328
2003-05-08,4551.6568595,28.4011073968,9.83519297036,21.1269138484,4531.22514255,2484.5842393,967.99074385,0.0,891.74516863,10.6044509119,10.6044509119,9.00767671839,849.418604651,717.140381172,440.570529448,0.0,3263.90160964,13.2549745223,13.2549745223,13.2549745223,3211.00468676,1710.28494208,887.350563848,0.0,153.943177288,150.967970681,1.48760330328,1.48760330328
2003-05-09,4551.94842975,31.5939421154,10.2376566531,24.2403937283,4532.40565885,2462.6382298,940.198197425,0.0,898.279590587,10.9244623209,10.9244623209,9.31026877251,854.651162791,715.987315229,430.247693965,0.0,3272.54258231,10.365506663,10.365506663,10.365506663,3231.15394409,1740.68326649,898.208656184,0.0,150.92490267,147.949696063,1.48760330328,1.48760330328
2003-05-10,4551.76,28.770479297,8.9781297064,21.3375760712,4535.87983077,2438.17096599,909.302589177,0.0,903.052601764,10.8185012002,10.8185012002,9.18688829698,859.88372093,731.04794477,435.439382757,0.0,3288.39454794,9.38151369377,9.38151369377,9.38151369377,3250.99345184,1741.37064131,882.023653396,0.0,145.966196507,142.9909899,1.48760330328,1.48760330328
2003-05-11,4552.0,29.3461570018,8.57167388036,21.8338989373,4538.4877876,2410.79718383,876.033365803,0.0,906.245581839,10.3140612293,10.3140612293,8.66502897126,865.11627907,720.473833301,416.786773575,0.0,3301.45633307,8.23140494482,8.23140494482,8.23140494482,3270.53251289,1738.77096292,855.340604426,0.0,142.517077562,139.541870956,1.48760330328,1.48760330328
2003-05-12,4551.74214876,28.1666198203,7.71187015407,20.5750069171,4541.60726905,2386.54381896,845.509033188,0.0,910.721102319,10.1302563599,10.1302563599,8.46380474704,870.348837209,712.300216468,402.143722392,0.0,3313.80097771,8.23140494482,8.23140494482,8.23140494482,3289.78015094,1736.00383633,831.280287766,0.0,129.695223134,126.720016527,1.48760330328,1.48760330328
2003-05-13,4552.0,26.9745123513,7.67096774194,19.3035446093,4544.6806627,2363.56545211,816.810453061,0.0,916.697187357,10.3230802333,10.3230802333,8.63920926552,875.581395349,704.351333247,386.471896673,0.0,3328.43622564,8.23140494482,8.23140494482,8.23140494482,3308.74511852,1734.75476653,809.455168381,0.0,105.778914783,102.803708177,1.48760330328,1.48760330328
2003-05-14,4551.58545455,26.4135867324,7.75032258065,18.6632641517,4547.4678871,2341.67005068,788.732039099,0.0,923.10838189,10.6162517284,10.6162517284,8.91496140579,880.813953488,696.522662305,369.448750932,0.0,3338.75041573,8.23140494482,8.23140494482,8.23140494482,3327.43590542,1734.43778105,786.271530016,0.0,93.9594251417,90.9842185352,1.48760330328,1.48760330328
2003-05-15,4551.39504132,28.1436115361,7.82967741935,20.3139341167,4548.91675174,2321.90514337,763.509419176,0.0,929.984787986,11.0306847919,11.0306847919,9.31197511451,886.046511628,685.076805527,348.40234212,0.0,3354.52460582,8.23140494482,8.23140494482,8.23140494482,3345.86074629,1733.45708816,766.745242097,0.0,85.7660317867,82.7908251802,1.48760330328,1.48760330328
2003-05-16,4551.56760331,27.0168677297,7.90903225806,19.1078354716,4550.2864837,2293.24979885,729.225133039,0.0,936.520199695,11.3494560357,11.3494560357,9.6133270034,891.279069767,671.845718573,325.134523825,0.0,3369.72024219,8.23140494482,8.23140494482,8.23140494482,3364.02762861,1731.03005595,740.312614856,0.0,79.6681418776,76.6929352711,1.48760330328,1.48760330328
2003-05-17,4551.4307438,23.6832974874,7.98838709677,15.6949103906,4551.76727428,2262.84244723,692.878767829,0.0,941.020396065,11.1628945187,11.1628945187,9.40934613162,896.511627907,659.326134916,302.948235473,0.0,3382.78938268,8.23140494482,8.23140494482,8.23140494482,3381.94429995,1728.72486716,714.58038475,0.0,76.362224994,73.3870183875,1.48760330328,1.48760330328
2003-05-18,4551.48231405,22.9078346589,8.06774193548,14.8400927235,4552.0,2243.67276603,668.132397741,0.0,945.286317681,10.9390866276,10.9390866276,9.16811888567,901.744186047,643.966646674,279.986290135,0.0,3394.40491988,8.23140494482,8.23140494482,8.23140494482,3399.61827504,1728.15928566,692.714257812,0.0,74.2978303093,71.3226237028,1.48760330328,1.48760330328
2003-05-19,4551.22247934,21.6584379801,8.14709677419,13.5113412059,4552.0,2219.30177661,638.049192912,0.0,949.679450898,10.7222882481,10.7222882481,8.93390115137,906.976744186,632.324536912,261.005030286,0.0,3404.50210996,8.23140494482,8.23140494482,8.23140494482,3417.05684312,1724.74844372,669.456473734,0.0,66.9625443518,63.9873377452,1.48760330328,1.48760330328
2003-05-20,4551.55173554,18.9846115277,8.2264516129,10.7581599148,4552.0,2193.10966096,606.509170036,0.0,954.375173232,10.5915503711,10.5915503711,8.78574391946,912.209302326,620.958823829,242.201987775,0.0,3414.73409343,8.23140494482,8.23140494482,8.23140494482,3434.26707433,1720.31713784,646.696572825,0.0,59.7507073025,56.7755006959,1.48760330328,1.48760330328
2003-05-21,4551.44859504,17.4993140076,8.30580645161,9.19350755594,4552.0,2177.05142666,584.566840833,0.0,959.124821405,10.4673518053,10.4673518053,8.6441259988,917.441860465,610.11231558,223.644593238,0.0,3424.82015127,8.23140494482,8.23140494482,8.23140494482,3451.25582652,1718.57733557,626.493382142,0.0,54.9914591557,52.0162525492,1.48760330328,1.48760330328
2003-05-22,4551.41487603,21.4919751704,8.38516129032,13.1068138801,4552.0,2161.48646959,563.603088769,0.0,964.457233389,10.4957863407,10.4957863407,8.65514117939,922.674418605,600.723544127,206.520041916,0.0,3435.15461407,8.23140494482,8.23140494482,8.23140494482,3468.02975171,1716.66887807,606.267461848,0.0,54.3315631264,51.3563565198,1.48760330328,1.48760330328
2003-05-23,4551.48429752,21.1977933461,8.46451612903,12.7332772171,4552.0,2141.44636665,538.147672581,0.0,970.779201878,10.7666513248,10.7666513248,8.90858680864,927.906976744,592.464965726,189.971952093,0.0,3447.28396943,8.23140494482,8.23140494482,8.23140494482,3484.59530187,1709.89783071,580.930546741,0.0,53.9432876091,50.9680810025,1.48760330328,1.48760330328
2003-05-24,4551.39702479,19.9515454077,8.54387096774,11.40767444,4552.0,2124.74150007,515.977255484,0.0,974.734214876,12.8130283058,10.9346986844,10.9375444348,933.139534884,584.684756456,172.941707155,0.0,3459.90785374,8.23140494482,8.23140494482,8.23140494482,3500.95873543,1705.45573358,556.127689314,0.0,59.7596149904,56.7844083838,1.48760330328,1.48760330328
2003-05-25,4551.48429752,18.1932809565,8.62322580645,9.57005515002,4552.0,2106.7115393,492.691341636,0.0,974.791735538,16.1359256019,10.5527665157,14.2430223761,938.372093023,570.512129706,151.915032485,0.0,3472.1930934,8.23140494482,8.23140494482,8.23140494482,3508.06500037,1703.76174974,533.578416224,0.0,62.2009420486,59.2257354421,1.48760330328,1.48760330328
2003-05-26,4551.77586777,19.7365123502,8.70258064516,11.0339317051,4552.0,2090.06133715,470.663544174,0.0,974.855206612,14.1945537024,9.11798050792,12.2842311217,943.604651163,551.936657397,130.412036853,0.0,3483.71491984,8.23140494482,8.23140494482,8.23140494482,3514.65866923,1701.50083276,510.800854634,0.0,58.595528821,55.6203222144,1.48760330328,1.48760330328
2003-05-27,4551.41487603,19.4059503739,8.78193548387,10.6240148901,4552.0,2072.14707251,447.220289935,0.0,974.811570248,15.0137107265,8.23530028483,13.085968791,948.837209302,536.159874126,111.730812102,0.0,3492.26970495,8.23140494482,8.23140494482,8.23140494482,3520.75996281,1699.06987142,488.616661908,0.0,54.8315618925,51.8563552859,1.48760330328,1.48760330328
2003-05-28,4551.32958678,17.0060495476,11.0869397888,8.14475922498,4552.0,2049.78802682,420.037719849,0.0,974.811570248,15.979975189,7.38204154942,14.0348138986,954.069767442,520.513534706,93.3161708977,0.0,3503.01042394,8.23140494482,8.23140494482,8.23140494482,3526.38835024,1696.50648978,469.267090217,0.0,48.9529668584,45.9777602518,1.48760330328,1.48760330328
2003-05-29,4551.53785124,15.4580660764,10.4574214321,6.51742091516,4552.0,2030.50857501,395.711944389,0.0,974.76,14.4783636173,6.03520760718,12.5157829721,959.302325581,504.556277013,74.5760073156,0.0,3513.12017599,8.23140494482,8.23140494482,8.23140494482,3531.56257542,1692.0826641,445.871140595,0.0,47.1787437143,44.2035371077,1.48760330328,1.48760330328
2003-05-30,4551.52,16.7083140115,9.02,7.68831401153,4552.0,2017.88274564,377.799140885,0.0,974.79570248,14.3168760136,4.95639845853,12.3368760136,964.534883721,492.53105122,59.8484781402,0.0,3523.33574623,8.23140494482,8.23140494482,8.23140494482,3536.30068339,1690.66502877,426.112348274,0.0,55.927669322,52.9524627155,1.48760330328,1.48760330328
2003-05-31,4551.6231405,14.5251735187,9.04733333333,5.47784018535,4552.0,2006.00731936,360.915759391,0.0,974.861157025,15.9798760134,4.96120660656,13.9938760134,969.76744186,480.734719059,45.291602127,0.0,3532.08171317,8.23140494482,8.23140494482,8.23140494482,3537.0,1689.67750349,406.677847808,0.0,62.0204213799,59.0452147733,1.48760330328,1.48760330328
2003-06-01,4551.48628099,17.2802809554,9.07466666667,8.2056142887,4552.0,1986.40478774,336.237184051,0.0,974.861157025,15.1533801464,4.96720660656,13.1613801464,975.0,467.033294876,28.8289142833,0.0,3536.68264463,11.6611263718,10.1157024623,11.6611263718,3537.0,1688.89705151,388.920023947,0.0,65.99627504,63.0210684334,1.48760330328,1.48760330328
2003-06-02,4551.23041322,16.0538429402,9.102,6.95184294024,4552.0,1973.37303022,318.422286035,0.0,974.744132232,14.5292148529,4.97320660656,12.5312148529,975.0,453.752231255,12.8810738052,0.0,3536.61123967,15.6714049323,10.1157024623,15.6714049323,3537.0,1684.85112529,372.041761322,0.0,61.3744627,58.3992560934,1.48760330328,1.48760330328
2003-06-03,4549.30414697,17.7075141552,17.7075141552,8.57818082189,4552.0,1958.52895383,298.94141075,0.0,974.744132232,13.5378264208,4.97920660656,11.5338264208,975.0,443.414909513,0.0,0.0,3536.61123967,15.7370495616,10.1157024623,15.7370495616,3537.0,1672.51136109,351.541997133,0.0,61.0273487917,43.0248748516,8.52892560547,9.47354833457
2003-06-04,4544.22957441,18.7943989658,18.7943989658,9.6377322991,4552.0,1925.91943032,263.392820164,0.0,974.744132232,13.9968760088,4.98520660656,11.9868760088,975.0,446.06968637,0.0,0.0,3536.63702479,15.2496032808,10.1157024623,15.2496032808,3537.0,1659.51976106,328.43469464,0.0,59.5985641863,42.1531918984,8.52892560547,8.91644668239
2003-06-05,4541.56819395,17.5088019093,17.5088019093,8.32480190929,4552.0,1910.90421408,248.61417648,0.0,974.744132232,13.1974793153,4.99120660656,11.1814793153,975.0,448.718463227,0.0,0.0,3536.72033058,14.6175619628,10.1157024623,14.6175619628,3537.0,1652.63696862,311.410414616,0.0,59.7397109317,42.0601394695,8.52892560547,9.15064585672
2003-06-06,4537.62445588,18.3293661309,18.3293661309,9.11803279755,4552.0,1896.72128737,232.281963559,0.0,974.79570248,12.3963057629,4.99720660656,10.3743057629,975.0,451.361240084,0.0,0.0,3536.69256198,12.456380141,10.1157024623,12.456380141,3537.0,1644.95627219,293.530709939,0.0,55.7314735013,39.0970309655,8.52892560547,8.10551693032
2003-06-07,4532.47786606,16.8916559016,16.8916559016,7.65298923491,4552.0,1882.38478884,217.10586976,0.0,974.79570248,12.0080082442,5.00320660656,9.98000824424,975.0,454.049587188,0.0,0.0,3536.72033058,14.1825123807,10.1157024623,14.1825123807,3537.0,1642.03724238,280.523746265,0.0,58.8507715413,41.0999128878,8.52892560547,9.22193304809
2003-06-08,4529.7377736,16.5684477908,16.5684477908,7.30244779081,4552.0,1868.94683228,204.058503029,0.0,974.803636364,12.329793369,5.00920660656,10.295793369,975.0,456.680364045,0.0,0.0,3536.73818182,13.8344049446,10.1157024623,13.8344049446,3537.0,1636.97582285,265.318855679,0.0,59.2172741759,41.4702279185,8.52892560547,9.21812065187
2003-06-09,4525.06404569,18.7592402767,18.7592402767,9.46590694338,4552.0,1853.98504424,187.108140772,0.0,974.803636364,11.3178346917,5.01520660656,9.27783469168,975.0,459.313074786,0.0,0.0,3536.71834711,12.860148738,10.1157024623,12.860148738,3537.0,1626.50704607,244.716525188,0.0,54.4354055052,37.8094642081,8.52892560547,8.09701569162
2003-06-10,4514.71895265,18.9519525055,18.9519525055,9.63128583888,4552.0,1836.80933583,169.904826949,0.0,974.765950414,10.8053388235,5.02120660656,8.75933882346,975.0,461.931851643,0.0,0.0,3536.70049587,11.4837189883,10.1157024623,11.4837189883,3537.0,1620.68551893,228.799130301,0.0,52.2651425301,36.1903644552,8.52892560547,7.54585246941
2003-06-11,4508.88871083,18.6204235978,18.6204235978,9.27242359783,4552.0,1817.39356396,156.160148125,0.0,974.825454546,11.2046446125,5.02720660656,9.15264461254,975.0,464.506942549,0.0,0.0,3536.73818182,10.2534049394,10.1157024623,10.2534049394,3537.0,1617.58579626,215.601556405,0.0,51.8166549482,36.0547739807,8.52892560547,7.23295536205
2003-06-12,4501.85101768,17.4252964074,17.4252964074,8.04996307403,4552.0,1802.21045306,142.160612374,0.0,974.752066116,7.65807436264,5.03320660656,5.60007436264,975.0,467.173223538,0.0,0.0,3536.51005785,10.1157024623,10.1157024623,10.1157024623,3537.0,1616.58663387,204.449005602,0.0,43.3590732186,29.5752350858,8.52892560547,5.25491252727
2003-06-13,4496.15466728,17.4283999547,17.4283999547,8.02573328802,4552.0,1786.78643641,129.154955529,0.0,974.825454546,7.04792560466,5.03920660656,4.98392560466,975.0,469.700611966,0.0,0.0,3534.39225619,10.1157024623,10.1157024623,10.1157024623,3537.0,1613.06654435,191.041337598,0.0,42.7520280079,28.9652732085,8.52892560547,5.25782919394
2003-06-14,4485.83658336,17.9828276747,17.9828276747,8.55282767472,4552.0,1779.07345945,122.546328986,0.0,974.789752066,7.08594213418,5.04520660656,5.01594213418,975.0,472.368777252,0.0,0.0,3535.26387603,10.1157024623,10.1157024623,10.1157024623,3537.0,1612.66536198,182.642254419,0.0,48.3110838194,32.3629710332,8.52892560547,7.41918718064
2003-06-15,4478.03747506,17.736215695,17.736215695,8.27888236166,4552.0,1765.05033977,114.276626549,0.0,974.789752066,6.43892560569,5.05120660656,4.36292560569,975.0,474.92185163,0.0,0.0,3533.97452893,10.1157024623,10.1157024623,10.1157024623,3537.0,1612.38569256,171.375262696,0.0,47.9609263846,31.9219669044,8.52892560547,7.51003387471
2003-06-16,4468.31396844,18.4351677391,18.4351677391,8.9505010724,4552.0,1751.4247163,103.888127914,0.0,974.767933885,6.44609089493,5.05720660656,4.36409089493,975.0,477.504628486,0.0,0.0,3532.25891736,10.1157024623,10.1157024623,10.1157024623,3537.0,1611.62082974,161.784044508,0.0,41.9093577789,28.2230182685,8.52892560547,5.15741390486
2003-06-17,4459.21690243,18.5980081152,18.5980081152,9.08600811516,4552.0,1736.95430069,94.5792354609,0.0,974.724297521,7.09757849846,5.06320660656,5.00957849846,975.0,480.059587162,0.0,0.0,3529.75732231,10.1157024623,10.1157024623,10.1157024623,3537.0,1610.28891838,152.052042269,0.0,42.4698014614,28.8027601604,8.52892560547,5.13811569554
2003-06-18,4450.80393066,16.4559304124,16.4559304124,6.91659707907,4552.0,1721.86738554,84.0274028525,0.0,974.738181819,5.56756197277,5.06920660656,3.47356197277,975.0,482.586727655,0.0,0.0,3527.71161984,10.1157024623,10.1157024623,10.1157024623,3537.0,1609.69782269,143.84683916,0.0,42.2727485494,28.2987244666,8.52892560547,5.44509847739
2003-06-19,4442.32866523,16.333207539,16.333207539,6.76654087235,4552.0,1709.26453738,75.2755430109,0.0,974.781818182,5.27037188931,5.07520660656,3.17037188931,975.0,485.165388809,0.0,0.0,3525.08947108,10.1157024623,10.1157024623,10.1157024623,3537.0,1609.3546822,135.433698677,0.0,42.2158107986,28.2071097185,8.52892560547,5.47977547458
2003-06-20,4428.79333915,18.0155409218,18.0155409218,8.42154092183,4552.0,1696.78278794,66.7070755351,0.0,974.030462803,5.08120660656,5.08120660656,2.97520660656,975.0,487.76780203,0.0,0.0,3522.2776529,10.1157024623,10.1157024623,10.1157024623,3537.0,1608.96592187,127.55138464,0.0,46.1050119525,30.1622619762,8.52892560547,7.41382437078
2003-06-21,4415.91723998,17.4796693824,17.4796693824,7.85833604902,4552.0,1682.83336272,61.7309929227,0.0,972.314768582,5.08720660656,5.08720660656,2.97520660656,975.0,489.569223507,0.0,0.0,3521.00997523,10.1157024623,10.1157024623,10.1157024623,3537.0,1608.74972352,120.03130201,0.0,46.8108428902,30.6682197738,8.52892560547,7.61369751095
2003-06-22,4407.54950075,16.4174912673,16.4174912673,6.76882460059,4552.0,1669.42867931,56.6404252239,0.0,971.058975187,5.09320660656,5.09320660656,2.97520660656,975.0,490.400306143,0.0,0.0,3518.25631408,10.1157024623,10.1157024623,10.1157024623,3537.0,1607.92398476,110.357538463,0.0,42.2697061033,28.2394120481,8.52892560547,5.50136844977
2003-06-23,4398.0560723,17.171312716,17.171312716,7.495312716,4552.0,1656.70876158,47.7262632645,0.0,969.645950387,5.09920660656,5.09920660656,2.97520660656,975.0,491.685289605,0.0,0.0,3514.7857273,10.1157024623,10.1157024623,10.1157024623,3537.0,1607.59380624,102.66531863,0.0,41.772006893,27.8488292288,8.52892560547,5.39425205877
2003-06-24,4387.20449416,19.8409252126,19.8409252126,10.1375918793,4552.0,1643.00552464,38.9544713093,0.0,968.849966908,5.10520660656,5.10520660656,2.97520660656,975.0,492.807041662,0.0,0.0,3511.13376863,10.1157024623,10.1157024623,10.1157024623,3537.0,1604.14723188,92.5736285767,0.0,40.0502640252,26.5089382887,8.52892560547,5.01240013104
2003-06-25,4371.31623453,24.8542926579,24.8542926579,15.1236259912,4552.0,1625.48666176,27.7252031059,0.0,967.0162293,6.00989462296,6.00989462296,3.87389462296,975.0,494.53983504,0.0,0.0,3510.29255374,10.1157024623,10.1157024623,10.1157024623,3537.0,1612.27499045,94.2376433647,0.0,38.0066666077,25.1590688314,8.52892560547,4.31867217078
2003-06-26,4357.09823281,25.2051256485,25.2051256485,15.4471256485,4552.0,1599.50288323,13.0677007465,0.0,965.312883913,6.11962636989,6.11962636989,3.97762636989,975.0,495.228874288,0.0,0.0,3508.04532233,10.1157024623,10.1157024623,10.1157024623,3537.0,1611.18152881,83.8696941525,0.0,38.0288842385,25.2167251674,8.52892560547,4.28323346561
