         26270655 function calls (26143831 primitive calls) in 30.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.000    0.000 function_base.py:213(iterable)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        2    0.000    0.000    0.417    0.209 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        1    0.000    0.000    0.001    0.001 tz.py:9(<module>)
        1    0.000    0.000    0.036    0.036 decimal.py:2(<module>)
        3    0.000    0.000    0.000    0.000 groupby.py:234(__new__)
        4    0.000    0.000    0.000    0.000 ops.py:1173(na_op)
       64    0.000    0.000    0.000    0.000 __init__.py:1871(__init__)
       65    0.000    0.000    0.000    0.000 pyparsing.py:2118(streamline)
      180    0.000    0.000    0.000    0.000 generic.py:999(to_dense)
      138    0.000    0.000    0.000    0.000 expr.py:147(<genexpr>)
        1    0.000    0.000    0.000    0.000 resample.py:33(Resampler)
       93    0.000    0.000    0.001    0.000 pluggy.py:765(_maybe_apply_history)
      151    0.000    0.000    0.000    0.000 my_exceptions.py:94(<lambda>)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:321(BaseSGDClassifier)
     39/1    0.000    0.000    0.000    0.000 copy.py:132(deepcopy)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
        2    0.000    0.000    0.000    0.000 random.py:96(seed)
      147    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.125    0.125 minpack.py:1(<module>)
       70    0.000    0.000    0.000    0.000 rcsetup.py:216(validate_int)
    33/10    0.000    0.000    0.003    0.000 pyparsing.py:3721(leaveWhitespace)
       85    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
        1    0.000    0.000    0.019    0.019 core.py:1(<module>)
       11    0.000    0.000    0.000    0.000 common.py:205(_default_index)
       10    0.000    0.000    0.001    0.000 groupby.py:4040(_gotitem)
       52    0.000    0.000    0.000    0.000 expressions.py:87(ophelper)
        1    0.000    0.000    0.000    0.000 expressions.py:390(ExpressionNode)
       18    0.000    0.000    0.000    0.000 multi.py:501(_get_names)
       11    0.000    0.000    0.000    0.000 range.py:45(__new__)
        6    0.000    0.000    0.000    0.000 frequencies.py:606(get_offset)
       89    0.000    0.000    0.000    0.000 frame.py:409(<listcomp>)
        2    0.000    0.000    0.000    0.000 frame.py:2890(_maybe_casted_values)
        1    0.000    0.000    0.001    0.001 panelnd.py:8(create_nd_panel_factory)
        3    0.000    0.000    0.000    0.000 resample.py:1052(_get_resampler)
        1    0.000    0.000    0.039    0.039 pytest.py:4(<module>)
        1    0.000    0.000    0.001    0.001 pdb.py:66(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:428(HTMLRepr)
       95    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       19    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty_like}
       25    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.224    0.224 slsqp.py:14(<module>)
      190    0.000    0.000    0.000    0.000 pyparsing.py:180(<genexpr>)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2409(parseImpl)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:3412(__str__)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:3740(streamline)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1613(_make_netmask)
        1    0.000    0.000    0.000    0.000 legend_handler.py:26(<module>)
        2    0.000    0.000    0.000    0.000 lazy.py:80(__new__)
       10    0.000    0.000    0.000    0.000 cast.py:528(coerce_indexer_dtype)
        3    0.000    0.000    0.001    0.000 groupby.py:822(_cython_agg_general)
       10    0.000    0.000    0.000    0.000 groupby.py:4400(sort_idx)
        1    0.000    0.000    0.000    0.000 offsets.py:990(get_calendar)
        8    0.000    0.000    0.000    0.000 generic.py:6402(_make_logical_function)
        4    0.000    0.000    0.000    0.000 internals.py:1098(eval)
        1    0.000    0.000    0.076    0.076 array.py:3(<module>)
        1    0.000    0.000    0.001    0.001 series.py:4(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:714(<genexpr>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
       72    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
        8    0.000    0.000    0.000    0.000 random.py:252(choice)
        1    0.000    0.000    0.033    0.033 iterative.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sysconfig.py:10(<module>)
       64    0.000    0.000    0.000    0.000 deprecation.py:109(deprecated)
       20    0.000    0.000    0.001    0.000 pyparsing.py:3981(parseImpl)
        7    0.000    0.000    0.000    0.000 parser.py:298(_convert)
        3    0.000    0.000    0.000    0.000 missing.py:513(pad_2d)
       10    0.000    0.000    0.000    0.000 groupby.py:4490(get_splitter)
       14    0.000    0.000    0.001    0.000 __init__.py:2087(safe_listdir)
        6    0.000    0.000    0.020    0.003 __init__.py:35(load_module)
      195    0.000    0.000    0.000    0.000 pyparsing.py:3351(<genexpr>)
        6    0.000    0.000    0.000    0.000 frequencies.py:814(__init__)
        3    0.000    0.000    0.000    0.000 datetimelike.py:521(max)
        1    0.000    0.000    0.000    0.000 indexing.py:653(<listcomp>)
       11    0.000    0.000    0.000    0.000 internals.py:2828(set_axis)
       48    0.000    0.000    0.000    0.000 pluggy.py:592(__init__)
       50    0.000    0.000    0.000    0.000 pluggy.py:687(__init__)
        1    0.000    0.000    0.000    0.000 data.py:9(<module>)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
      157    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       96    0.000    0.000    0.000    0.000 shape_base.py:907(<genexpr>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:120(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:428(_construct_char_code_lookup)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
       61    0.000    0.000    0.000    0.000 function_base.py:13(_index_deprecate)
        2    0.000    0.000    0.002    0.001 runner.py:1(<module>)
        8    0.000    0.000    0.000    0.000 random.py:222(_randbelow)
        1    0.000    0.000    0.000    0.000 data.py:150(_min_or_max_axis)
        1    0.000    0.000    0.001    0.001 decorator.py:33(<module>)
        1    0.000    0.000    0.000    0.000 nonlin.py:909(BroydenFirst)
        9    0.000    0.000    0.000    0.000 __init__.py:485(_get_home)
       16    0.000    0.000    0.000    0.000 rcsetup.py:874(validate_animation_writer_path)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:125(parse)
        8    0.000    0.000    0.000    0.000 pyparsing.py:397(__setitem__)
        3    0.000    0.000    0.001    0.000 decoder.py:334(decode)
        1    0.000    0.000    0.092    0.092 _subplots.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:746(PolarAxes)
       12    0.000    0.000    0.000    0.000 algorithms.py:209(_get_data_algo)
       12    0.000    0.000    0.000    0.000 generic.py:6347(_make_stat_function_ddof)
       16    0.000    0.000    0.000    0.000 indexing.py:1974(get_indexer)
        1    0.000    0.000    0.000    0.000 array.py:162(SparseArray)
        1    0.000    0.000    0.000    0.000 format.py:1474(__init__)
       48    0.000    0.000    0.001    0.000 pluggy.py:336(_hookexec)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       12    0.000    0.000    0.001    0.000 abc.py:151(register)
      135    0.000    0.000    0.000    0.000 enum.py:628(<lambda>)
      120    0.000    0.000    0.000    0.000 shape_base.py:897(<genexpr>)
      112    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
       47    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        1    0.000    0.000    0.003    0.003 index_tricks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 basic.py:1096(erfinv)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        6    0.000    0.000    0.002    0.000 _threadsafety.py:54(decorator)
        1    0.000    0.000    0.001    0.001 nnls.py:1(<module>)
       36    0.000    0.000    0.000    0.000 subprocess.py:1264(<genexpr>)
      166    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
       68    0.000    0.000    0.000    0.000 ipaddress.py:1251(__init__)
       54    0.000    0.000    0.000    0.000 docstring.py:88(__call__)
        1    0.000    0.000    0.003    0.003 lines.py:4(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:10(<module>)
        1    0.000    0.000    0.001    0.001 backend_tools.py:12(<module>)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_float64_float64}
       20    0.000    0.000    0.000    0.000 common.py:241(_count_not_none)
       10    0.000    0.000    0.000    0.000 groupby.py:2664(is_in_obj)
        4    0.000    0.000    0.000    0.000 multi.py:80(__new__)
        5    0.000    0.000    0.002    0.000 frame.py:2692(_reindex_columns)
        1    0.000    0.000    0.000    0.000 internals.py:74(Block)
       60    0.000    0.000    0.001    0.000 format.py:1795(<lambda>)
        1    0.000    0.000    0.000    0.000 series.py:88(SparseSeries)
        1    0.000    0.000    0.002    0.002 frame.py:4(<module>)
       29    0.000    0.000    0.000    0.000 pluggy.py:747(call_historic)
       12    0.000    0.000    0.000    0.000 base.py:450(__init__)
        1    0.000    0.000    0.000    0.000 random_projection.py:25(<module>)
       22    0.000    0.000    0.001    0.000 pyparsing.py:1181(setResultsName)
        1    0.000    0.000    0.000    0.000 weakref.py:334(__new__)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       67    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.308    0.308 _minimize.py:8(<module>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1462(get)
        1    0.000    0.000    0.010    0.010 errors.py:5(<module>)
       52    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.079    0.079 artist.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:15(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:678(_WedgeBbox)
        1    0.000    0.000    0.220    0.220 backend_macosx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 worksheet.py:146(Worksheet)
       41    0.000    0.000    0.000    0.000 common.py:1419(is_string_like_dtype)
        2    0.000    0.000    0.000    0.000 missing.py:542(backfill_2d)
        1    0.000    0.000    0.000    0.000 groupby.py:359(_GroupBy)
       90    0.000    0.000    0.000    0.000 ops.py:303(<lambda>)
        1    0.000    0.000    0.000    0.000 cpuinfo.py:119(LinuxCPUInfo)
       38    0.000    0.000    0.000    0.000 pyparsing.py:4189(__init__)
        1    0.000    0.000    0.000    0.000 offsets.py:135(DateOffset)
        3    0.000    0.000    0.000    0.000 generic.py:1677(_maybe_cache_changed)
       15    0.000    0.000    0.002    0.000 internals.py:3214(shift)
        3    0.000    0.000    0.001    0.000 resample.py:966(resample)
       20    0.000    0.000    0.000    0.000 config.py:500(getgroup)
        1    0.000    0.000    0.000    0.000 fixtures.py:257(FixtureRequest)
        1    0.000    0.000    0.000    0.000 nose.py:1(<module>)
        1    0.000    0.000    0.006    0.006 junitxml.py:10(<module>)
        1    0.000    0.000    0.000    0.000 numpy_pickle_utils.py:1(<module>)
        1    0.000    0.000    0.023    0.023 coordinate_descent.py:8(<module>)
        1    0.000    0.000    0.000    0.000 huber.py:4(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      5/1    0.000    0.000    0.000    0.000 copy.py:236(_deepcopy_dict)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 traceback.py:361(from_list)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.114    0.114 zeros.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _multivariate.py:182(__init__)
       17    0.000    0.000    0.000    0.000 pyparsing.py:3518(__init__)
        1    0.000    0.000    0.000    0.000 client.py:107(<dictcomp>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1735(_parse_hextet)
        1    0.000    0.000    0.001    0.001 transforms.py:30(<module>)
        1    0.000    0.000    0.001    0.001 texmanager.py:89(TexManager)
       10    0.000    0.000    0.000    0.000 config.py:405(__exit__)
        1    0.000    0.000    0.000    0.000 algorithms.py:1078(SelectNFrame)
       97    0.000    0.000    0.000    0.000 common.py:412(is_full_slice)
        3    0.000    0.000    0.001    0.000 concat.py:405(_concat_index_asobject)
        2    0.000    0.000    0.000    0.000 concat.py:3(<module>)
